field,zone,planting_date,variety,method,inputs,protection,planting_rate,sand,silt,clay,organic_matter,harvest_date,fieldzone,fieldvariety,mean_pp2m2,max_sample_date,max_mean_diameter_lin,max_std_dev_diameter_lin,max_heat,max_solar,remaining_heat,remaining_solar,est_mean_diameter_gain,est_std_dev_diameter_gain,est_mean_diameter,est_std_dev_diameter,field_variety,establishment
Lords Ground 06,5,2020-04-13,Linkton,Blocks,Conventional,None,200000,42,34,24,24.2,2020-07-28,Lords Ground 06 - 5,Lords Ground 06 - Linkton,33.666666666666664,2020-07-22 00:00:00,7.702743383365777,2.7602037557037384,1559.0,985897.0,6680.762053571428,2675851.8485714286,19.07538209594949,5.398189667624696,192.50777552307778,28.745338768659302,Lords Ground 06 - Linkton,0.8416666666666666
Lords Ground 06,6,2020-04-13,Linkton,Blocks,Conventional,None,200000,42,34,24,24.2,2020-07-28,Lords Ground 06 - 6,Lords Ground 06 - Linkton,34.0,2020-07-22 00:00:00,7.853883838020908,2.2555638773409608,1559.0,985897.0,6680.762053571428,2675851.8485714286,19.07538209594949,5.398189667624696,194.249193435815,25.953692676568068,Lords Ground 06 - Linkton,0.85
Lords Ground 17,1,2020-03-30,Krypton,Blocks,Conventional,None,200000,37,31,32,27.9,2020-07-28,Lords Ground 17 - 1,Lords Ground 17 - Krypton,32.0,2020-07-07 00:00:00,7.4967462371636335,3.054145132929833,1175.0,938556.0,7153.3110119047615,2823119.0335714286,18.278057712766795,7.063527370318808,181.0975575158384,40.562899206397844,Lords Ground 17 - Krypton,0.8
Lords Ground 17,2,2020-03-30,Krypton,Blocks,Conventional,None,200000,37,31,32,27.9,2020-07-28,Lords Ground 17 - 2,Lords Ground 17 - Krypton,32.666666666666664,2020-07-22 00:00:00,8.153037598303083,3.0487645272455564,1631.0,1086604.0,6680.762053571428,2675851.8485714286,17.273297705074615,6.683199176721179,177.19604806036574,38.11718051228297,Lords Ground 17 - Krypton,0.8166666666666665
Lords Ground 17,3,2020-04-06,Linkton,Blocks,Conventional,None,200000,37,31,32,27.9,2020-07-28,Lords Ground 17 - 3,Lords Ground 17 - Linkton,33.0,2020-07-22 00:00:00,7.786927671251998,2.467606351192212,1598.0,1039192.0,6680.762053571428,2675851.8485714286,19.07538209594949,5.398189667624696,193.47700889917945,27.11366885889591,Lords Ground 17 - Linkton,0.825
Lords Ground 17,4,2020-04-06,Linkton,Blocks,Conventional,None,200000,37,31,32,27.9,2020-07-28,Lords Ground 17 - 4,Lords Ground 17 - Linkton,35.333333333333336,2020-07-22 00:00:00,7.671031730873045,2.3355425581265004,1598.0,1039192.0,6680.762053571428,2675851.8485714286,19.07538209594949,5.398189667624696,192.1431453399116,26.3889803319712,Lords Ground 17 - Linkton,0.8833333333333334
Lords Ground 17,5,2020-04-06,Shafton,Blocks,Conventional,None,200000,37,31,32,27.9,2020-07-28,Lords Ground 17 - 5,Lords Ground 17 - Shafton,31.5,2020-07-22 00:00:00,8.212275379959143,2.791686180851384,1598.0,1039192.0,6680.762053571428,2675851.8485714286,18.454884621681394,5.911297899157509,191.23299494513137,31.87638786150804,Lords Ground 17 - Shafton,0.7875
Lords Ground 17,6,2020-04-06,Shafton,Blocks,Conventional,None,200000,37,31,32,27.9,2020-07-28,Lords Ground 17 - 6,Lords Ground 17 - Shafton,32.333333333333336,2020-07-22 00:00:00,7.995042081195277,2.865735617819075,1598.0,1039192.0,6680.762053571428,2675851.8485714286,18.454884621681394,5.911297899157509,188.7466084381885,32.311447258470956,Lords Ground 17 - Shafton,0.8083333333333335
Lords Ground 21,1,2020-03-02,Linkton,Blocks,Conventional,Fleece,180000,6,61,33,63.4,2020-07-04,Lords Ground 21 - 1,Lords Ground 21 - Linkton,40.0,2020-03-02 00:00:00,0.0,0.0,0.0,0.0,8468.928125000002,3908840.7142857146,28.353654115449896,7.878537798167944,210.9475372060365,27.18397716382052,Lords Ground 21 - Linkton,1.1111111111111112
Lords Ground 21,2,2020-03-02,Linkton,Blocks,Conventional,Fleece,180000,6,61,33,63.4,2020-07-04,Lords Ground 21 - 2,Lords Ground 21 - Linkton,37.0,2020-06-24 00:00:00,6.582259080192995,2.6714723718240214,952.0,936801.0,7479.238616071428,2960887.3735714285,21.07443262889856,5.973686908411784,202.71242348153,31.538192434161083,Lords Ground 21 - Linkton,1.0277777777777777
Lords Ground 21,3,2020-03-09,Linkton,Blocks,Conventional,Fleece,180000,6,61,33,63.4,2020-07-04,Lords Ground 21 - 3,Lords Ground 21 - Linkton,34.0,2020-06-24 00:00:00,7.112728202944746,2.192438467221926,931.0,910251.0,7479.238616071428,2960887.3735714285,21.07443262889856,5.973686908411784,208.96912951548322,28.788939661311485,Lords Ground 21 - Linkton,0.9444444444444444
Lords Ground 21,4,2020-03-09,Linkton,Blocks,Conventional,Fleece,180000,6,61,33,63.4,2020-07-04,Lords Ground 21 - 4,Lords Ground 21 - Linkton,33.0,2020-06-24 00:00:00,7.679688153291757,2.2789648322279183,931.0,910251.0,7479.238616071428,2960887.3735714285,21.07443262889856,5.973686908411784,215.73477110732225,29.278554359155017,Lords Ground 21 - Linkton,0.9166666666666666
Lords Ground 21,5,2020-03-09,Shafton,Blocks,Conventional,Fleece,180000,6,61,33,63.4,2020-07-04,Lords Ground 21 - 5,Lords Ground 21 - Shafton,40.0,2020-03-09 00:00:00,0.0,0.0,0.0,0.0,8448.462648809524,3882289.9828571426,26.887063146077317,8.414196062786427,193.76234748983092,30.200922159246055,Lords Ground 21 - Shafton,1.1111111111111112
Lords Ground 21,6,2020-03-09,Shafton,Blocks,Conventional,Fleece,180000,6,61,33,63.4,2020-07-04,Lords Ground 21 - 6,Lords Ground 21 - Shafton,40.0,2020-03-09 00:00:00,0.0,0.0,0.0,0.0,8448.462648809524,3882289.9828571426,26.887063146077317,8.414196062786427,193.76234748983092,30.200922159246055,Lords Ground 21 - Shafton,1.1111111111111112
Lords Ground 21,7,2020-03-16,Shafton,Blocks,Conventional,Fleece,180000,6,61,33,63.4,2020-07-04,Lords Ground 21 - 7,Lords Ground 21 - Shafton,40.0,2020-03-16 00:00:00,0.0,0.0,0.0,0.0,8417.431696428572,3850933.097142857,26.66656261108092,8.351087372471914,191.22614067084936,29.839314645029503,Lords Ground 21 - Shafton,1.1111111111111112
Lords Ground 21,8,2020-03-16,Shafton,Blocks,Conventional,Fleece,180000,6,61,33,63.4,2020-07-04,Lords Ground 21 - 8,Lords Ground 21 - Shafton,40.0,2020-03-16 00:00:00,0.0,0.0,0.0,0.0,8417.431696428572,3850933.097142857,26.66656261108092,8.351087372471914,191.22614067084936,29.839314645029503,Lords Ground 21 - Shafton,1.1111111111111112
Lords Ground 34,1,2020-03-23,Linkton,Blocks,Conventional,Fleece,200000,61,21,18,17.5,2020-07-12,Lords Ground 34 - 1,Lords Ground 34 - Linkton,34.0,2020-07-07 00:00:00,7.777600890650286,2.2499129082636835,1207.0,982415.0,7153.3110119047615,2823119.0335714286,20.085490490377744,5.69585541150847,205.13835984432023,27.5560799807828,Lords Ground 34 - Linkton,0.85
Lords Ground 34,2,2020-03-23,Linkton,Blocks,Conventional,Fleece,200000,61,21,18,17.5,2020-07-12,Lords Ground 34 - 2,Lords Ground 34 - Linkton,33.5,2020-07-07 00:00:00,7.77211141323289,2.5873620237180885,1207.0,982415.0,7153.3110119047615,2823119.0335714286,20.085490490377744,5.69585541150847,205.0736987731665,29.452251396839436,Lords Ground 34 - Linkton,0.8375
Lords Ground 34,3,2020-03-23,Shafton,Blocks,Conventional,Fleece,200000,61,21,18,17.5,2020-07-12,Lords Ground 34 - 3,Lords Ground 34 - Shafton,32.0,2020-07-07 00:00:00,7.199661457548806,2.537371052247475,1207.0,982415.0,7153.3110119047615,2823119.0335714286,19.46115720362567,6.250305496354282,191.1602410701272,32.37415944205248,Lords Ground 34 - Shafton,0.8
Lords Ground 34,4,2020-03-23,Shafton,Blocks,Conventional,Fleece,200000,61,21,18,17.5,2020-07-12,Lords Ground 34 - 4,Lords Ground 34 - Shafton,31.5,2020-07-07 00:00:00,7.729110040093014,3.2776254146765327,1207.0,982415.0,7153.3110119047615,2823119.0335714286,19.46115720362567,6.250305496354282,197.2702349483767,36.84662877592184,Lords Ground 34 - Shafton,0.7875
Lords Ground 34,5,2020-03-30,Linkton,Blocks,Conventional,Fleece,200000,61,21,18,17.5,2020-07-12,Lords Ground 34 - 5,Lords Ground 34 - Linkton,33.0,2020-06-12 00:00:00,6.243124207243257,2.17683878505891,594.0,681588.0,7752.843303571428,3081408.2385714287,21.943930034172602,6.216673222383049,208.967865162045,30.082224337858342,Lords Ground 34 - Linkton,0.825
Lords Ground 34,6,2020-03-30,Linkton,Blocks,Conventional,Fleece,200000,61,21,18,17.5,2020-07-12,Lords Ground 34 - 6,Lords Ground 34 - Linkton,33.0,2020-06-12 00:00:00,6.489891792900375,2.3615961743341485,594.0,681588.0,7752.843303571428,3081408.2385714287,21.943930034172602,6.216673222383049,211.9026462931023,31.148668695893438,Lords Ground 34 - Linkton,0.825
Lords Ground 42,1,2019-04-08,Krypton,Blocks,Conventional,None,200000,45,31,24,18.0,2019-08-16,Lords Ground 42 - 1,Lords Ground 42 - Krypton,33.0,2019-08-01 00:00:00,8.251625163536467,2.492665549340163,2062.0,1118453.0,10556.205654761905,4603450.642857142,29.232848802515353,11.385730903813034,329.73289297310646,67.25783185749461,Lords Ground 42 - Krypton,0.825
Lords Ground 42,2,2019-04-15,Linkton,Blocks,Conventional,None,200000,45,31,24,18.0,2019-08-16,Lords Ground 42 - 2,Lords Ground 42 - Linkton,34.0,2019-08-01 00:00:00,8.242954756529516,2.5173718959234934,2023.0,1062549.0,10556.205654761905,4603450.642857142,33.17161655918848,9.281753736999196,386.7631355809841,51.875192413198995,Lords Ground 42 - Linkton,0.85
Lords Ground 42,3,2019-04-15,Shafton,Blocks,Conventional,None,200000,45,31,24,18.0,2019-08-16,Lords Ground 42 - 3,Lords Ground 42 - Shafton,34.0,2019-08-01 00:00:00,8.51223018906641,2.9921199125520217,2023.0,1062549.0,10556.205654761905,4603450.642857142,31.83323342327854,10.04739687490918,370.9125571785122,60.87211568994964,Lords Ground 42 - Shafton,0.85
Lords Ground 63,1,2020-03-30,Linkton,Blocks,Conventional,Fleece,200000,13,55,32,43.7,2020-07-17,Lords Ground 63 - 1,Lords Ground 63 - Linkton,34.0,2020-07-07 00:00:00,7.710419262167228,2.749640284811389,1175.0,938556.0,7153.3110119047615,2823119.0335714286,20.085490490377744,5.69585541150847,204.34754696851388,30.380871788517403,Lords Ground 63 - Linkton,0.85
Lords Ground 63,2,2020-03-30,Linkton,Blocks,Conventional,Fleece,200000,13,55,32,43.7,2020-07-17,Lords Ground 63 - 2,Lords Ground 63 - Linkton,32.0,2020-07-07 00:00:00,7.649846866616978,2.3693248579765522,1175.0,938556.0,7153.3110119047615,2823119.0335714286,20.085490490377744,5.69585541150847,203.6355155285981,28.221658115351257,Lords Ground 63 - Linkton,0.8
Lords Ground 63,3,2020-03-30,Linkton,Blocks,Conventional,Fleece,200000,13,55,32,43.7,2020-07-17,Lords Ground 63 - 3,Lords Ground 63 - Linkton,33.5,2020-07-07 00:00:00,7.33475437727845,2.726491050515882,1175.0,938556.0,7153.3110119047615,2823119.0335714286,20.085490490377744,5.69585541150847,199.94664720048362,30.24774228877205,Lords Ground 63 - Linkton,0.8375
Lords Ground 63,4,2020-03-30,Krypton,Blocks,Conventional,Fleece,200000,13,55,32,43.7,2020-07-17,Lords Ground 63 - 4,Lords Ground 63 - Krypton,33.0,2020-06-12 00:00:00,5.576965629282519,2.0258367822034655,594.0,681588.0,7752.843303571428,3081408.2385714287,19.921986498049357,7.703219830667514,178.0064478012879,38.098964219856335,Lords Ground 63 - Krypton,0.825
Lords Ground 63,5,2020-03-30,Krypton,Blocks,Conventional,Fleece,200000,13,55,32,43.7,2020-07-17,Lords Ground 63 - 5,Lords Ground 63 - Krypton,33.0,2020-06-12 00:00:00,5.846464121119364,1.9517837814290746,594.0,681588.0,7752.843303571428,3081408.2385714287,19.921986498049357,7.703219830667514,181.02613970177498,37.636038571305555,Lords Ground 63 - Krypton,0.825
Lords Ground 63,6,2020-03-30,Krypton,Blocks,Conventional,Fleece,200000,13,55,32,43.7,2020-07-17,Lords Ground 63 - 6,Lords Ground 63 - Krypton,33.0,2020-06-12 00:00:00,6.208226780540601,2.0309102772037346,594.0,681588.0,7752.843303571428,3081408.2385714287,19.921986498049357,7.703219830667514,185.10950830513198,38.13075766496792,Lords Ground 63 - Krypton,0.825
Lords Ground 08,1,2019-04-08,Linkton,Blocks,Conventional,None,200000,36,33,31,29.1,2019-08-04,Lords Ground 08 - 1,Lords Ground 08 - Linkton,41.0,2019-07-26 00:00:00,7.281729043057257,2.1481870448489357,1873.0,1064290.0,10698.002008928572,4657834.327857142,33.55702332003465,9.39149876018571,378.1951414041221,50.06225117728344,Lords Ground 08 - Linkton,1.025
Lords Ground 08,2,2019-04-08,Shafton,Blocks,Conventional,None,200000,36,33,31,29.1,2019-08-04,Lords Ground 08 - 2,Lords Ground 08 - Shafton,39.0,2019-07-26 00:00:00,7.539276801505731,1.8467743180415432,1873.0,1064290.0,10698.002008928572,4657834.327857142,32.207768661325005,10.16832207276126,362.14939373703885,53.402749142589975,Lords Ground 08 - Shafton,0.975
Lords Ground 08,3,2019-04-16,Krypton,Superseedlings,Conventional,None,200000,36,33,31,29.1,2019-08-04,Lords Ground 08 - 3,Lords Ground 08 - Krypton,34.0,2019-07-26 00:00:00,7.4163436065235375,2.6130242034314852,1828.0,1000275.0,10698.002008928572,4657834.327857142,0.0,0.0,24.677647058823535,4.649748809653042,Lords Ground 08 - Krypton,0.85
Lords Ground Ambrose,1,2020-04-24,Shafton,Blocks,Conventional,None,200000,6,59,35,59.3,2020-08-27,Lords Ground Ambrose - 1,Lords Ground Ambrose - Shafton,40.0,2020-04-24 00:00:00,0.0,0.0,0.0,0.0,8213.037053571428,3565613.3371428573,24.65321334065716,7.787020861021581,168.65439162163503,26.68051086889903,Lords Ground Ambrose - Shafton,1.0
Lords Ground Ambrose,2,2020-04-24,Shafton,Blocks,Conventional,None,200000,6,59,35,59.3,2020-08-27,Lords Ground Ambrose - 2,Lords Ground Ambrose - Shafton,40.0,2020-04-24 00:00:00,0.0,0.0,0.0,0.0,8213.037053571428,3565613.3371428573,24.65321334065716,7.787020861021581,168.65439162163503,26.68051086889903,Lords Ground Ambrose - Shafton,1.0
Lords Ground Ambrose,3,2020-04-27,Sumstar,Blocks,Conventional,None,200000,6,59,35,59.3,2020-08-27,Lords Ground Ambrose - 3,Lords Ground Ambrose - Sumstar,40.0,2020-04-27 00:00:00,0.0,0.0,0.0,0.0,8198.197767857142,3540126.274285714,0.0,0.0,0.0,0.0,Lords Ground Ambrose - Sumstar,1.0
Lords Ground Ambrose,4,2020-04-27,Sumstar,Blocks,Conventional,None,200000,6,59,35,59.3,2020-08-27,Lords Ground Ambrose - 4,Lords Ground Ambrose - Sumstar,33.0,2020-08-06 00:00:00,7.368197291000222,2.201238842508379,2074.0,995555.0,6070.869866071429,2534432.1535714287,0.0,0.0,24.421818181818182,3.5340075114392584,Lords Ground Ambrose - Sumstar,0.825
Lords Ground Ambrose,5,2020-05-04,Fencer,Blocks,Conventional,None,200000,6,59,35,59.3,2020-08-27,Lords Ground Ambrose - 5,Lords Ground Ambrose - Fencer,36.0,2020-08-06 00:00:00,7.156078616448271,2.5395063484145237,2033.0,936420.0,6070.869866071429,2534432.1535714287,0.0,0.0,23.306666666666672,4.44220794521952,Lords Ground Ambrose - Fencer,0.9
Lords Ground Ambrose,6,2020-05-04,Fencer,Blocks,Conventional,None,200000,6,59,35,59.3,2020-08-27,Lords Ground Ambrose - 6,Lords Ground Ambrose - Fencer,40.0,2020-05-04 00:00:00,0.0,0.0,0.0,0.0,8157.926339285714,3480991.217142857,0.0,0.0,0.0,0.0,Lords Ground Ambrose - Fencer,1.0
Lords Ground J4,1,2020-05-04,Linkton,Blocks,Conventional,None,200000,28,37,35,27.9,2020-09-28,Lords Ground J4 - 1,Lords Ground J4 - Linkton,34.0,2020-09-09 00:00:00,7.628002085838734,2.499876263713508,3108.0,1177274.0,5037.406845238095,2297237.8085714285,16.640734006055062,4.63056997212864,164.46574414773906,23.173238710661767,Lords Ground J4 - Linkton,0.85
Lords Ground J4,2,2020-05-04,Linkton,Blocks,Conventional,None,200000,28,37,35,27.9,2020-09-28,Lords Ground J4 - 2,Lords Ground J4 - Linkton,34.8,2020-09-09 00:00:00,8.08462248210808,2.744837101835394,3108.0,1177274.0,5037.406845238095,2297237.8085714285,16.640734006055062,4.63056997212864,169.44474286075726,24.460064212884188,Lords Ground J4 - Linkton,0.87
Lords Ground J4,3,2020-05-04,Krypton,Blocks,Conventional,None,200000,28,37,35,27.9,2020-09-28,Lords Ground J4 - 3,Lords Ground J4 - Krypton,33.4,2020-09-09 00:00:00,8.281063760727132,2.997031809271632,3108.0,1177274.0,5037.406845238095,2297237.8085714285,14.46903668349957,5.654271916537832,148.31098167826514,31.574064721209695,Lords Ground J4 - Krypton,0.835
Lords Ground J4,4,2020-05-04,Krypton,Blocks,Conventional,None,200000,28,37,35,27.9,2020-09-28,Lords Ground J4 - 4,Lords Ground J4 - Krypton,33.4,2020-09-09 00:00:00,8.260831485636306,3.115598815061493,3108.0,1177274.0,5037.406845238095,2297237.8085714285,14.46903668349957,5.654271916537832,148.10000288842372,32.26926748680569,Lords Ground J4 - Krypton,0.835
Markillies 1,1,2020-04-17,Belton,Drilled,Conventional,None,265409,44,45,11,2.2,2021-02-08,Markillies 1 - 1,Markillies 1 - Belton,27.166666666666668,2021-01-15 00:00:00,8.309915676293738,3.1224682405477897,3995.0,1639118.0,4265.913467261905,1996289.37,14.949517249938687,3.592415059755104,153.6592098478921,21.050458079484084,Markillies 1 - Belton,0.5117887235675254
Markillies 1,2,2020-04-17,Belton,Drilled,Conventional,None,265409,44,45,11,2.2,2021-02-08,Markillies 1 - 2,Markillies 1 - Belton,29.0,2021-01-15 00:00:00,7.970240968285868,3.3321804601206635,3995.0,1639118.0,4265.913467261905,1996289.37,14.949517249938687,3.592415059755104,150.08457200149138,22.112154322647566,Markillies 1 - Belton,0.5463266128880332
Markillies 1,3,2020-04-17,Belton,Drilled,Conventional,None,265409,44,45,11,2.2,2021-02-08,Markillies 1 - 3,Markillies 1 - Belton,36.666666666666664,2021-01-15 00:00:00,8.142411445587891,3.2436438391238314,3995.0,1639118.0,4265.913467261905,1996289.37,14.949517249938687,3.592415059755104,151.8925007848371,21.661537229016332,Markillies 1 - Belton,0.6907577864101568
Markillies 1,4,2020-04-17,Belton,Drilled,Conventional,None,265409,44,45,11,2.2,2021-02-08,Markillies 1 - 4,Markillies 1 - Belton,34.0,2021-01-15 00:00:00,8.49506307657919,3.1371333831810935,3995.0,1639118.0,4265.913467261905,1996289.37,14.949517249938687,3.592415059755104,155.62090650106322,21.12406416573386,Markillies 1 - Belton,0.6405208564894183
Markillies 1,5,2020-04-17,Belton,Drilled,Conventional,None,265409,44,45,11,2.2,2021-02-08,Markillies 1 - 5,Markillies 1 - Belton,31.5,2021-01-15 00:00:00,7.97820685968641,3.5986193105249717,3995.0,1639118.0,4265.913467261905,1996289.37,14.949517249938687,3.592415059755104,150.16804108811039,23.489089528866725,Markillies 1 - Belton,0.5934237346887257
Markillies 1,6,2020-04-17,Belton,Drilled,Conventional,None,265409,44,45,11,2.2,2021-02-08,Markillies 1 - 6,Markillies 1 - Belton,32.333333333333336,2021-01-15 00:00:00,8.566937188949025,3.6141433652742965,3995.0,1639118.0,4265.913467261905,1996289.37,14.949517249938687,3.592415059755104,156.38494815061853,23.570275513564766,Markillies 1 - Belton,0.6091227752889566
Markillies 2,1,2020-04-16,Gostar,Drilled,Conventional,Barley,282700,67,26,7,1.9,2021-02-20,Markillies 2 - 1,Markillies 2 - Gostar,36.0,2021-01-15 00:00:00,7.7770520475354745,3.5158304879851783,4001.0,1649270.0,4265.913467261905,1996289.37,13.286463241674642,6.459240920302957,131.1140895731164,39.652047827908,Markillies 2 - Gostar,0.636717368234878
Markillies 2,2,2020-04-16,Gostar,Drilled,Conventional,Barley,282700,67,26,7,1.9,2021-02-20,Markillies 2 - 2,Markillies 2 - Gostar,36.833333333333336,2021-01-15 00:00:00,7.5487335354451055,3.8106886016400567,4001.0,1649270.0,4265.913467261905,1996289.37,13.286463241674642,6.459240920302957,128.84755160309342,41.54396475810271,Markillies 2 - Gostar,0.651456196203278
Markillies 2,3,2020-04-16,Gostar,Drilled,Conventional,Barley,282700,67,26,7,1.9,2021-02-20,Markillies 2 - 3,Markillies 2 - Gostar,39.5,2021-01-15 00:00:00,7.520459642531431,3.362145213278879,4001.0,1649270.0,4265.913467261905,1996289.37,13.286463241674642,6.459240920302957,128.56790645880102,38.67910866351995,Markillies 2 - Gostar,0.6986204457021578
Markillies 2,4,2020-04-16,Gostar,Drilled,Conventional,Barley,282700,67,26,7,1.9,2021-02-20,Markillies 2 - 4,Markillies 2 - Gostar,41.333333333333336,2021-01-15 00:00:00,8.048620178943999,3.378041232865254,4001.0,1649270.0,4265.913467261905,1996289.37,13.286463241674642,6.459240920302957,133.82922176221996,38.77932137656508,Markillies 2 - Gostar,0.7310458672326378
Markillies College 1,1,2019-04-08,Lancaster,Drilled,Conventional,None,262140,59,31,10,2.4,2020-03-02,Markillies College 1 - 1,Markillies College 1 - Lancaster,45.333333333333336,2020-01-28 00:00:00,8.155510988982277,3.2443723757666887,4068.0,1731670.0,8560.922767857142,3997891.0314285713,17.03266687110839,10.649440773922546,174.54796990727462,67.37741213702192,Markillies College 1 - Lancaster,0.8646779074794639
Markillies College 1,2,2019-04-08,Lancaster,Drilled,Conventional,None,262140,59,31,10,2.4,2020-03-02,Markillies College 1 - 2,Markillies College 1 - Lancaster,47.75,2020-02-27 00:00:00,7.772326262600377,2.8859509185032053,4151.0,1804051.0,8479.079910714285,3923451.0857142853,17.006832045582794,10.474063952302895,170.03506057677302,63.28358975144999,Markillies College 1 - Lancaster,0.9107728694590677
Markillies College 1,3,2019-04-08,Lancaster,Drilled,Conventional,None,262140,59,31,10,2.4,2020-03-02,Markillies College 1 - 3,Markillies College 1 - Lancaster,46.25,2020-02-27 00:00:00,7.902028784097408,3.0410943246922013,4151.0,1804051.0,8479.079910714285,3923451.0857142853,17.006832045582794,10.474063952302895,171.46132909469196,64.46349053926882,Markillies College 1 - Lancaster,0.8821622034027619
Markillies College 1,4,2019-04-08,Lancaster,Drilled,Conventional,None,262140,59,31,10,2.4,2020-03-02,Markillies College 1 - 4,Markillies College 1 - Lancaster,45.25,2020-02-27 00:00:00,7.9932464512944055,2.770713684800986,4151.0,1804051.0,8479.079910714285,3923451.0857142853,17.006832045582794,10.474063952302895,172.4670741192265,62.412484946183994,Markillies College 1 - Lancaster,0.8630884260318914
Markillies College 2,1,2019-04-09,Gostar,Drilled,Conventional,None,275047,59,31,10,2.4,2020-02-19,Markillies College 2 - 1,Markillies College 2 - Gostar,46.0,2019-12-17 00:00:00,8.56432465406947,2.797112218902949,3947.0,1677965.0,8674.690625,4045844.111428571,26.926602060574474,13.078322772164258,302.1257511663754,83.39903284083114,Markillies College 2 - Gostar,0.8362207186408142
Markillies College 2,2,2019-04-09,Gostar,Drilled,Conventional,None,275047,59,31,10,2.4,2020-02-19,Markillies College 2 - 2,Markillies College 2 - Gostar,47.0,2020-01-28 00:00:00,8.258846329183354,3.184904100436698,4062.0,1724706.0,8560.922767857142,3997891.0314285713,26.607771834080342,12.928029147519215,293.66738841010823,85.40422827119359,Markillies College 2 - Gostar,0.8543994299156145
Markillies College 2,3,2019-04-09,Gostar,Drilled,Conventional,None,275047,59,31,10,2.4,2020-02-19,Markillies College 2 - 3,Markillies College 2 - Gostar,48.25,2020-01-28 00:00:00,8.372181419621443,3.166340273541216,4062.0,1724706.0,8560.922767857142,3997891.0314285713,26.607771834080342,12.928029147519215,295.1961979729185,85.24685096680861,Markillies College 2 - Gostar,0.8771228190091148
Markillies College 2,4,2019-04-09,Likestar,Drilled,Conventional,None,281372,59,31,10,2.4,2020-02-19,Markillies College 2 - 4,Markillies College 2 - Likestar,41.666666666666664,2020-01-28 00:00:00,8.529950475610713,3.728905899108717,4062.0,1724706.0,8560.922767857142,3997891.0314285713,20.28147025183128,11.167484515739725,216.4230330114737,75.3233581053492,Markillies College 2 - Likestar,0.7404195631879978
Markillies College 2,5,2019-04-09,Chiefton,Drilled,Conventional,None,253154,59,31,10,2.4,2020-02-19,Markillies College 2 - 5,Markillies College 2 - Chiefton,50.0,2020-01-28 00:00:00,8.407068494707362,3.312647570412788,4062.0,1724706.0,8560.922767857142,3997891.0314285713,22.788863716298792,7.788993355945669,245.78577754083904,47.05648486477567,Markillies College 2 - Chiefton,0.9875411804672255
Newlings 5,1,2019-04-10,Lexton,Drilled,Conventional,None,297248,22,57,21,3.1,2020-04-02,Newlings 5 - 1,Newlings 5 - Lexton,38.666666666666664,2019-12-17 00:00:00,7.152980880942964,3.20143503014846,3942.0,1670040.0,8674.690625,4045844.111428571,25.600100899783705,9.026511612996583,265.70729084441945,54.92444232529571,Newlings 5 - Lexton,0.6504108802526285
Newlings 5,2,2019-04-10,Lexton,Drilled,Conventional,None,297248,22,57,21,3.1,2020-04-02,Newlings 5 - 2,Newlings 5 - Lexton,33.0,2019-12-17 00:00:00,8.172812140689103,2.634738672736992,3942.0,1670040.0,8674.690625,4045844.111428571,25.600100899783705,9.026511612996583,279.0677397045856,50.908721063146,Newlings 5 - Lexton,0.5550920443535364
Newlings 5,3,2019-04-10,Lexton,Drilled,Conventional,None,297248,22,57,21,3.1,2020-04-02,Newlings 5 - 3,Newlings 5 - Lexton,40.0,2019-09-17 00:00:00,5.065504951778631,2.4660807775761366,3358.0,1440342.0,9251.635342261905,4270365.502857143,27.13953542702788,9.588382026733846,258.6295575350843,53.682975299533105,Newlings 5 - Lexton,0.6728388416406502
Newlings 5,4,2019-04-10,Lexton,Drilled,Conventional,None,297248,22,57,21,3.1,2020-04-02,Newlings 5 - 4,Newlings 5 - Lexton,33.0,2019-09-17 00:00:00,5.761536999915371,2.5187589386770215,3358.0,1440342.0,9251.635342261905,4270365.502857143,27.13953542702788,9.588382026733846,267.6307965997688,54.05881959555694,Newlings 5 - Lexton,0.5550920443535364
Park Farm 0,1,2019-04-29,Krypton,Plant Tape,Conventional,None,200000,82,10,8,3.5,2019-10-15,Park Farm 0 - 1,Park Farm 0 - Krypton,40.0,2019-04-29 00:00:00,0.0,0.0,0.0,0.0,12507.12313988095,5546718.827142857,32.16540410944849,11.496455066755452,258.1204533647488,49.76251413892803,Park Farm 0 - Krypton,1.0
Park Farm 0,2,2019-04-29,Krypton,Plant Tape,Conventional,None,200000,82,10,8,3.5,2019-10-15,Park Farm 0 - 2,Park Farm 0 - Krypton,40.0,2019-04-29 00:00:00,0.0,0.0,0.0,0.0,12507.12313988095,5546718.827142857,32.16540410944849,11.496455066755452,258.1204533647488,49.76251413892803,Park Farm 0 - Krypton,1.0
Park Farm 0,3,2019-04-29,Krypton,Plant Tape,Conventional,None,200000,82,10,8,3.5,2019-10-15,Park Farm 0 - 3,Park Farm 0 - Krypton,40.0,2019-04-29 00:00:00,0.0,0.0,0.0,0.0,12507.12313988095,5546718.827142857,32.16540410944849,11.496455066755452,258.1204533647488,49.76251413892803,Park Farm 0 - Krypton,1.0
Park Farm 28,1,2019-07-01,Krypton,Bare Roots,Conventional,None,200000,83,9,8,2.6,2020-03-16,Park Farm 28 - 1,Park Farm 28 - Krypton,37.5,2020-01-09 00:00:00,7.9867801785481065,2.708003099831571,2987.0,886072.0,8599.435863095237,4023737.8200000003,21.723313800705014,7.091791279710364,227.32460279322416,38.5431443392775,Park Farm 28 - Krypton,0.9375
