field,zone,planting_date,variety,method,inputs,protection,planting_rate,sand,silt,clay,organic_matter,harvest_date,fieldzone,fieldvariety,mean_pp2m2,max_sample_date,max_mean_diameter_lin,max_std_dev_diameter_lin,max_heat,max_solar,remaining_heat,remaining_solar,est_mean_diameter_gain,est_std_dev_diameter_gain,est_mean_diameter,est_std_dev_diameter,field_variety
Lords Ground 17,5,2020-04-06,Shafton,Blocks,Conventional,None,200000,37,31,32,27.9,2020-07-28,Lords Ground 17 - 5,Lords Ground 17 - Shafton,31.5,2020-07-22 00:00:00,8.212275379959143,2.791686180851384,45.0,1039192.0,152.75169890873016,2499270.2958571427,16.863647474910703,5.746603651334228,173.30499499479777,30.91672112419299,Lords Ground 17 - Shafton
Lords Ground 17,6,2020-04-06,Shafton,Blocks,Conventional,None,200000,37,31,32,27.9,2020-07-28,Lords Ground 17 - 6,Lords Ground 17 - Shafton,32.333333333333336,2020-07-22 00:00:00,7.995042081195277,2.865735617819075,45.0,1039192.0,152.75169890873016,2499270.2958571427,16.863647474910703,5.746603651334228,170.909092920049,31.34684292473837,Lords Ground 17 - Shafton
Lords Ground 21,1,2020-03-02,Linkton,Blocks,Conventional,Fleece,180000,6,61,33,63.4,2020-07-04,Lords Ground 21 - 1,Lords Ground 21 - Linkton,32.0,2020-06-12 00:00:00,6.39391080493459,1.841039227718267,28.0,817954.0,175.7961216517857,2904826.685857143,19.467797874671067,5.307908925785293,182.07551391152313,23.26952059321488,Lords Ground 21 - Linkton
Lords Ground 21,2,2020-03-02,Linkton,Blocks,Conventional,Fleece,180000,6,61,33,63.4,2020-07-04,Lords Ground 21 - 2,Lords Ground 21 - Linkton,31.0,2020-06-12 00:00:00,6.04168526511669,1.8006700228140293,28.0,817954.0,175.7961216517857,2904826.685857143,19.467797874671067,5.307908925785293,178.124088423201,23.05963696397271,Lords Ground 21 - Linkton
Lords Ground 21,3,2020-03-09,Linkton,Blocks,Conventional,Fleece,180000,6,61,33,63.4,2020-07-04,Lords Ground 21 - 3,Lords Ground 21 - Linkton,40.0,2020-03-09 00:00:00,0.0,0.0,0.0,0.0,204.4211247519841,3705708.430142857,25.086280860595934,6.623234529431556,173.4195473692804,20.592648854304592,Lords Ground 21 - Linkton
Lords Ground 21,4,2020-03-09,Linkton,Blocks,Conventional,Fleece,180000,6,61,33,63.4,2020-07-04,Lords Ground 21 - 4,Lords Ground 21 - Linkton,40.0,2020-03-09 00:00:00,0.0,0.0,0.0,0.0,204.4211247519841,3705708.430142857,25.086280860595934,6.623234529431556,173.4195473692804,20.592648854304592,Lords Ground 21 - Linkton
Lords Ground 21,5,2020-03-09,Shafton,Blocks,Conventional,Fleece,180000,6,61,33,63.4,2020-07-04,Lords Ground 21 - 5,Lords Ground 21 - Shafton,40.0,2020-03-09 00:00:00,0.0,0.0,0.0,0.0,204.4211247519841,3705708.430142857,25.06963409143825,8.289388311859113,173.23545947292857,29.487365641137746,Lords Ground 21 - Shafton
Lords Ground 21,6,2020-03-09,Shafton,Blocks,Conventional,Fleece,180000,6,61,33,63.4,2020-07-04,Lords Ground 21 - 6,Lords Ground 21 - Shafton,40.0,2020-03-09 00:00:00,0.0,0.0,0.0,0.0,204.4211247519841,3705708.430142857,25.06963409143825,8.289388311859113,173.23545947292857,29.487365641137746,Lords Ground 21 - Shafton
Lords Ground 21,7,2020-03-16,Shafton,Blocks,Conventional,Fleece,180000,6,61,33,63.4,2020-07-04,Lords Ground 21 - 7,Lords Ground 21 - Shafton,40.0,2020-03-16 00:00:00,0.0,0.0,0.0,0.0,203.12816840277776,3674351.544428571,24.856201186807546,8.223821902609222,170.8817207825349,29.115075087053242,Lords Ground 21 - Shafton
Lords Ground 21,8,2020-03-16,Shafton,Blocks,Conventional,Fleece,180000,6,61,33,63.4,2020-07-04,Lords Ground 21 - 8,Lords Ground 21 - Shafton,40.0,2020-03-16 00:00:00,0.0,0.0,0.0,0.0,203.12816840277776,3674351.544428571,24.856201186807546,8.223821902609222,170.8817207825349,29.115075087053242,Lords Ground 21 - Shafton
Lords Ground 34,1,2020-03-23,Linkton,Blocks,Conventional,Fleece,200000,61,21,18,17.5,2020-07-12,Lords Ground 34 - 1,Lords Ground 34 - Linkton,34.0,2020-07-07 00:00:00,7.777600890650286,2.2499129082636835,39.0,982415.0,161.92659040178572,2646537.4808571427,17.71448361823888,4.84909355188354,177.92974619697375,23.009973272900933,Lords Ground 34 - Linkton
Lords Ground 34,2,2020-03-23,Linkton,Blocks,Conventional,Fleece,200000,61,21,18,17.5,2020-07-12,Lords Ground 34 - 2,Lords Ground 34 - Linkton,33.666666666666664,2020-07-07 00:00:00,7.77211141323289,2.5873620237180885,39.0,982415.0,161.92659040178572,2646537.4808571427,17.71448361823888,4.84909355188354,177.86844539769874,24.784809236766733,Lords Ground 34 - Linkton
Lords Ground 34,3,2020-03-23,Shafton,Blocks,Conventional,Fleece,200000,61,21,18,17.5,2020-07-12,Lords Ground 34 - 3,Lords Ground 34 - Shafton,32.333333333333336,2020-07-07 00:00:00,7.199661457548806,2.537371052247475,39.0,982415.0,161.92659040178572,2646537.4808571427,17.85680432587249,6.0870414419805385,173.08988999998218,31.417182303782656,Lords Ground 34 - Shafton
Lords Ground 34,4,2020-03-23,Shafton,Blocks,Conventional,Fleece,200000,61,21,18,17.5,2020-07-12,Lords Ground 34 - 4,Lords Ground 34 - Shafton,31.5,2020-07-07 00:00:00,7.729110040093014,3.2776254146765327,39.0,982415.0,161.92659040178572,2646537.4808571427,17.85680432587249,6.0870414419805385,178.97876508027096,35.841628289010835,Lords Ground 34 - Shafton
Lords Ground 34,5,2020-03-30,Linkton,Blocks,Conventional,Fleece,200000,61,21,18,17.5,2020-07-12,Lords Ground 34 - 5,Lords Ground 34 - Linkton,33.5,2020-07-07 00:00:00,8.127987327305698,3.034247159222265,38.0,938556.0,161.92659040178572,2646537.4808571427,17.71448361823888,4.84909355188354,181.8588576271887,27.210497039469228,Lords Ground 34 - Linkton
Lords Ground 34,6,2020-03-30,Linkton,Blocks,Conventional,Fleece,200000,61,21,18,17.5,2020-07-12,Lords Ground 34 - 6,Lords Ground 34 - Linkton,33.0,2020-06-12 00:00:00,6.489891792900375,2.3615961743341485,24.0,681588.0,175.7961216517857,2904826.685857143,19.467797874671067,5.307908925785293,183.1579008962112,26.039206452686386,Lords Ground 34 - Linkton
Lords Ground 42,1,2019-04-08,Krypton,Blocks,Conventional,None,200000,45,31,24,18.0,2019-08-16,Lords Ground 42 - 1,Lords Ground 42 - Krypton,33.0,2019-08-01 00:00:00,8.251625163536467,2.492665549340163,51.0,1118453.0,263.1345114087302,4425137.529571429,30.193979838236533,11.916908424879136,343.36396817774926,71.4236146436986,Lords Ground 42 - Krypton
Lords Ground 42,2,2019-04-15,Linkton,Blocks,Conventional,None,200000,45,31,24,18.0,2019-08-16,Lords Ground 42 - 2,Lords Ground 42 - Linkton,34.0,2019-08-01 00:00:00,8.242954756529516,2.5173718959234934,50.0,1062549.0,263.1345114087302,4425137.529571429,29.715809618449196,8.051084762906818,336.4335568676086,43.492914701923056,Lords Ground 42 - Linkton
Lords Ground 42,3,2019-04-15,Shafton,Blocks,Conventional,None,200000,45,31,24,18.0,2019-08-16,Lords Ground 42 - 3,Lords Ground 42 - Shafton,34.0,2019-08-01 00:00:00,8.51223018906641,2.9921199125520217,50.0,1062549.0,263.1345114087302,4425137.529571429,29.88008059311702,10.09804604387909,342.60271796040143,61.25086750789796,Lords Ground 42 - Shafton
Lords Ground 63,1,2020-03-30,Linkton,Blocks,Conventional,Fleece,200000,13,55,32,43.7,2020-07-17,Lords Ground 63 - 1,Lords Ground 63 - Linkton,33.666666666666664,2020-07-07 00:00:00,7.710419262167228,2.749640284811389,38.0,938556.0,161.92659040178572,2646537.4808571427,17.71448361823888,4.84909355188354,177.18007624865885,25.65582426659638,Lords Ground 63 - Linkton
Lords Ground 63,2,2020-03-30,Linkton,Blocks,Conventional,Fleece,200000,13,55,32,43.7,2020-07-17,Lords Ground 63 - 2,Lords Ground 63 - Linkton,32.0,2020-07-07 00:00:00,7.649846866616978,2.3693248579765522,38.0,938556.0,161.92659040178572,2646537.4808571427,17.71448361823888,4.84909355188354,176.50517581882542,23.632370306286017,Lords Ground 63 - Linkton
Lords Ground 63,3,2020-03-30,Linkton,Blocks,Conventional,Fleece,200000,13,55,32,43.7,2020-07-17,Lords Ground 63 - 3,Lords Ground 63 - Linkton,33.5,2020-07-07 00:00:00,7.33475437727845,2.726491050515882,38.0,938556.0,161.92659040178572,2646537.4808571427,17.71448361823888,4.84909355188354,173.01000970044305,25.53088352151838,Lords Ground 63 - Linkton
Lords Ground 63,4,2020-03-30,Krypton,Blocks,Conventional,Fleece,200000,13,55,32,43.7,2020-07-17,Lords Ground 63 - 4,Lords Ground 63 - Krypton,33.5,2020-06-12 00:00:00,5.576965629282519,2.0258367822034655,24.0,681588.0,175.7961216517857,2904826.685857143,19.951879805041415,7.850969757488045,178.34045823688194,39.02891476492398,Lords Ground 63 - Krypton
Lords Ground 63,5,2020-03-30,Krypton,Blocks,Conventional,Fleece,200000,13,55,32,43.7,2020-07-17,Lords Ground 63 - 5,Lords Ground 63 - Krypton,33.0,2020-06-12 00:00:00,5.846464121119364,1.9517837814290746,24.0,681588.0,175.7961216517857,2904826.685857143,19.951879805041415,7.850969757488045,181.36226254085634,38.56176769142978,Lords Ground 63 - Krypton
Lords Ground 63,6,2020-03-30,Krypton,Blocks,Conventional,Fleece,200000,13,55,32,43.7,2020-07-17,Lords Ground 63 - 6,Lords Ground 63 - Krypton,33.5,2020-06-12 00:00:00,6.208226780540601,2.0309102772037346,24.0,681588.0,175.7961216517857,2904826.685857143,19.951879805041415,7.850969757488045,185.4484529063998,39.06099695918351,Lords Ground 63 - Krypton
Lords Ground 08,1,2019-04-08,Linkton,Blocks,Conventional,None,200000,36,33,31,29.1,2019-08-04,Lords Ground 08 - 1,Lords Ground 08 - Linkton,41.0,2019-07-26 00:00:00,7.281729043057257,2.1481870448489357,48.0,1064290.0,266.6598369295635,4479521.2145714285,30.077320527400158,8.152205795657716,327.9693888127744,41.74130870860311,Lords Ground 08 - Linkton
Lords Ground 08,2,2019-04-08,Shafton,Blocks,Conventional,None,200000,36,33,31,29.1,2019-08-04,Lords Ground 08 - 2,Lords Ground 08 - Shafton,39.0,2019-07-26 00:00:00,7.539276801505731,1.8467743180415432,48.0,1064290.0,266.6598369295635,4479521.2145714285,30.246431369255518,10.225202039366065,333.98280334393587,53.80782059363904,Lords Ground 08 - Shafton
Lords Ground 08,3,2019-04-16,Krypton,Superseedlings,Conventional,None,200000,36,33,31,29.1,2019-08-04,Lords Ground 08 - 3,Lords Ground 08 - Krypton,34.0,2019-07-26 00:00:00,7.4163436065235375,2.6130242034314852,46.0,1000275.0,266.6598369295635,4479521.2145714285,0.0,0.0,24.677647058823535,4.649748809653042,Lords Ground 08 - Krypton
Lords Ground Ambrose,1,2020-04-24,Shafton,Blocks,Conventional,None,200000,6,59,35,59.3,2020-08-27,Lords Ground Ambrose - 1,Lords Ground Ambrose - Shafton,40.0,2020-04-24 00:00:00,0.0,0.0,0.0,0.0,194.61172495039682,3389031.784428572,22.9044902301134,7.66125922161182,149.92463792497676,25.994427163402914,Lords Ground Ambrose - Shafton
Lords Ground Ambrose,2,2020-04-24,Shafton,Blocks,Conventional,None,200000,6,59,35,59.3,2020-08-27,Lords Ground Ambrose - 2,Lords Ground Ambrose - Shafton,34.0,2020-07-22 00:00:00,7.081417508180535,2.8970552952132853,41.0,879743.0,152.75169890873016,2499270.2958571427,16.863647474910703,5.746603651334228,160.9702549773492,31.529435561568775,Lords Ground Ambrose - Shafton
Lords Ground Ambrose,3,2020-04-27,Sumstar,Blocks,Conventional,None,200000,6,59,35,59.3,2020-08-27,Lords Ground Ambrose - 3,Lords Ground Ambrose - Sumstar,40.0,2020-07-22 00:00:00,6.230923450335028,2.0043685334926638,40.0,854256.0,152.75169890873016,2499270.2958571427,5.822821616184868,2.913516683633665,53.67786122851271,12.789260133969545,Lords Ground Ambrose - Sumstar
Lords Ground Ambrose,4,2020-04-27,Sumstar,Blocks,Conventional,None,200000,6,59,35,59.3,2020-08-27,Lords Ground Ambrose - 4,Lords Ground Ambrose - Sumstar,35.0,2020-08-06 00:00:00,7.368197291000222,2.201238842508379,49.0,995555.0,143.43392547123017,2357850.600857143,5.493340783873377,2.7486571077866557,59.54820192676734,12.922713376266671,Lords Ground Ambrose - Sumstar
Lords Ground Ambrose,5,2020-05-04,Fencer,Blocks,Conventional,None,200000,6,59,35,59.3,2020-08-27,Lords Ground Ambrose - 5,Lords Ground Ambrose - Fencer,35.333333333333336,2020-08-19 00:00:00,8.242954756529516,2.8965783968514462,55.0,1039450.0,135.83353484623015,2259086.4008571426,18.222390828877888,5.649426263577331,188.9226857927755,30.961429250874776,Lords Ground Ambrose - Fencer
Lords Ground Ambrose,6,2020-05-04,Fencer,Blocks,Conventional,None,200000,6,59,35,59.3,2020-08-27,Lords Ground Ambrose - 6,Lords Ground Ambrose - Fencer,34.0,2020-08-19 00:00:00,7.734075990437654,2.4808198318079415,55.0,1039450.0,135.83353484623015,2259086.4008571426,18.222390828877888,5.649426263577331,183.14409559029176,28.58682390418005,Lords Ground Ambrose - Fencer
Lords Ground J4,1,2020-05-04,Linkton,Blocks,Conventional,None,200000,28,37,35,27.9,2020-09-28,Lords Ground J4 - 1,Lords Ground J4 - Linkton,33.5,2020-09-09 00:00:00,7.628002085838734,2.499876263713508,66.0,1177274.0,124.89764074900793,2120656.2558571426,14.255927252704447,3.8493294794942066,139.38000831381063,19.246467943318244,Lords Ground J4 - Linkton
Lords Ground J4,2,2020-05-04,Linkton,Blocks,Conventional,None,200000,28,37,35,27.9,2020-09-28,Lords Ground J4 - 2,Lords Ground J4 - Linkton,34.8,2020-09-09 00:00:00,8.08462248210808,2.744837101835394,66.0,1177274.0,124.89764074900793,2120656.2558571426,14.255927252704447,3.8493294794942066,144.0622418955458,20.448236642633223,Lords Ground J4 - Linkton
Lords Ground J4,3,2020-05-04,Krypton,Blocks,Conventional,None,200000,28,37,35,27.9,2020-09-28,Lords Ground J4 - 3,Lords Ground J4 - Krypton,33.4,2020-09-09 00:00:00,8.281063760727132,2.997031809271632,66.0,1177274.0,124.89764074900793,2120656.2558571426,14.418209743288129,5.699828732854574,147.78118080155585,31.84050958157125,Lords Ground J4 - Krypton
Lords Ground J4,4,2020-05-04,Krypton,Blocks,Conventional,None,200000,28,37,35,27.9,2020-09-28,Lords Ground J4 - 4,Lords Ground J4 - Krypton,33.4,2020-09-09 00:00:00,8.260831485636306,3.115598815061493,66.0,1177274.0,124.89764074900793,2120656.2558571426,14.418209743288129,5.699828732854574,147.57048507801215,32.53789165178135,Lords Ground J4 - Krypton
Markillies 1,1,2020-04-17,Belton,Drilled,Conventional,None,265409,44,45,11,2.2,2021-02-08,Markillies 1 - 1,Markillies 1 - Belton,27.166666666666668,2021-01-15 00:00:00,8.309915676293738,3.1224682405477897,103.0,1637387.0,93.51464223710317,1821439.375142857,12.573481090317454,6.252927096742349,129.32480244238855,35.9073490854565,Markillies 1 - Belton
Markillies 1,2,2020-04-17,Belton,Drilled,Conventional,None,265409,44,45,11,2.2,2021-02-08,Markillies 1 - 2,Markillies 1 - Belton,29.0,2021-01-15 00:00:00,7.970240968285868,3.3321804601206635,103.0,1637387.0,93.51464223710317,1821439.375142857,12.573481090317454,6.252927096742349,125.97565038197838,37.20104887673271,Markillies 1 - Belton
Markillies 1,3,2020-04-17,Belton,Drilled,Conventional,None,265409,44,45,11,2.2,2021-02-08,Markillies 1 - 3,Markillies 1 - Belton,36.666666666666664,2021-01-15 00:00:00,8.142411445587891,3.2436438391238314,103.0,1637387.0,93.51464223710317,1821439.375142857,12.573481090317454,6.252927096742349,127.66911242296842,36.652778856717376,Markillies 1 - Belton
Markillies 1,4,2020-04-17,Belton,Drilled,Conventional,None,265409,44,45,11,2.2,2021-02-08,Markillies 1 - 4,Markillies 1 - Belton,34.0,2021-01-15 00:00:00,8.49506307657919,3.1371333831810935,103.0,1637387.0,93.51464223710317,1821439.375142857,12.573481090317454,6.252927096742349,131.1641783781401,35.99725820333901,Markillies 1 - Belton
Markillies 1,5,2020-04-17,Belton,Drilled,Conventional,None,265409,44,45,11,2.2,2021-02-08,Markillies 1 - 5,Markillies 1 - Belton,31.5,2021-01-15 00:00:00,7.97820685968641,3.5986193105249717,103.0,1637387.0,93.51464223710317,1821439.375142857,12.573481090317454,6.252927096742349,126.05381538636796,38.869329761539966,Markillies 1 - Belton
Markillies 1,6,2020-04-17,Belton,Drilled,Conventional,None,265409,44,45,11,2.2,2021-02-08,Markillies 1 - 6,Markillies 1 - Belton,32.333333333333336,2021-01-15 00:00:00,8.566937188949025,3.6141433652742965,103.0,1637387.0,93.51464223710317,1821439.375142857,12.573481090317454,6.252927096742349,131.88084509434054,38.96737646796571,Markillies 1 - Belton
Markillies 2,1,2020-04-16,Gostar,Drilled,Conventional,Barley,282700,67,26,7,1.9,2021-02-20,Markillies 2 - 1,Markillies 2 - Gostar,38.333333333333336,2020-11-04 00:00:00,7.093050094464524,2.9935206463608397,92.0,1564013.0,104.40243985615079,1904486.6779999998,12.029498765093344,4.185884557275273,112.32417741470569,23.428341442806207,Markillies 2 - Gostar
Markillies 2,2,2020-04-16,Gostar,Drilled,Conventional,Barley,282700,67,26,7,1.9,2021-02-20,Markillies 2 - 2,Markillies 2 - Gostar,38.25,2020-11-04 00:00:00,7.472631018169425,3.1925152609515735,92.0,1564013.0,104.40243985615079,1904486.6779999998,12.029498765093344,4.185884557275273,115.91276551990033,24.475946536772803,Markillies 2 - Gostar
Markillies 2,3,2020-04-16,Gostar,Drilled,Conventional,Barley,282700,67,26,7,1.9,2021-02-20,Markillies 2 - 3,Markillies 2 - Gostar,41.0,2020-11-04 00:00:00,7.441729910637824,2.9867800218065153,92.0,1564013.0,104.40243985615079,1904486.6779999998,12.029498765093344,4.185884557275273,115.6190433561611,23.393156986703488,Markillies 2 - Gostar
Markillies 2,4,2020-04-16,Gostar,Drilled,Conventional,Barley,282700,67,26,7,1.9,2021-02-20,Markillies 2 - 4,Markillies 2 - Gostar,42.75,2020-11-04 00:00:00,7.662673482801141,2.8625109935939532,92.0,1564013.0,104.40243985615079,1904486.6779999998,12.029498765093344,4.185884557275273,117.7252988103043,22.748063369965568,Markillies 2 - Gostar
Markillies College 1,1,2019-04-08,Lancaster,Drilled,Conventional,None,262140,59,31,10,2.4,2020-03-02,Markillies College 1 - 1,Markillies College 1 - Lancaster,44.5,2019-12-17 00:00:00,8.155510988982277,2.518103858720487,101.0,1683197.0,213.8472904265873,3869262.556,47.26975967582757,11.755531368275072,616.4991983585378,70.34858236966744,Markillies College 1 - Lancaster
Markillies College 1,2,2019-04-08,Lancaster,Drilled,Conventional,None,262140,59,31,10,2.4,2020-03-02,Markillies College 1 - 2,Markillies College 1 - Lancaster,49.0,2019-12-17 00:00:00,7.723841030271482,2.7226240139209232,101.0,1683197.0,213.8472904265873,3869262.556,47.26975967582757,11.755531368275072,608.8347742589165,71.96828824678728,Markillies College 1 - Lancaster
Markillies College 1,3,2019-04-08,Lancaster,Drilled,Conventional,None,262140,59,31,10,2.4,2020-03-02,Markillies College 1 - 3,Markillies College 1 - Lancaster,48.0,2019-12-17 00:00:00,7.62147321793733,2.7362968192115535,101.0,1683197.0,213.8472904265873,3869262.556,47.26975967582757,11.755531368275072,607.0224827931261,72.0770631135347,Markillies College 1 - Lancaster
Markillies College 1,4,2019-04-08,Lancaster,Drilled,Conventional,None,262140,59,31,10,2.4,2020-03-02,Markillies College 1 - 4,Markillies College 1 - Lancaster,45.0,2020-01-28 00:00:00,7.9932464512944055,2.770713684800986,106.0,1729938.0,209.10696304563493,3821309.476,46.89622595623449,11.615482550489093,606.9913333541423,71.23830343119252,Markillies College 1 - Lancaster
Markillies College 2,1,2019-04-09,Gostar,Drilled,Conventional,None,275047,59,31,10,2.4,2020-02-19,Markillies College 2 - 1,Markillies College 2 - Gostar,46.0,2019-12-17 00:00:00,8.56432465406947,2.797112218902949,101.0,1676234.0,213.8472904265873,3869262.556,24.4709793710054,8.522395006082483,269.3799653913547,48.54271173599367,Markillies College 2 - Gostar
Markillies College 2,2,2019-04-09,Gostar,Drilled,Conventional,None,275047,59,31,10,2.4,2020-02-19,Markillies College 2 - 2,Markillies College 2 - Gostar,45.666666666666664,2019-12-17 00:00:00,8.156373693802422,2.9241329226150747,101.0,1676234.0,213.8472904265873,3869262.556,24.4709793710054,8.522395006082483,264.0772252386511,49.417188753740305,Markillies College 2 - Gostar
Markillies College 2,3,2019-04-09,Gostar,Drilled,Conventional,None,275047,59,31,10,2.4,2020-02-19,Markillies College 2 - 3,Markillies College 2 - Gostar,47.666666666666664,2019-12-17 00:00:00,8.372181419621443,3.166340273541216,101.0,1676234.0,213.8472904265873,3869262.556,24.4709793710054,8.522395006082483,266.8774715538044,51.10083973507555,Markillies College 2 - Gostar
Markillies College 2,4,2019-04-09,Likestar,Drilled,Conventional,None,281372,59,31,10,2.4,2020-02-19,Markillies College 2 - 4,Markillies College 2 - Likestar,46.0,2019-09-17 00:00:00,7.2617956678156865,2.6054265263225083,76.0,1448266.0,237.78082217261905,4092836.5445714286,65.23898766935861,23.59344383391035,947.4325871745564,185.88832126963243,Markillies College 2 - Likestar
Markillies College 2,5,2019-04-09,Chiefton,Drilled,Conventional,None,253154,59,31,10,2.4,2020-02-19,Markillies College 2 - 5,Markillies College 2 - Chiefton,50.5,2019-09-17 00:00:00,6.824230696546037,2.7561198674975156,76.0,1448266.0,237.78082217261905,4092836.5445714286,21.63292302447995,7.503346178965744,212.18092373650816,41.476262424347546,Markillies College 2 - Chiefton
Newlings 5,1,2019-04-10,Lexton,Drilled,Conventional,None,297248,22,57,21,3.1,2020-04-02,Newlings 5 - 1,Newlings 5 - Lexton,41.0,2019-09-17 00:00:00,4.576593103509107,2.6948890501144267,76.0,1440342.0,237.78082217261905,4092836.5445714286,21.69629198456675,7.388514243736431,186.7292814910011,40.34330002371659,Newlings 5 - Lexton
Newlings 5,2,2019-04-10,Lexton,Drilled,Conventional,None,297248,22,57,21,3.1,2020-04-02,Newlings 5 - 2,Newlings 5 - Lexton,33.0,2019-09-17 00:00:00,4.716088945312898,2.203884120092418,76.0,1440342.0,237.78082217261905,4092836.5445714286,21.69629198456675,7.388514243736431,188.31810856551755,37.24633371884446,Newlings 5 - Lexton
Newlings 5,3,2019-04-10,Lexton,Drilled,Conventional,None,297248,22,57,21,3.1,2020-04-02,Newlings 5 - 3,Newlings 5 - Lexton,40.0,2019-09-17 00:00:00,5.065504951778631,2.4660807775761366,76.0,1440342.0,237.78082217261905,4092836.5445714286,21.69629198456675,7.388514243736431,192.31999261535216,38.88857686532682,Newlings 5 - Lexton
Newlings 5,4,2019-04-10,Lexton,Drilled,Conventional,None,297248,22,57,21,3.1,2020-04-02,Newlings 5 - 4,Newlings 5 - Lexton,33.0,2019-09-17 00:00:00,5.761536999915371,2.5187589386770215,76.0,1440342.0,237.78082217261905,4092836.5445714286,21.69629198456675,7.388514243736431,200.3853249859344,39.22171877205064,Newlings 5 - Lexton
Park Farm 0,1,2019-04-29,Krypton,Plant Tape,Conventional,None,200000,82,10,8,3.5,2019-10-15,Park Farm 0 - 1,Park Farm 0 - Krypton,40.0,2019-04-29 00:00:00,0.0,0.0,0.0,0.0,310.1655784970238,5368405.713857143,43.86206523083677,26.274043782644625,423.97721942956787,186.74245796955975,Park Farm 0 - Krypton
Park Farm 0,2,2019-04-29,Krypton,Plant Tape,Conventional,None,200000,82,10,8,3.5,2019-10-15,Park Farm 0 - 2,Park Farm 0 - Krypton,40.0,2019-04-29 00:00:00,0.0,0.0,0.0,0.0,310.1655784970238,5368405.713857143,43.86206523083677,26.274043782644625,423.97721942956787,186.74245796955975,Park Farm 0 - Krypton
Park Farm 0,3,2019-04-29,Krypton,Plant Tape,Conventional,None,200000,82,10,8,3.5,2019-10-15,Park Farm 0 - 3,Park Farm 0 - Krypton,40.0,2019-04-29 00:00:00,0.0,0.0,0.0,0.0,310.1655784970238,5368405.713857143,43.86206523083677,26.274043782644625,423.97721942956787,186.74245796955975,Park Farm 0 - Krypton
Park Farm 28,1,2019-07-01,Krypton,Bare Roots,Conventional,None,200000,83,9,8,2.6,2020-03-16,Park Farm 28 - 1,Park Farm 28 - Krypton,37.5,2020-01-09 00:00:00,7.9867801785481065,2.708003099831571,71.0,884340.0,210.71167534722224,3847156.2645714283,15.430934131975395,6.853289659864573,155.3356737579138,37.05327382287489,Park Farm 28 - Krypton
Park Farm 28,2,2019-07-01,Krypton,Bare Roots,Conventional,None,200000,83,9,8,2.6,2020-03-16,Park Farm 28 - 2,Park Farm 28 - Krypton,38.0,2019-10-09 00:00:00,6.827863118405743,2.963273893043514,52.0,735756.0,228.99805927579365,3992224.401714286,16.79897517002581,7.144132237769468,157.5610891061371,40.497064769194395,Park Farm 28 - Krypton
Park Farm 28,3,2019-07-07,Gostar,Bare Roots,Conventional,None,200000,83,9,8,2.6,2020-03-16,Park Farm 28 - 3,Park Farm 28 - Gostar,37.333333333333336,2020-02-13 00:00:00,7.975466099782199,2.964841838833005,70.0,873672.0,207.74500868055554,3789588.3158571427,30.909274613106213,-20.74857259567843,349.6606268537013,,Park Farm 28 - Gostar
Park Farm 28,4,2019-07-07,Gostar,Bare Roots,Conventional,None,200000,83,9,8,2.6,2020-03-16,Park Farm 28 - 4,Park Farm 28 - Gostar,38.666666666666664,2020-02-13 00:00:00,7.984473616028688,2.744318506057694,70.0,873672.0,207.74500868055554,3789588.3158571427,30.909274613106213,-20.74857259567843,349.79023214725385,,Park Farm 28 - Gostar
Park Farm 28,5,2019-07-11,Pluston,Bare Roots,Conventional,None,200000,83,9,8,2.6,2020-03-16,Park Farm 28 - 5,Park Farm 28 - Pluston,37.0,2020-02-13 00:00:00,7.824167990567442,2.795997166528635,68.0,838133.0,207.74500868055554,3789588.3158571427,31.407734613760464,5.01118201531152,354.66880572898236,26.791105531890413,Park Farm 28 - Pluston
Park Farm 28,6,2019-07-11,Pluston,Bare Roots,Conventional,None,200000,83,9,8,2.6,2020-03-16,Park Farm 28 - 6,Park Farm 28 - Pluston,35.0,2020-03-10 00:00:00,8.341008389926175,2.7892304838388498,71.0,924427.0,204.21767733134922,3702092.618714285,30.675070060797136,4.929691346770268,351.55217187394163,26.30816933510016,Park Farm 28 - Pluston
Park Farm 36,1,2020-04-10,Chiefton,Drilled,Conventional,Barley,254577,37,29,34,34.7,2020-12-16,Park Farm 36 - 1,Park Farm 36 - Chiefton,46.6,2020-11-24 00:00:00,7.699070688180983,3.5593818431335227,97.0,1644986.0,100.3917007688492,1873152.238,9.569634309636724,3.269391254927786,95.4147754998115,21.624610413864715,Park Farm 36 - Chiefton
Park Farm 36,2,2020-04-10,Chiefton,Drilled,Conventional,Barley,254577,37,29,34,34.7,2020-12-16,Park Farm 36 - 2,Park Farm 36 - Chiefton,43.4,2020-11-24 00:00:00,7.733606270724431,3.8119012585519854,97.0,1644986.0,100.3917007688492,1873152.238,9.569634309636724,3.269391254927786,95.72026975402878,22.91817626548397,Park Farm 36 - Chiefton
Park Farm 36,3,2020-04-10,Chiefton,Drilled,Conventional,Barley,254577,37,29,34,34.7,2020-12-16,Park Farm 36 - 3,Park Farm 36 - Chiefton,44.0,2020-11-24 00:00:00,7.534781606319047,3.4750475520288187,97.0,1644986.0,100.3917007688492,1873152.238,9.569634309636724,3.269391254927786,93.96653172490487,21.19889919937516,Park Farm 36 - Chiefton
