field,zone,planting_date,variety,method,inputs,protection,planting_rate,sand,silt,clay,organic_matter,harvest_date,fieldzone,fieldvariety,mean_pp2m2,max_sample_date,max_mean_diameter_lin,max_std_dev_diameter_lin,max_heat,max_solar,remaining_heat,remaining_solar,est_mean_diameter_gain,est_std_dev_diameter_gain,est_mean_diameter,est_std_dev_diameter,field_variety
HH57A,2,2020-03-14,Linkton,Drilled,Baby,Poly,433685,47,31,22,12.0,2020-07-20,HH57A - 2,HH57A - Linkton,62.75,2020-07-15 00:00:00,6.7513770384391805,2.5951479084192997,45.0,1098477.0,75.36794394841269,1063664.0851428572,10.336221322774328,3.1085156631962283,57.673046953005205,12.028732263746392,HH57A - Linkton
HH57B,1,2020-03-21,Linkton,Drilled,Baby,Poly,434205,47,31,22,13.0,2020-07-23,HH57B - 1,HH57B - Linkton,72.0,2020-07-15 00:00:00,6.998526370679353,2.234186044281996,44.0,1067796.0,75.36794394841269,1063664.0851428572,10.336221322774328,3.1085156631962283,58.86839271582243,10.956162569122966,HH57B - Linkton
HH57B,2,2020-03-21,Linkton,Drilled,Baby,Poly,434205,47,31,22,13.0,2020-07-23,HH57B - 2,HH57B - Linkton,70.5,2020-07-15 00:00:00,6.1593381382745385,2.4119205288289094,44.0,1067796.0,75.36794394841269,1063664.0851428572,10.336221322774328,3.1085156631962283,54.839790263067144,11.480531435234958,HH57B - Linkton
HH57C,1,2020-03-28,Runner,Drilled,Baby,Poly,393243,47,31,22,14.0,2020-07-31,HH57C - 1,HH57C - Runner,57.5,2020-07-27 00:00:00,6.593885775673085,2.7039743235318565,51.0,1148205.0,67.43994915674602,941558.890142857,5.900368732446185,2.1324400533724415,36.87474867293367,9.503656248236142,HH57C - Runner
HH57C,2,2020-03-28,Runner,Drilled,Baby,Poly,393243,47,31,22,14.0,2020-07-31,HH57C - 2,HH57C - Runner,62.5,2020-07-27 00:00:00,6.518468957582986,2.7001154265681535,51.0,1148205.0,67.43994915674602,941558.890142857,5.900368732446185,2.1324400533724415,36.5571884238345,9.492825509312755,HH57C - Runner
HH57D,1,2020-04-05,Linkton,Drilled,Baby,Poly,393247,47,31,22,16.0,2020-08-09,HH57D - 1,HH57D - Linkton,63.25,2020-08-11 00:00:00,7.675998452139595,3.041757244897569,58.0,1233684.0,58.36056547619047,801519.7151428572,7.987848436505442,2.418398802256268,50.93282395644301,11.301864030780699,HH57D - Linkton
HH57D,2,2020-04-05,Linkton,Drilled,Baby,Poly,393246,47,31,22,16.0,2020-08-09,HH57D - 2,HH57D - Linkton,61.75,2020-08-11 00:00:00,7.967398261107474,2.9060052092506963,58.0,1233684.0,58.36056547619047,801519.7151428572,7.987848436505442,2.418398802256268,52.29180164254226,10.902598093280686,HH57D - Linkton
HH57D,3,2020-04-05,Runner,Drilled,Baby,Poly,393245,47,31,22,15.0,2020-08-09,HH57D - 3,HH57D - Runner,58.333333333333336,2020-07-30 00:00:00,6.33596731837808,2.5587153125789635,51.0,1119919.0,65.73469742063492,914918.2001428572,5.74617695426684,2.0797436844298316,35.14957066989268,8.952873740651276,HH57D - Runner
HH57D,4,2020-04-05,Runner,Drilled,Baby,Poly,393244,47,31,22,15.0,2020-08-09,HH57D - 4,HH57D - Runner,59.666666666666664,2020-07-30 00:00:00,6.974259223964837,2.378359869004508,51.0,1119919.0,65.73469742063492,914918.2001428572,5.74617695426684,2.0797436844298316,37.83206130553256,8.459746709415434,HH57D - Runner
HH57E,1,2020-04-13,Linkton,Drilled,Baby,None,475000,47,31,22,17.0,2020-08-22,HH57E - 1,HH57E - Linkton,71.0,2020-08-19 00:00:00,5.6937491006149665,2.135693455307616,61.0,1230227.0,53.813191344246036,747659.6601428571,7.37163179654966,2.2255533879198905,39.306113834551354,8.1984079688435,HH57E - Linkton
HH57E,2,2020-04-13,Linkton,Drilled,Baby,None,475000,47,31,22,17.0,2020-08-22,HH57E - 2,HH57E - Linkton,66.5,2020-08-19 00:00:00,6.467767203636436,2.6813998281337037,61.0,1230227.0,53.813191344246036,747659.6601428571,7.37163179654966,2.2255533879198905,42.674404768876364,9.702288126820516,HH57E - Linkton
HH57E,3,2020-04-13,Runner,Drilled,Baby,None,475000,47,31,22,17.0,2020-08-22,HH57E - 3,HH57E - Runner,72.0,2020-08-19 00:00:00,6.619957184900587,2.4116017600293573,61.0,1230227.0,53.813191344246036,747659.6601428571,4.701714313840894,1.703140514148954,32.032180229973214,7.544532621067764,HH57E - Runner
HH57E,4,2020-04-13,Runner,Drilled,Baby,None,475000,47,31,22,17.0,2020-08-22,HH57E - 4,HH57E - Runner,69.0,2020-08-19 00:00:00,6.303759117551043,2.4373861174714873,61.0,1230227.0,53.813191344246036,747659.6601428571,4.701714313840894,1.703140514148954,30.76185147682712,7.612161167852197,HH57E - Runner
HH57F,1,2020-04-20,Runner,Drilled,Baby,Barley,506494,47,31,22,18.0,2020-09-06,HH57F - 1,HH57F - Runner,56.5,2020-08-19 00:00:00,5.246639802412226,2.3725361661026225,59.0,1163905.0,53.813191344246036,747659.6601428571,4.701714313840894,1.703140514148954,26.629248365840176,7.442415152527879,HH57F - Runner
HH57F,2,2020-04-20,Runner,Drilled,Baby,Barley,506494,47,31,22,18.0,2020-09-06,HH57F - 2,HH57F - Runner,68.0,2020-08-19 00:00:00,5.0916729144281545,2.199963187416633,59.0,1163905.0,53.813191344246036,747659.6601428571,4.701714313840894,1.703140514148954,26.038650164209674,6.996350483821442,HH57F - Runner
HH57G,1,2020-04-27,Linkton,Drilled,Baby,Barley,450000,47,31,22,19.0,2020-09-15,HH57G - 1,HH57G - Linkton,56.5,2020-09-09 00:00:00,6.53501859693587,2.988347187156743,68.0,1236409.0,42.87729724702381,609229.5151428571,5.883295596895316,1.7663491578229713,36.55498700131377,9.275092854626735,HH57G - Linkton
HH57G,2,2020-04-27,Linkton,Drilled,Baby,Barley,450000,47,31,22,19.0,2020-09-15,HH57G - 2,HH57G - Linkton,51.5,2020-09-09 00:00:00,6.455351356958787,2.48878946445736,68.0,1236409.0,42.87729724702381,609229.5151428571,5.883295596895316,1.7663491578229713,36.22043198151048,7.914949738110166,HH57G - Linkton
HH57G,3,2020-04-27,Runner,Drilled,Baby,Barley,450000,47,31,22,18.0,2020-09-15,HH57G - 3,HH57G - Runner,65.5,2020-09-09 00:00:00,6.835195059239111,2.9693525743227958,68.0,1236409.0,42.87729724702381,609229.5151428571,3.7700676473382355,1.3511951163210991,29.17632686513745,8.089330438200356,HH57G - Runner
HH57G,4,2020-04-27,Runner,Drilled,Baby,Barley,450000,47,31,22,18.0,2020-09-15,HH57G - 4,HH57G - Runner,70.0,2020-09-09 00:00:00,6.3670092486259104,2.69208681550293,68.0,1236409.0,42.87729724702381,609229.5151428571,3.7700676473382355,1.3511951163210991,27.35383363827026,7.358052682126899,HH57G - Runner
HH58A,1,2020-05-05,Runner,Drilled,Baby,Barley,447863,45,33,22,18.0,2020-08-31,HH58A - 1,HH58A - Runner,85.0,2020-08-24 00:00:00,6.119903147919541,2.250246140204273,58.0,1061706.0,50.95336061507937,711810.4301428573,4.4587007244409,1.6109519792704075,29.0716096250898,6.889289081625233,HH58A - Runner
HH58A,2,2020-05-05,Runner,Drilled,Baby,Barley,447863,45,33,22,18.0,2020-08-31,HH58A - 2,HH58A - Runner,78.0,2020-08-24 00:00:00,6.249273714077192,2.500085498707874,58.0,1061706.0,50.95336061507937,711810.4301428573,4.4587007244409,1.6109519792704075,29.580837481602725,7.534830377548391,HH58A - Runner
HH58B,1,2020-05-12,Linkton,Drilled,Baby,Barley,456300,45,33,22,16.0,2020-10-03,HH58B - 1,HH58B - Linkton,62.0,2020-09-09 00:00:00,5.305416214637476,2.6794146023074705,64.0,1095939.0,42.87729724702381,609229.5151428571,5.883295596895316,1.7663491578229713,31.496135367185936,8.426314948908292,HH58B - Linkton
HH58B,2,2020-05-12,Linkton,Drilled,Baby,Barley,456300,45,33,22,16.0,2020-10-03,HH58B - 2,HH58B - Linkton,70.0,2020-09-09 00:00:00,5.70702378697072,2.841734882712435,64.0,1095939.0,42.87729724702381,609229.5151428571,5.883295596895316,1.7663491578229713,33.12350537718578,8.869237260512401,HH58B - Linkton
HH58B,3,2020-05-12,Runner,Drilled,Baby,Barley,446290,45,33,22,15.0,2020-10-03,HH58B - 3,HH58B - Runner,53.0,2020-10-09 00:00:00,6.2858701687764515,2.976421732634857,76.0,1246714.0,30.312896825396823,460468.0058571429,2.717827760998272,0.9423994881951367,23.091835321463797,7.036633477542002,HH58B - Runner
HH58B,4,2020-05-12,Runner,Drilled,Baby,Barley,446290,45,33,22,15.0,2020-10-03,HH58B - 4,HH58B - Runner,60.5,2020-10-09 00:00:00,7.474923124807156,3.4485820374730958,76.0,1246714.0,30.312896825396823,460468.0058571429,2.717827760998272,0.9423994881951367,27.568700799483036,8.278376171799785,HH58B - Runner
HH58C,1,2020-05-21,Runner,Drilled,Baby,Barley,501563,45,33,22,14.0,2020-11-11,HH58C - 1,HH58C - Runner,65.5,2020-10-09 00:00:00,6.428875515924992,2.7710704150983214,73.0,1153206.0,30.312896825396823,460468.0058571429,2.717827760998272,0.9423994881951367,23.61756555207604,6.515853297659173,HH58C - Runner
HH58C,2,2020-05-21,Runner,Drilled,Baby,Barley,501563,45,33,22,14.0,2020-11-11,HH58C - 2,HH58C - Runner,26.5,2020-10-09 00:00:00,7.134149939231272,3.8125392038198904,73.0,1153206.0,30.312896825396823,460468.0058571429,2.717827760998272,0.9423994881951367,26.261478425856946,9.275768221717339,HH58C - Runner
HH58C,3,2020-05-21,Belton,Drilled,Baby,Barley,500406,45,33,22,13.0,2020-11-11,HH58C - 3,HH58C - Belton,33.8,2021-02-03 00:00:00,8.010500241113242,3.1722945998369427,94.0,1336691.0,9.7640625,279439.3632714286,2.641944872489793,1.2811933683257508,29.361938298496483,8.447237220499757,HH58C - Belton
HH58C,4,2020-05-21,Belton,Drilled,Baby,Barley,500406,45,33,22,13.0,2020-11-11,HH58C - 4,HH58C - Belton,56.4,2021-02-03 00:00:00,6.886874093577743,3.10197690011923,94.0,1336691.0,9.7640625,279439.3632714286,2.641944872489793,1.2811933683257508,25.039592195240555,8.257346097565378,HH58C - Belton
HH58D,1,2020-05-29,Batter,Drilled,Baby,Barley,513540,45,33,22,12.0,2021-05-03,HH58D - 1,HH58D - Batter,39.333333333333336,2021-05-03 00:00:00,7.5710630083734225,3.753213035568408,106.0,1740146.0,0.0,0.0,0.0,0.0,18.027619047619048,6.615703347200879,HH58D - Batter
HH58D,2,2020-05-29,Batter,Drilled,Baby,Barley,513540,45,33,22,12.0,2021-05-03,HH58D - 2,HH58D - Batter,37.25,2021-02-03 00:00:00,6.1266147818003125,2.659522410092964,90.0,1252829.0,9.7640625,279439.3632714286,1.0489660703485735,0.6361324401318538,16.697557440452385,5.494355374567303,HH58D - Batter
HH58D,3,2020-05-29,Belton,Drilled,Baby,Barley,525154,45,33,22,13.0,2021-05-03,HH58D - 3,HH58D - Belton,19.5,2021-02-03 00:00:00,5.889499261631462,3.4651902953907037,90.0,1252829.0,9.7640625,279439.3632714286,2.641944872489793,1.2811933683257508,21.381206900134963,9.251936202020488,HH58D - Belton
HH58D,4,2020-05-29,Belton,Drilled,Baby,Barley,525154,45,33,22,13.0,2021-05-03,HH58D - 4,HH58D - Belton,30.8,2021-04-06 00:00:00,7.418741437063043,3.644219683383539,99.0,1505793.0,0.7500496031746031,21276.01714285714,0.2012388026010612,0.09746782408003199,18.194246085789924,6.586699904124552,HH58D - Belton
HB74,1,2019-05-01,Shafton,Blocks,Conventional,None,200000,34,37,29,39.0,2019-08-01,HB74 - 1,HB74 - Shafton,32.0,2019-07-26 00:00:00,9.946589275612105,3.056900359152319,42.0,860358.0,184.73475942460317,2969286.285285714,27.05318303308386,8.486636562525362,173.89390462715164,32.93267397730072,HB74 - Shafton
HB74,2,2019-05-10,Linkton,Blocks,Conventional,None,200000,34,37,29,39.0,2019-08-01,HB74 - 2,HB74 - Linkton,34.0,2019-07-26 00:00:00,8.401210818513908,1.965027757068037,39.0,773905.0,184.73475942460317,2969286.285285714,27.35870898720437,6.988086607353541,165.62958314733103,22.906727308247252,HB74 - Linkton
HB74,3,2019-05-15,Krypton,Blocks,Conventional,None,200000,34,37,29,39.0,2019-08-01,HB74 - 3,HB74 - Krypton,38.0,2019-07-26 00:00:00,9.533693955324269,2.3347303197997737,37.0,722738.0,184.73475942460317,2969286.285285714,28.813052297828555,10.035625113087274,183.00767930144053,36.35347816892012,HB74 - Krypton
Lords Ground 04,1,2020-04-20,Shafton,Blocks,Conventional,None,200000,7,69,24,65.7,2020-08-06,Lords Ground 04 - 1,Lords Ground 04 - Shafton,37.5,2020-07-22 00:00:00,9.927246589516326,3.4059866239695933,42.0,919575.0,70.73135540674603,987843.5551428571,8.880305082863202,2.9150356628988425,66.1415948053968,13.930987032681587,Lords Ground 04 - Shafton
Lords Ground 04,2,2020-04-20,Shafton,Blocks,Conventional,None,200000,7,69,24,65.7,2020-08-06,Lords Ground 04 - 2,Lords Ground 04 - Shafton,35.0,2020-07-22 00:00:00,9.412325598423337,3.9473788326739725,42.0,919575.0,70.73135540674603,987843.5551428571,8.880305082863202,2.9150356628988425,63.56992018051179,15.666322629708821,Lords Ground 04 - Shafton
Lords Ground 04,3,2020-04-20,Linkton,Blocks,Conventional,None,200000,7,69,24,65.7,2020-08-06,Lords Ground 04 - 3,Lords Ground 04 - Linkton,34.0,2020-07-22 00:00:00,10.137760946502734,2.915109681324805,42.0,919575.0,70.73135540674603,987843.5551428571,8.904169267841443,2.406773619147801,67.3222353018178,10.89522516586135,Lords Ground 04 - Linkton
Lords Ground 04,4,2020-04-20,Linkton,Blocks,Conventional,None,200000,7,69,24,65.7,2020-08-06,Lords Ground 04 - 4,Lords Ground 04 - Linkton,36.0,2020-07-22 00:00:00,9.844348823398297,2.7420724878258786,42.0,919575.0,70.73135540674603,987843.5551428571,8.904169267841443,2.406773619147801,65.84521329539984,10.392701292375232,Lords Ground 04 - Linkton
Lords Ground 05,1,2020-04-13,Krypton,Blocks,Conventional,None,200000,45,32,23,18.6,2020-08-10,Lords Ground 05 - 1,Lords Ground 05 - Krypton,33.333333333333336,2020-07-22 00:00:00,10.135846535969666,4.181043961336348,44.0,985897.0,70.73135540674603,987843.5551428571,10.278955960520616,3.5332043633314476,74.36186287905204,18.51664527999838,Lords Ground 05 - Krypton
Lords Ground 05,2,2020-04-13,Krypton,Blocks,Conventional,None,200000,45,32,23,18.6,2020-08-10,Lords Ground 05 - 2,Lords Ground 05 - Krypton,34.0,2020-07-22 00:00:00,9.47558679522864,4.424561947890936,44.0,985897.0,70.73135540674603,987843.5551428571,10.278955960520616,3.5332043633314476,70.9500704760182,19.357289485943127,Lords Ground 05 - Krypton
Lords Ground 05,3,2020-04-13,Comanche,Blocks,Conventional,None,200000,45,32,23,18.6,2020-08-10,Lords Ground 05 - 3,Lords Ground 05 - Comanche,33.5,2020-07-22 00:00:00,8.787284998401068,1.9691989526010107,44.0,985897.0,70.73135540674603,987843.5551428571,12.14267101294901,1.8383748704871783,77.05696139848342,6.753013496803428,Lords Ground 05 - Comanche
Lords Ground 05,4,2020-04-13,Comanche,Blocks,Conventional,None,200000,45,32,23,18.6,2020-08-10,Lords Ground 05 - 4,Lords Ground 05 - Comanche,34.5,2020-07-22 00:00:00,8.594371456920893,2.0870534521120234,44.0,985897.0,70.73135540674603,987843.5551428571,12.14267101294901,1.8383748704871783,76.04433766292688,7.053587753992357,Lords Ground 05 - Comanche
Lords Ground 05,5,2020-04-20,Comanche,Blocks,Conventional,None,200000,45,32,23,18.6,2020-08-10,Lords Ground 05 - 5,Lords Ground 05 - Comanche,34.5,2020-07-22 00:00:00,9.086086201754966,2.248183508253412,42.0,919575.0,70.73135540674603,987843.5551428571,12.14267101294901,1.8383748704871783,78.6333048534974,7.4708179481656956,Lords Ground 05 - Comanche
Lords Ground 05,6,2020-04-20,Comanche,Blocks,Conventional,None,200000,45,32,23,18.6,2020-08-10,Lords Ground 05 - 6,Lords Ground 05 - Comanche,33.5,2020-07-22 00:00:00,8.779594681582058,2.167657243657049,42.0,919575.0,70.73135540674603,987843.5551428571,12.14267101294901,1.8383748704871783,77.0165172628988,7.261404152741115,Lords Ground 05 - Comanche
Lords Ground 06,1,2020-04-06,Shafton,Blocks,Conventional,None,200000,42,34,24,24.2,2020-07-28,Lords Ground 06 - 1,Lords Ground 06 - Shafton,32.333333333333336,2020-07-22 00:00:00,10.000372905788161,3.295875931725876,45.0,1039192.0,70.73135540674603,987843.5551428571,8.880305082863202,2.9150356628988425,66.50928282473296,13.585607647018021,Lords Ground 06 - Shafton
Lords Ground 06,2,2020-04-06,Shafton,Blocks,Conventional,None,200000,42,34,24,24.2,2020-07-28,Lords Ground 06 - 2,Lords Ground 06 - Shafton,32.333333333333336,2020-07-22 00:00:00,9.803284247829547,3.795546141051852,45.0,1039192.0,70.73135540674603,987843.5551428571,8.880305082863202,2.9150356628988425,65.51969626732107,15.17350681791434,Lords Ground 06 - Shafton
Lords Ground 06,3,2020-04-06,Linkton,Blocks,Conventional,None,200000,42,34,24,24.2,2020-07-28,Lords Ground 06 - 3,Lords Ground 06 - Linkton,32.5,2020-07-07 00:00:00,9.43087548012185,2.739262960822443,36.0,891144.0,79.9062468998016,1135110.7401428572,10.260805101317764,2.753472177673887,70.627755277309,11.398322473579547,Lords Ground 06 - Linkton
Lords Ground 06,4,2020-04-06,Linkton,Blocks,Conventional,None,200000,42,34,24,24.2,2020-07-28,Lords Ground 06 - 4,Lords Ground 06 - Linkton,34.5,2020-07-07 00:00:00,8.526761641473048,2.620179436923872,36.0,891144.0,79.9062468998016,1135110.7401428572,10.260805101317764,2.753472177673887,66.04121460440759,11.046944001620282,Lords Ground 06 - Linkton
Lords Ground 06,5,2020-04-13,Linkton,Blocks,Conventional,None,200000,42,34,24,24.2,2020-07-28,Lords Ground 06 - 5,Lords Ground 06 - Linkton,33.666666666666664,2020-07-22 00:00:00,9.841082693463855,3.1178418312488723,44.0,985897.0,70.73135540674603,987843.5551428571,8.904169267841443,2.406773619147801,65.828827162702,11.492949680024372,Lords Ground 06 - Linkton
Lords Ground 06,6,2020-04-13,Linkton,Blocks,Conventional,None,200000,42,34,24,24.2,2020-07-28,Lords Ground 06 - 6,Lords Ground 06 - Linkton,34.0,2020-07-22 00:00:00,10.057605814931838,2.486827987930477,44.0,985897.0,70.73135540674603,987843.5551428571,8.904169267841443,2.406773619147801,66.91776315710035,9.664596542831266,Lords Ground 06 - Linkton
Lords Ground 17,1,2020-03-30,Krypton,Blocks,Conventional,None,200000,37,31,32,27.9,2020-07-28,Lords Ground 17 - 1,Lords Ground 17 - Krypton,32.0,2020-07-07 00:00:00,9.546793914109463,3.4920176600736386,38.0,938556.0,79.9062468998016,1135110.7401428572,11.708936469383081,4.031204516380365,78.77607391004199,17.865104206049896,Lords Ground 17 - Krypton
Lords Ground 17,2,2020-03-30,Krypton,Blocks,Conventional,None,200000,37,31,32,27.9,2020-07-28,Lords Ground 17 - 2,Lords Ground 17 - Krypton,32.666666666666664,2020-07-22 00:00:00,10.487640174548023,3.4851281233995186,47.0,1086604.0,70.73135540674603,987843.5551428571,10.278955960520616,3.5332043633314476,76.19920718117785,16.177284627002187,Lords Ground 17 - Krypton
Lords Ground 17,3,2020-04-06,Linkton,Blocks,Conventional,None,200000,37,31,32,27.9,2020-07-28,Lords Ground 17 - 3,Lords Ground 17 - Linkton,33.333333333333336,2020-07-22 00:00:00,9.961622448172559,2.7501031587451097,45.0,1039192.0,70.73135540674603,987843.5551428571,8.904169267841443,2.406773619147801,66.43438327338258,10.415865497747205,Lords Ground 17 - Linkton
Lords Ground 17,4,2020-04-06,Linkton,Blocks,Conventional,None,200000,37,31,32,27.9,2020-07-28,Lords Ground 17 - 4,Lords Ground 17 - Linkton,35.333333333333336,2020-07-22 00:00:00,9.795717065463931,2.5857963591975053,45.0,1039192.0,70.73135540674603,987843.5551428571,8.904169267841443,2.406773619147801,65.60135495801802,9.945026486263204,Lords Ground 17 - Linkton
Lords Ground 17,5,2020-04-06,Shafton,Blocks,Conventional,None,200000,37,31,32,27.9,2020-07-28,Lords Ground 17 - 5,Lords Ground 17 - Shafton,31.666666666666668,2020-07-22 00:00:00,10.573021723150125,3.1576979733499493,45.0,1039192.0,70.73135540674603,987843.5551428571,8.880305082863202,2.9150356628988425,69.40964649606963,13.15589298201719,Lords Ground 17 - Shafton
Lords Ground 17,6,2020-04-06,Shafton,Blocks,Conventional,None,200000,37,31,32,27.9,2020-07-28,Lords Ground 17 - 6,Lords Ground 17 - Shafton,32.333333333333336,2020-07-22 00:00:00,10.260280749594235,3.2516549646920034,45.0,1039192.0,70.73135540674603,987843.5551428571,8.880305082863202,2.9150356628988425,67.82106552108036,13.447635980812603,Lords Ground 17 - Shafton
Lords Ground 21,1,2020-03-02,Linkton,Blocks,Conventional,Fleece,180000,6,61,33,63.4,2020-07-04,Lords Ground 21 - 1,Lords Ground 21 - Linkton,31.0,2020-06-24 00:00:00,8.81033866758535,2.55654956587455,35.0,936801.0,87.27354290674603,1272879.080142857,11.5558624089593,3.067066176610058,74.10908778298385,11.78829271933577,Lords Ground 21 - Linkton
Lords Ground 21,2,2020-03-02,Linkton,Blocks,Conventional,Fleece,180000,6,61,33,63.4,2020-07-04,Lords Ground 21 - 2,Lords Ground 21 - Linkton,34.0,2020-06-24 00:00:00,8.252394272348363,3.005804771674638,35.0,936801.0,87.27354290674603,1272879.080142857,11.5558624089593,3.067066176610058,71.22582810900303,13.156317942718688,Lords Ground 21 - Linkton
Lords Ground 21,3,2020-03-09,Linkton,Blocks,Conventional,Fleece,180000,6,61,33,63.4,2020-07-04,Lords Ground 21 - 3,Lords Ground 21 - Linkton,34.0,2020-06-24 00:00:00,9.000788546316487,2.4090105555056978,34.0,910251.0,87.27354290674603,1272879.080142857,11.5558624089593,3.067066176610058,75.10108841065646,11.34897042363159,Lords Ground 21 - Linkton
Lords Ground 21,4,2020-03-09,Linkton,Blocks,Conventional,Fleece,180000,6,61,33,63.4,2020-07-04,Lords Ground 21 - 4,Lords Ground 21 - Linkton,31.5,2020-06-24 00:00:00,9.80809842432885,2.515742219686478,34.0,910251.0,87.27354290674603,1272879.080142857,11.5558624089593,3.067066176610058,79.34971845433309,11.666281766920584,Lords Ground 21 - Linkton
Lords Ground 21,5,2020-03-09,Shafton,Blocks,Conventional,Fleece,180000,6,61,33,63.4,2020-07-04,Lords Ground 21 - 5,Lords Ground 21 - Shafton,35.0,2020-06-12 00:00:00,8.314288535018045,2.9179019127192616,28.0,791404.0,93.7757781498016,1393399.9451428573,12.603625701390703,4.052554978225993,76.99363533702747,16.019867596256226,Lords Ground 21 - Shafton
Lords Ground 21,6,2020-03-09,Shafton,Blocks,Conventional,Fleece,180000,6,61,33,63.4,2020-07-04,Lords Ground 21 - 6,Lords Ground 21 - Shafton,32.5,2020-06-24 00:00:00,9.150751603035529,3.135390115097632,34.0,910251.0,87.27354290674603,1272879.080142857,11.492675895698136,3.7179329209428342,75.55439343673962,15.636680981457808,Lords Ground 21 - Shafton
Lords Ground 21,7,2020-03-16,Shafton,Blocks,Conventional,Fleece,180000,6,61,33,63.4,2020-07-04,Lords Ground 21 - 7,Lords Ground 21 - Shafton,40.0,2020-03-16 00:00:00,0.0,0.0,0.0,0.0,121.10782490079364,2162924.8037142856,19.8805163186769,6.0489264745161115,71.59730184360376,13.082275591902272,Lords Ground 21 - Shafton
Lords Ground 21,8,2020-03-16,Shafton,Blocks,Conventional,Fleece,180000,6,61,33,63.4,2020-07-04,Lords Ground 21 - 8,Lords Ground 21 - Shafton,32.0,2020-06-12 00:00:00,7.897296700962556,2.8263736197121316,26.0,760047.0,93.7757781498016,1393399.9451428573,12.603625701390703,4.052554978225993,74.81040442927883,15.720207996601719,Lords Ground 21 - Shafton
Lords Ground 34,1,2020-03-23,Linkton,Blocks,Conventional,Fleece,200000,61,21,18,17.5,2020-07-12,Lords Ground 34 - 1,Lords Ground 34 - Linkton,34.0,2020-07-07 00:00:00,9.948260108797847,2.4798510279366526,39.0,982415.0,79.9062468998016,1135110.7401428572,10.260805101317764,2.753472177673887,73.2935970316751,10.63714505869955,Lords Ground 34 - Linkton
Lords Ground 34,2,2020-03-23,Linkton,Blocks,Conventional,Fleece,200000,61,21,18,17.5,2020-07-12,Lords Ground 34 - 2,Lords Ground 34 - Linkton,33.666666666666664,2020-07-07 00:00:00,9.940396315162577,2.900013792347789,39.0,982415.0,79.9062468998016,1135110.7401428572,10.260805101317764,2.753472177673887,73.25285734713886,11.877843483434253,Lords Ground 34 - Linkton
Lords Ground 34,3,2020-03-23,Shafton,Blocks,Conventional,Fleece,200000,61,21,18,17.5,2020-07-12,Lords Ground 34 - 3,Lords Ground 34 - Shafton,32.333333333333336,2020-07-07 00:00:00,9.124089245248632,2.8373313626489125,39.0,982415.0,79.9062468998016,1135110.7401428572,10.221893768777463,3.336070781982915,68.86314610948801,13.46854904608708,Lords Ground 34 - Shafton
Lords Ground 34,4,2020-03-23,Shafton,Blocks,Conventional,Fleece,200000,61,21,18,17.5,2020-07-12,Lords Ground 34 - 4,Lords Ground 34 - Shafton,32.666666666666664,2020-07-07 00:00:00,9.878819021341878,3.779431136903699,39.0,982415.0,79.9062468998016,1135110.7401428572,10.221893768777463,3.336070781982915,72.73285821162223,16.498197029992216,Lords Ground 34 - Shafton
Lords Ground 34,5,2020-03-30,Linkton,Blocks,Conventional,Fleece,200000,61,21,18,17.5,2020-07-12,Lords Ground 34 - 5,Lords Ground 34 - Linkton,33.5,2020-07-07 00:00:00,10.451556675690801,3.466546805894343,38.0,938556.0,79.9062468998016,1135110.7401428572,10.260805101317764,2.753472177673887,75.9150763474443,13.614075582201359,Lords Ground 34 - Linkton
Lords Ground 34,6,2020-03-30,Linkton,Blocks,Conventional,Fleece,200000,61,21,18,17.5,2020-07-12,Lords Ground 34 - 6,Lords Ground 34 - Linkton,32.5,2020-06-12 00:00:00,8.122803560073816,2.618124609936301,24.0,681588.0,93.7757781498016,1393399.9451428573,12.687567985390315,3.3419067200383203,76.42877625049861,12.808489545469603,Lords Ground 34 - Linkton
Lords Ground 42,1,2019-04-08,Krypton,Blocks,Conventional,None,200000,45,31,24,18.0,2019-08-16,Lords Ground 42 - 1,Lords Ground 42 - Krypton,33.0,2019-08-01 00:00:00,10.629778883081553,2.7814015529557228,51.0,1118453.0,181.20943390376982,2914902.6002857145,28.274725882325654,9.848843754356526,186.8221717007378,37.449446909826115,Lords Ground 42 - Krypton
Lords Ground 42,2,2019-04-15,Linkton,Blocks,Conventional,None,200000,45,31,24,18.0,2019-08-16,Lords Ground 42 - 2,Lords Ground 42 - Linkton,34.0,2019-08-01 00:00:00,10.617270105890004,2.812296231684711,50.0,1062549.0,181.20943390376982,2914902.6002857145,26.860647523692435,6.858843796621075,177.1130843694769,25.575565489221898,Lords Ground 42 - Linkton
Lords Ground 42,3,2019-04-15,Shafton,Blocks,Conventional,None,200000,45,31,24,18.0,2019-08-16,Lords Ground 42 - 3,Lords Ground 42 - Shafton,34.0,2019-08-01 00:00:00,11.006482882324539,3.412687122629122,50.0,1062549.0,181.20943390376982,2914902.6002857145,26.559527658392017,8.329798618626109,177.70811142111432,33.74649174979857,Lords Ground 42 - Shafton
Lords Ground 63,1,2020-03-30,Linkton,Blocks,Conventional,Fleece,200000,13,55,32,43.7,2020-07-17,Lords Ground 63 - 1,Lords Ground 63 - Linkton,33.666666666666664,2020-07-07 00:00:00,9.852066921526323,3.104480868542608,38.0,938556.0,79.9062468998016,1135110.7401428572,10.260805101317764,2.753472177673887,72.7957195484135,12.496253812022585,Lords Ground 63 - Linkton
