field,zone,planting_date,variety,method,inputs,protection,planting_rate,sand,silt,clay,organic_matter,harvest_date,fieldzone,fieldvariety,mean_pp2m2,max_sample_date,max_mean_diameter_lin,max_std_dev_diameter_lin,max_heat,max_solar,remaining_heat,remaining_solar,est_mean_diameter_gain,est_std_dev_diameter_gain,est_mean_diameter,est_std_dev_diameter,field_variety,establishment
HH58D,2,2020-05-29,Batter,Drilled,Baby,Barley,513540,45,33,22,12.0,2021-05-03,HH58D - 2,HH58D - Batter,32.6,2021-04-06 00:00:00,6.458645228637133,2.9232747301814075,3908.0,1506333.0,4013.071205357143,1709424.0528571429,13.30415618462982,5.679720695884224,118.40161075606166,31.29244569299863,HH58D - Batter,0.3174046812322312
HH58D,3,2020-05-29,Belton,Drilled,Baby,Barley,525154,45,33,22,13.0,2021-05-03,HH58D - 3,HH58D - Belton,21.4,2021-05-03 00:00:00,5.612249664193918,3.0331870072412395,4067.0,1740685.0,3852.2712053571427,1475504.3557142855,11.169615989655103,3.967668433362889,91.14742083290628,22.503070258242758,HH58D - Belton,0.20374975721407435
HH58D,4,2020-05-29,Belton,Drilled,Baby,Barley,525154,45,33,22,13.0,2021-05-03,HH58D - 4,HH58D - Belton,30.8,2021-04-06 00:00:00,5.985226180923726,3.1727264816150043,3908.0,1506333.0,4013.071205357143,1709424.0528571429,11.67974594957035,4.199430716516515,98.9420104047795,24.442821685228775,HH58D - Belton,0.2932473141211911
HB74,1,2019-05-01,Shafton,Blocks,Conventional,None,200000,34,37,29,39.0,2019-08-01,HB74 - 1,HB74 - Shafton,32.0,2019-07-26 00:00:00,7.776434571251112,2.711982356478457,1736.0,860358.0,10700.735342261903,4658513.819285715,30.56793991407208,9.698372641355556,341.9185412589205,56.241219288027715,HB74 - Shafton,0.8
HB74,2,2019-05-10,Linkton,Blocks,Conventional,None,200000,34,37,29,39.0,2019-08-01,HB74 - 2,HB74 - Linkton,34.0,2019-07-26 00:00:00,6.688138417034282,1.827832225307318,1665.0,773905.0,10700.735342261903,4658513.819285715,30.66770201233861,8.364382135080222,327.92431387948864,41.042109857574,HB74 - Linkton,0.85
HB74,3,2019-05-15,Krypton,Blocks,Conventional,None,200000,34,37,29,39.0,2019-08-01,HB74 - 3,HB74 - Krypton,38.0,2019-07-26 00:00:00,7.487560815254688,2.1319783425275416,1626.0,722738.0,10700.735342261903,4658513.819285715,28.32454386669776,11.25920969699678,306.5121909756698,63.52001230354165,HB74 - Krypton,0.95
Lords Ground 04,1,2020-04-20,Shafton,Blocks,Conventional,None,200000,7,69,24,65.7,2020-08-06,Lords Ground 04 - 1,Lords Ground 04 - Shafton,37.5,2020-07-22 00:00:00,7.762930946137726,2.9868740448514552,1514.0,919575.0,6683.495386904761,2676531.34,17.495162859509147,5.633645391795568,175.32381609771636,31.394494643930727,Lords Ground 04 - Shafton,0.9375
Lords Ground 04,2,2020-04-20,Shafton,Blocks,Conventional,None,200000,7,69,24,65.7,2020-08-06,Lords Ground 04 - 2,Lords Ground 04 - Shafton,35.0,2020-07-22 00:00:00,7.402395238985274,3.4073643757958303,1514.0,919575.0,6683.495386904761,2676531.34,17.495162859509147,5.633645391795568,171.33686142074987,33.88028863205081,Lords Ground 04 - Shafton,0.875
Lords Ground 04,3,2020-04-20,Linkton,Blocks,Conventional,None,200000,7,69,24,65.7,2020-08-06,Lords Ground 04 - 3,Lords Ground 04 - Linkton,34.0,2020-07-22 00:00:00,7.909746066468616,2.599384028954658,1514.0,919575.0,6683.495386904761,2676531.34,17.483523853040005,4.841283122819742,176.82749983944086,24.807271732688033,Lords Ground 04 - Linkton,0.85
Lords Ground 04,4,2020-04-20,Linkton,Blocks,Conventional,None,200000,7,69,24,65.7,2020-08-06,Lords Ground 04 - 4,Lords Ground 04 - Linkton,36.0,2020-07-22 00:00:00,7.705025880616282,2.461171645194248,1514.0,919575.0,6683.495386904761,2676531.34,17.483523853040005,4.841283122819742,174.55209311547463,24.07410780345511,Lords Ground 04 - Linkton,0.9
Lords Ground 05,1,2020-04-13,Krypton,Blocks,Conventional,None,200000,45,32,23,18.6,2020-08-10,Lords Ground 05 - 1,Lords Ground 05 - Krypton,33.333333333333336,2020-07-22 00:00:00,7.90841241624762,3.5868937510903454,1559.0,985897.0,6683.495386904761,2676531.34,16.554976435719073,6.5280751851928915,166.58143147005086,40.545558344992656,Lords Ground 05 - Krypton,0.8333333333333335
Lords Ground 05,2,2020-04-13,Krypton,Blocks,Conventional,None,200000,45,32,23,18.6,2020-08-10,Lords Ground 05 - 2,Lords Ground 05 - Krypton,34.0,2020-07-22 00:00:00,7.4468009364366035,3.772853074265775,1559.0,985897.0,6683.495386904761,2676531.34,16.554976435719073,6.5280751851928915,161.58068503518646,41.74478033328737,Lords Ground 05 - Krypton,0.85
Lords Ground 05,3,2020-04-13,Comanche,Blocks,Conventional,None,200000,45,32,23,18.6,2020-08-10,Lords Ground 05 - 3,Lords Ground 05 - Comanche,33.5,2020-07-22 00:00:00,6.961894240363367,1.8312960891757437,1559.0,985897.0,6683.495386904761,2676531.34,13.229004151537312,2.065312277932442,122.53186089854476,8.812493587677643,Lords Ground 05 - Comanche,0.8375
Lords Ground 05,4,2020-04-13,Comanche,Blocks,Conventional,None,200000,45,32,23,18.6,2020-08-10,Lords Ground 05 - 4,Lords Ground 05 - Comanche,34.5,2020-07-22 00:00:00,6.825268649717599,1.9288472321937447,1559.0,985897.0,6683.495386904761,2676531.34,13.229004151537312,2.065312277932442,121.2079397949337,9.168127570323328,Lords Ground 05 - Comanche,0.8625
Lords Ground 05,5,2020-04-20,Comanche,Blocks,Conventional,None,200000,45,32,23,18.6,2020-08-10,Lords Ground 05 - 5,Lords Ground 05 - Comanche,34.5,2020-07-22 00:00:00,7.172880879277793,2.0612729208711453,1514.0,919575.0,6683.495386904761,2676531.34,13.229004151537312,2.065312277932442,124.5869268727202,9.659292240738267,Lords Ground 05 - Comanche,0.8625
Lords Ground 05,6,2020-04-20,Comanche,Blocks,Conventional,None,200000,45,32,23,18.6,2020-08-10,Lords Ground 05 - 6,Lords Ground 05 - Comanche,33.5,2020-07-22 00:00:00,6.956453984996299,1.9952238030161633,1514.0,919575.0,6683.495386904761,2676531.34,13.229004151537312,2.065312277932442,122.4790410019092,9.41311573070765,Lords Ground 05 - Comanche,0.8375
Lords Ground 06,1,2020-04-06,Shafton,Blocks,Conventional,None,200000,42,34,24,24.2,2020-07-28,Lords Ground 06 - 1,Lords Ground 06 - Shafton,32.333333333333336,2020-07-22 00:00:00,7.813967534632998,2.900507398952962,1598.0,1039192.0,6683.495386904761,2676531.34,17.495162859509147,5.633645391795568,175.89097541727728,30.892756575635925,Lords Ground 06 - Shafton,0.8083333333333335
Lords Ground 06,2,2020-04-06,Shafton,Blocks,Conventional,None,200000,42,34,24,24.2,2020-07-28,Lords Ground 06 - 2,Lords Ground 06 - Shafton,32.333333333333336,2020-07-22 00:00:00,7.6763224627890985,3.290100577508518,1598.0,1039192.0,6683.495386904761,2676531.34,17.495162859509147,5.633645391795568,174.36292631895355,33.17993402103275,Lords Ground 06 - Shafton,0.8083333333333335
Lords Ground 06,3,2020-04-06,Linkton,Blocks,Conventional,None,200000,42,34,24,24.2,2020-07-28,Lords Ground 06 - 3,Lords Ground 06 - Linkton,32.5,2020-07-07 00:00:00,7.415419486101685,2.458919989376826,1141.0,891144.0,7156.044345238095,2823798.525,18.418778423488963,5.114619383743874,181.76571604671798,25.519856035950507,Lords Ground 06 - Linkton,0.8125
Lords Ground 06,4,2020-04-06,Linkton,Blocks,Conventional,None,200000,42,34,24,24.2,2020-07-28,Lords Ground 06 - 4,Lords Ground 06 - Linkton,34.5,2020-07-07 00:00:00,6.7773084615105095,2.3632510078445055,1141.0,891144.0,7156.044345238095,2823798.525,18.418778423488963,5.114619383743874,174.6356703697038,25.006026882354494,Lords Ground 06 - Linkton,0.8625
Lords Ground 06,5,2020-04-13,Linkton,Blocks,Conventional,None,200000,42,34,24,24.2,2020-07-28,Lords Ground 06 - 5,Lords Ground 06 - Linkton,33.666666666666664,2020-07-22 00:00:00,7.702743383365777,2.7602037557037384,1559.0,985897.0,6683.495386904761,2676531.34,17.483523853040005,4.841283122819742,174.52678613459264,25.670698162274373,Lords Ground 06 - Linkton,0.8416666666666666
Lords Ground 06,6,2020-04-13,Linkton,Blocks,Conventional,None,200000,42,34,24,24.2,2020-07-28,Lords Ground 06 - 6,Lords Ground 06 - Linkton,34.0,2020-07-22 00:00:00,7.853883838020908,2.2555638773409608,1559.0,985897.0,6683.495386904761,2676531.34,17.483523853040005,4.841283122819742,176.20551096191778,22.998775180399107,Lords Ground 06 - Linkton,0.85
Lords Ground 17,1,2020-03-30,Krypton,Blocks,Conventional,None,200000,37,31,32,27.9,2020-07-28,Lords Ground 17 - 1,Lords Ground 17 - Krypton,32.0,2020-07-07 00:00:00,7.4967462371636335,3.054145132929833,1175.0,938556.0,7156.044345238095,2823798.525,17.520907982696674,6.898837388883868,172.66111336724458,39.51165183230101,Lords Ground 17 - Krypton,0.8
Lords Ground 17,2,2020-03-30,Krypton,Blocks,Conventional,None,200000,37,31,32,27.9,2020-07-28,Lords Ground 17 - 2,Lords Ground 17 - Krypton,32.666666666666664,2020-07-22 00:00:00,8.153037598303083,3.0487645272455564,1631.0,1086604.0,6683.495386904761,2676531.34,16.554976435719073,6.5280751851928915,169.25462423268334,37.14972043705929,Lords Ground 17 - Krypton,0.8166666666666665
Lords Ground 17,3,2020-04-06,Linkton,Blocks,Conventional,None,200000,37,31,32,27.9,2020-07-28,Lords Ground 17 - 3,Lords Ground 17 - Linkton,33.0,2020-07-22 00:00:00,7.786927671251998,2.467606351192212,1598.0,1039192.0,6683.495386904761,2676531.34,17.483523853040005,4.841283122819742,175.46108190376964,24.108058195549965,Lords Ground 17 - Linkton,0.825
Lords Ground 17,4,2020-04-06,Linkton,Blocks,Conventional,None,200000,37,31,32,27.9,2020-07-28,Lords Ground 17 - 4,Lords Ground 17 - Linkton,34.0,2020-07-22 00:00:00,7.671031730873045,2.3355425581265004,1598.0,1039192.0,6683.495386904761,2676531.34,17.483523853040005,4.841283122819742,174.17532845456162,23.414874605990086,Lords Ground 17 - Linkton,0.85
Lords Ground 17,5,2020-04-06,Shafton,Blocks,Conventional,None,200000,37,31,32,27.9,2020-07-28,Lords Ground 17 - 5,Lords Ground 17 - Shafton,31.5,2020-07-22 00:00:00,8.212275379959143,2.791686180851384,1598.0,1039192.0,6683.495386904761,2676531.34,17.495162859509147,5.633645391795568,180.34083732519264,30.264897119901164,Lords Ground 17 - Shafton,0.7875
Lords Ground 17,6,2020-04-06,Shafton,Blocks,Conventional,None,200000,37,31,32,27.9,2020-07-28,Lords Ground 17 - 6,Lords Ground 17 - Shafton,32.333333333333336,2020-07-22 00:00:00,7.995042081195277,2.865735617819075,1598.0,1039192.0,6683.495386904761,2676531.34,17.495162859509147,5.633645391795568,177.9087562340726,30.691610435014336,Lords Ground 17 - Shafton,0.8083333333333335
Lords Ground 21,1,2020-03-02,Linkton,Blocks,Conventional,Fleece,180000,6,61,33,63.4,2020-07-04,Lords Ground 21 - 1,Lords Ground 21 - Linkton,30.0,2020-06-24 00:00:00,6.978199726816207,2.311942239157793,952.0,936801.0,7481.971949404761,2961566.865,19.323314275394083,5.362611969118107,187.05494676111203,26.06663992737317,Lords Ground 21 - Linkton,0.8333333333333334
Lords Ground 21,2,2020-03-02,Linkton,Blocks,Conventional,Fleece,180000,6,61,33,63.4,2020-07-04,Lords Ground 21 - 2,Lords Ground 21 - Linkton,37.0,2020-06-24 00:00:00,6.582259080192995,2.6714723718240214,952.0,936801.0,7481.971949404761,2961566.865,19.323314275394083,5.362611969118107,182.56988164414483,28.04776232321757,Lords Ground 21 - Linkton,1.0277777777777777
Lords Ground 21,3,2020-03-09,Linkton,Blocks,Conventional,Fleece,180000,6,61,33,63.4,2020-07-04,Lords Ground 21 - 3,Lords Ground 21 - Linkton,34.0,2020-06-24 00:00:00,7.112728202944746,2.192438467221926,931.0,910251.0,7481.971949404761,2961566.865,19.323314275394083,5.362611969118107,188.58810893942646,25.420248323719335,Lords Ground 21 - Linkton,0.9444444444444444
Lords Ground 21,4,2020-03-09,Linkton,Blocks,Conventional,Fleece,180000,6,61,33,63.4,2020-07-04,Lords Ground 21 - 4,Lords Ground 21 - Linkton,40.0,2020-03-09 00:00:00,0.0,0.0,0.0,0.0,8451.195982142857,3882969.4742857143,25.681498630520885,6.940801538660014,180.0497742018939,22.19501294075506,Lords Ground 21 - Linkton,1.1111111111111112
Lords Ground 21,5,2020-03-09,Shafton,Blocks,Conventional,Fleece,180000,6,61,33,63.4,2020-07-04,Lords Ground 21 - 5,Lords Ground 21 - Shafton,40.0,2020-03-09 00:00:00,0.0,0.0,0.0,0.0,8451.195982142857,3882969.4742857143,25.538059994203266,8.030047758629104,178.44346371111692,28.02521836570996,Lords Ground 21 - Shafton,1.1111111111111112
Lords Ground 21,6,2020-03-09,Shafton,Blocks,Conventional,Fleece,180000,6,61,33,63.4,2020-07-04,Lords Ground 21 - 6,Lords Ground 21 - Shafton,40.0,2020-03-09 00:00:00,0.0,0.0,0.0,0.0,8451.195982142857,3882969.4742857143,25.538059994203266,8.030047758629104,178.44346371111692,28.02521836570996,Lords Ground 21 - Shafton,1.1111111111111112
Lords Ground 21,7,2020-03-16,Shafton,Blocks,Conventional,Fleece,180000,6,61,33,63.4,2020-07-04,Lords Ground 21 - 7,Lords Ground 21 - Shafton,40.0,2020-03-16 00:00:00,0.0,0.0,0.0,0.0,8420.165029761905,3851612.5885714283,25.327133710887583,7.969474700205575,176.09120650162905,27.68774037799137,Lords Ground 21 - Shafton,1.1111111111111112
Lords Ground 21,8,2020-03-16,Shafton,Blocks,Conventional,Fleece,180000,6,61,33,63.4,2020-07-04,Lords Ground 21 - 8,Lords Ground 21 - Shafton,40.0,2020-03-16 00:00:00,0.0,0.0,0.0,0.0,8420.165029761905,3851612.5885714283,25.327133710887583,7.969474700205575,176.09120650162905,27.68774037799137,Lords Ground 21 - Shafton,1.1111111111111112
Lords Ground 34,1,2020-03-23,Linkton,Blocks,Conventional,Fleece,200000,61,21,18,17.5,2020-07-12,Lords Ground 34 - 1,Lords Ground 34 - Linkton,34.0,2020-07-07 00:00:00,7.777600890650286,2.2499129082636835,1207.0,982415.0,7156.044345238095,2823798.525,18.418778423488963,5.114619383743874,185.86004260500383,24.402384916756755,Lords Ground 34 - Linkton,0.85
Lords Ground 34,2,2020-03-23,Linkton,Blocks,Conventional,Fleece,200000,61,21,18,17.5,2020-07-12,Lords Ground 34 - 2,Lords Ground 34 - Linkton,33.666666666666664,2020-07-07 00:00:00,7.77211141323289,2.5873620237180885,1207.0,982415.0,7156.044345238095,2823798.525,18.418778423488963,5.114619383743874,185.79773107086157,26.215850119515537,Lords Ground 34 - Linkton,0.8416666666666666
Lords Ground 34,3,2020-03-23,Shafton,Blocks,Conventional,Fleece,200000,61,21,18,17.5,2020-07-12,Lords Ground 34 - 3,Lords Ground 34 - Shafton,32.333333333333336,2020-07-07 00:00:00,7.199661457548806,2.537371052247475,1207.0,982415.0,7156.044345238095,2823798.525,18.444556380763526,5.955653273302327,179.63176280686736,30.65489188479986,Lords Ground 34 - Shafton,0.8083333333333335
Lords Ground 34,4,2020-03-23,Shafton,Blocks,Conventional,Fleece,200000,61,21,18,17.5,2020-07-12,Lords Ground 34 - 4,Lords Ground 34 - Shafton,33.0,2020-06-12 00:00:00,6.413125186234633,2.3925129654396367,626.0,725447.0,7755.5766369047615,3082087.73,20.138595709565912,6.494091120805418,189.91019459743978,32.95925080656336,Lords Ground 34 - Shafton,0.825
Lords Ground 34,5,2020-03-30,Linkton,Blocks,Conventional,Fleece,200000,61,21,18,17.5,2020-07-12,Lords Ground 34 - 5,Lords Ground 34 - Linkton,33.0,2020-06-12 00:00:00,6.243124207243257,2.17683878505891,594.0,681588.0,7755.5766369047615,3082087.73,20.117546044031556,5.578792864017396,187.72854650452408,26.508641924576676,Lords Ground 34 - Linkton,0.825
Lords Ground 34,6,2020-03-30,Linkton,Blocks,Conventional,Fleece,200000,61,21,18,17.5,2020-07-12,Lords Ground 34 - 6,Lords Ground 34 - Linkton,33.0,2020-06-12 00:00:00,6.489891792900375,2.3615961743341485,594.0,681588.0,7755.5766369047615,3082087.73,20.117546044031556,5.578792864017396,190.54821723982627,27.526237318474394,Lords Ground 34 - Linkton,0.825
Lords Ground 42,1,2019-04-08,Krypton,Blocks,Conventional,None,200000,45,31,24,18.0,2019-08-16,Lords Ground 42 - 1,Lords Ground 42 - Krypton,33.0,2019-08-01 00:00:00,8.251625163536467,2.492665549340163,2062.0,1118453.0,10558.938988095237,4604130.1342857145,27.985018597346055,11.125905275986264,312.3465737737589,65.25449815362555,Lords Ground 42 - Krypton,0.825
Lords Ground 42,2,2019-04-15,Linkton,Blocks,Conventional,None,200000,45,31,24,18.0,2019-08-16,Lords Ground 42 - 2,Lords Ground 42 - Linkton,34.0,2019-08-01 00:00:00,8.242954756529516,2.5173718959234934,2023.0,1062549.0,10558.938988095237,4604130.1342857145,30.31398775436366,8.265615239015428,344.9563474135678,44.91408321415916,Lords Ground 42 - Linkton,0.85
Lords Ground 42,3,2019-04-15,Shafton,Blocks,Conventional,None,200000,45,31,24,18.0,2019-08-16,Lords Ground 42 - 3,Lords Ground 42 - Shafton,34.0,2019-08-01 00:00:00,8.51223018906641,2.9921199125520217,2023.0,1062549.0,10558.938988095237,4604130.1342857145,30.213216913634824,9.583215645490318,347.371596731053,57.44223535128207,Lords Ground 42 - Shafton,0.85
Lords Ground 63,1,2020-03-30,Linkton,Blocks,Conventional,Fleece,200000,13,55,32,43.7,2020-07-17,Lords Ground 63 - 1,Lords Ground 63 - Linkton,34.0,2020-07-07 00:00:00,7.710419262167228,2.749640284811389,1175.0,938556.0,7156.044345238095,2823798.525,18.418778423488963,5.114619383743874,185.09799711143066,27.10519599207919,Lords Ground 63 - Linkton,0.85
Lords Ground 63,2,2020-03-30,Linkton,Blocks,Conventional,Fleece,200000,13,55,32,43.7,2020-07-17,Lords Ground 63 - 2,Lords Ground 63 - Linkton,32.0,2020-07-07 00:00:00,7.649846866616978,2.3693248579765522,1175.0,938556.0,7156.044345238095,2823798.525,18.418778423488963,5.114619383743874,184.41192755931414,25.038532364791493,Lords Ground 63 - Linkton,0.8
Lords Ground 63,3,2020-03-30,Linkton,Blocks,Conventional,Fleece,200000,13,55,32,43.7,2020-07-17,Lords Ground 63 - 3,Lords Ground 63 - Linkton,33.5,2020-07-07 00:00:00,7.33475437727845,2.726491050515882,1175.0,938556.0,7156.044345238095,2823798.525,18.418778423488963,5.114619383743874,180.85848997731676,26.97764980413496,Lords Ground 63 - Linkton,0.8375
Lords Ground 63,4,2020-03-30,Krypton,Blocks,Conventional,Fleece,200000,13,55,32,43.7,2020-07-17,Lords Ground 63 - 4,Lords Ground 63 - Krypton,33.0,2020-06-12 00:00:00,5.576965629282519,2.0258367822034655,594.0,681588.0,7755.5766369047615,3082087.73,19.09462424413955,7.523787860130266,168.85558087219314,36.980951612854234,Lords Ground 63 - Krypton,0.825
Lords Ground 63,5,2020-03-30,Krypton,Blocks,Conventional,Fleece,200000,13,55,32,43.7,2020-07-17,Lords Ground 63 - 5,Lords Ground 63 - Krypton,33.0,2020-06-12 00:00:00,5.846464121119364,1.9517837814290746,594.0,681588.0,7755.5766369047615,3082087.73,19.09462424413955,7.523787860130266,171.81641048080678,36.523187364083036,Lords Ground 63 - Krypton,0.825
Lords Ground 63,6,2020-03-30,Krypton,Blocks,Conventional,Fleece,200000,13,55,32,43.7,2020-07-17,Lords Ground 63 - 6,Lords Ground 63 - Krypton,33.0,2020-06-12 00:00:00,6.208226780540601,2.0309102772037346,594.0,681588.0,7755.5766369047615,3082087.73,19.09462424413955,7.523787860130266,175.8211569958175,37.012392023450644,Lords Ground 63 - Krypton,0.825
Lords Ground 08,1,2019-04-08,Linkton,Blocks,Conventional,None,200000,36,33,31,29.1,2019-08-04,Lords Ground 08 - 1,Lords Ground 08 - Linkton,41.0,2019-07-26 00:00:00,7.281729043057257,2.1481870448489357,1873.0,1064290.0,10700.735342261903,4658513.819285715,30.66770201233861,8.364382135080222,336.30121071456665,43.125504317958914,Lords Ground 08 - Linkton,1.025
Lords Ground 08,2,2019-04-08,Shafton,Blocks,Conventional,None,200000,36,33,31,29.1,2019-08-04,Lords Ground 08 - 2,Lords Ground 08 - Shafton,39.0,2019-07-26 00:00:00,7.539276801505731,1.8467743180415432,1873.0,1064290.0,10700.735342261903,4658513.819285715,30.56793991407208,9.698372641355556,338.5412299599324,50.100163681898074,Lords Ground 08 - Shafton,0.975
Lords Ground 08,3,2019-04-16,Krypton,Superseedlings,Conventional,None,200000,36,33,31,29.1,2019-08-04,Lords Ground 08 - 3,Lords Ground 08 - Krypton,34.0,2019-07-26 00:00:00,7.4163436065235375,2.6130242034314852,1828.0,1000275.0,10700.735342261903,4658513.819285715,0.0,0.0,24.677647058823535,4.649748809653042,Lords Ground 08 - Krypton,0.85
Lords Ground Ambrose,1,2020-04-24,Shafton,Blocks,Conventional,None,200000,6,59,35,59.3,2020-08-27,Lords Ground Ambrose - 1,Lords Ground Ambrose - Shafton,32.5,2020-07-22 00:00:00,6.9464168156300214,2.6456872315283566,1485.0,879743.0,6683.495386904761,2676531.34,17.495162859509147,5.633645391795568,166.34388255796904,29.43015363430234,Lords Ground Ambrose - Shafton,0.8125
Lords Ground Ambrose,2,2020-04-24,Shafton,Blocks,Conventional,None,200000,6,59,35,59.3,2020-08-27,Lords Ground Ambrose - 2,Lords Ground Ambrose - Shafton,33.666666666666664,2020-08-19 00:00:00,7.6180033916576395,3.264163290118982,2585.0,1124072.0,5616.988095238095,2436347.445,15.98406782629201,5.074502766870516,157.29690823291324,29.768334068861247,Lords Ground Ambrose - Shafton,0.8416666666666666
Lords Ground Ambrose,3,2020-04-27,Sumstar,Blocks,Conventional,None,200000,6,59,35,59.3,2020-08-27,Lords Ground Ambrose - 3,Lords Ground Ambrose - Sumstar,35.666666666666664,2020-08-06 00:00:00,7.717639432726923,2.247212941655934,2074.0,995555.0,6073.603199404762,2535111.645,10.903715925988717,2.8670092374362115,107.65099810049001,13.615931131475458,Lords Ground Ambrose - Sumstar,0.8916666666666666
Lords Ground Ambrose,4,2020-04-27,Sumstar,Blocks,Conventional,None,200000,6,59,35,59.3,2020-08-27,Lords Ground Ambrose - 4,Lords Ground Ambrose - Sumstar,35.25,2020-08-19 00:00:00,8.057925669298148,2.4133488711082207,2571.0,1098585.0,5616.988095238095,2436347.445,10.209677930492958,2.6987080738238163,104.3976027988154,13.606708869814861,Lords Ground Ambrose - Sumstar,0.88125
Lords Ground Ambrose,5,2020-05-04,Fencer,Blocks,Conventional,None,200000,6,59,35,59.3,2020-08-27,Lords Ground Ambrose - 5,Lords Ground Ambrose - Fencer,34.5,2020-08-19 00:00:00,8.242954756529516,2.8965783968514462,2530.0,1039450.0,5616.988095238095,2436347.445,14.26616482056756,-12.160277010637117,145.80540155759488,,Lords Ground Ambrose - Fencer,0.8625
Lords Ground Ambrose,6,2020-05-04,Fencer,Blocks,Conventional,None,200000,6,59,35,59.3,2020-08-27,Lords Ground Ambrose - 6,Lords Ground Ambrose - Fencer,35.0,2020-08-19 00:00:00,7.734075990437654,2.4808198318079415,2530.0,1039450.0,5616.988095238095,2436347.445,14.26616482056756,-12.160277010637117,140.56716802960088,,Lords Ground Ambrose - Fencer,0.875
Lords Ground J4,1,2020-05-04,Linkton,Blocks,Conventional,None,200000,28,37,35,27.9,2020-09-28,Lords Ground J4 - 1,Lords Ground J4 - Linkton,34.0,2020-09-09 00:00:00,7.628002085838734,2.499876263713508,3108.0,1177274.0,5040.140178571429,2297917.3,15.18826777897464,4.110098522359518,149.00177151844488,20.526725970797095,Lords Ground J4 - Linkton,0.85
Lords Ground J4,2,2020-05-04,Linkton,Blocks,Conventional,None,200000,28,37,35,27.9,2020-09-28,Lords Ground J4 - 2,Lords Ground J4 - Linkton,34.8,2020-09-09 00:00:00,8.08462248210808,2.744837101835394,3108.0,1177274.0,5040.140178571429,2297917.3,15.18826777897464,4.110098522359518,153.8014800289141,21.757320487310963,Lords Ground J4 - Linkton,0.87
Lords Ground J4,3,2020-05-04,Krypton,Blocks,Conventional,None,200000,28,37,35,27.9,2020-09-28,Lords Ground J4 - 3,Lords Ground J4 - Krypton,33.4,2020-09-09 00:00:00,8.281063760727132,2.997031809271632,3108.0,1177274.0,5040.140178571429,2297917.3,13.846593708339288,5.527545773652277,141.87200422866266,30.83731721518745,Lords Ground J4 - Krypton,0.835
Lords Ground J4,4,2020-05-04,Krypton,Blocks,Conventional,None,200000,28,37,35,27.9,2020-09-28,Lords Ground J4 - 4,Lords Ground J4 - Krypton,33.4,2020-09-09 00:00:00,8.260831485636306,3.115598815061493,3108.0,1177274.0,5040.140178571429,2297917.3,13.846593708339288,5.527545773652277,141.6645096238499,31.526433661978263,Lords Ground J4 - Krypton,0.835
Markillies 1,1,2020-04-17,Belton,Drilled,Conventional,None,265409,44,45,11,2.2,2021-02-08,Markillies 1 - 1,Markillies 1 - Belton,27.166666666666668,2021-01-15 00:00:00,8.309915676293738,3.1224682405477897,3995.0,1639118.0,4268.646800595237,1996968.8614285714,16.287242010429583,3.367351914938352,168.04124111698906,19.932981286113105,Markillies 1 - Belton,0.5117887235675254
Markillies 1,2,2020-04-17,Belton,Drilled,Conventional,None,265409,44,45,11,2.2,2021-02-08,Markillies 1 - 2,Markillies 1 - Belton,29.0,2021-01-15 00:00:00,7.970240968285868,3.3321804601206635,3995.0,1639118.0,4268.646800595237,1996968.8614285714,16.287242010429583,3.367351914938352,164.34374394740053,20.97351322633155,Markillies 1 - Belton,0.5463266128880332
Markillies 1,3,2020-04-17,Belton,Drilled,Conventional,None,265409,44,45,11,2.2,2021-02-08,Markillies 1 - 3,Markillies 1 - Belton,36.666666666666664,2021-01-15 00:00:00,8.142411445587891,3.2436438391238314,3995.0,1639118.0,4268.646800595237,1996968.8614285714,16.287242010429583,3.367351914938352,166.21403411476967,20.531799055497082,Markillies 1 - Belton,0.6907577864101568
Markillies 1,4,2020-04-17,Belton,Drilled,Conventional,None,265409,44,45,11,2.2,2021-02-08,Markillies 1 - 4,Markillies 1 - Belton,34.0,2021-01-15 00:00:00,8.49506307657919,3.1371333831810935,3995.0,1639118.0,4268.646800595237,1996968.8614285714,16.287242010429583,3.367351914938352,170.06961110385672,20.00509869213243,Markillies 1 - Belton,0.6405208564894183
Markillies 1,5,2020-04-17,Belton,Drilled,Conventional,None,265409,44,45,11,2.2,2021-02-08,Markillies 1 - 5,Markillies 1 - Belton,31.5,2021-01-15 00:00:00,7.97820685968641,3.5986193105249717,3995.0,1639118.0,4268.646800595237,1996968.8614285714,16.287242010429583,3.367351914938352,164.43010234722274,22.323931533106308,Markillies 1 - Belton,0.5934237346887257
Markillies 1,6,2020-04-17,Belton,Drilled,Conventional,None,265409,44,45,11,2.2,2021-02-08,Markillies 1 - 6,Markillies 1 - Belton,32.333333333333336,2021-01-15 00:00:00,8.566937188949025,3.6141433652742965,3995.0,1639118.0,4268.646800595237,1996968.8614285714,16.287242010429583,3.367351914938352,170.85948007043854,22.40358493445856,Markillies 1 - Belton,0.6091227752889566
Markillies 2,1,2020-04-16,Gostar,Drilled,Conventional,Barley,282700,67,26,7,1.9,2021-02-20,Markillies 2 - 1,Markillies 2 - Gostar,35.25,2020-11-04 00:00:00,7.093050094464524,2.9935206463608397,3737.0,1565744.0,4529.953943452381,2080016.1642857143,18.888925952620177,6.694995909606686,183.43216201850424,37.84527428690266,Markillies 2 - Gostar,0.623452423063318
