field,zone,planting_date,variety,method,inputs,protection,planting_rate,sand,silt,clay,organic_matter,harvest_date,fieldzone,fieldvariety,mean_pp2m2,max_sample_date,max_mean_diameter_lin,max_std_dev_diameter_lin,max_heat,max_solar,remaining_heat,remaining_solar,establishment,est_mean_diameter_gain,est_std_dev_diameter_gain,est_mean_diameter,est_std_dev_diameter
HH57E,4,2020-04-13,Runner,Drilled,Baby,None,475000,47,31,22,17.0,2020-08-22,HH57E - 4,HH57E - Runner,69.0,2020-08-19 00:00:00,5.175212922951622,2.2154816365577257,2659.0,1230227.0,5461.908333333333,2392244.090714286,0.7263157894736842,8.79004971175028,3.0291214512909432,67.93265245813375,14.175559267871705
HH57F,1,2020-04-20,Runner,Drilled,Baby,Barley,506494,47,31,22,18.0,2020-09-06,HH57F - 1,HH57F - Runner,56.5,2020-08-19 00:00:00,4.392897963026052,2.16277562097051,2615.0,1163905.0,5461.908333333333,2392244.090714286,0.557755866801976,8.79004971175028,3.0291214512909432,61.94696666298855,13.94831409915377
HH57F,2,2020-04-20,Runner,Drilled,Baby,Barley,506494,47,31,22,18.0,2020-09-06,HH57F - 2,HH57F - Runner,68.0,2020-08-19 00:00:00,4.2768640343871605,2.02175277535702,2615.0,1163905.0,5461.908333333333,2392244.090714286,0.6712813972129976,8.79004971175028,3.0291214512909432,61.076879319154486,13.347086855830502
HH57G,1,2020-04-27,Linkton,Drilled,Baby,Barley,450000,47,31,22,19.0,2020-09-15,HH57G - 1,HH57G - Linkton,56.5,2020-09-09 00:00:00,5.344399976310198,2.6576146626034385,3149.0,1236409.0,4885.060416666667,2253813.9457142856,0.6277777777777778,12.75821221340556,4.020480282572648,102.89303941386929,20.866237339522257
HH57G,2,2020-04-27,Linkton,Drilled,Baby,Barley,450000,47,31,22,19.0,2020-09-15,HH57G - 2,HH57G - Linkton,51.5,2020-09-09 00:00:00,5.286189829545586,2.2571522636354233,3149.0,1236409.0,4885.060416666667,2253813.9457142856,0.5722222222222222,12.75821221340556,4.020480282572648,102.36417530777534,18.90050577153031
HH57G,3,2020-04-27,Runner,Drilled,Baby,Barley,450000,47,31,22,18.0,2020-09-15,HH57G - 3,HH57G - Runner,65.5,2020-09-09 00:00:00,5.563054503949803,2.6425270130812133,3149.0,1236409.0,4885.060416666667,2253813.9457142856,0.7277777777777777,8.144299152818704,2.7664214249976196,65.93648454942898,14.892943651852443
HH57G,4,2020-04-27,Runner,Drilled,Baby,Barley,450000,47,31,22,18.0,2020-09-15,HH57G - 4,HH57G - Runner,70.0,2020-09-09 00:00:00,5.221551146015849,2.4210741472774386,3149.0,1236409.0,4885.060416666667,2253813.9457142856,0.7777777777777778,8.144299152818704,2.7664214249976196,63.327821465093926,13.929399120663465
HH58A,1,2020-05-05,Runner,Drilled,Baby,Barley,447863,45,33,22,18.0,2020-08-31,HH58A - 1,HH58A - Runner,85.0,2020-08-24 00:00:00,5.04023157065056,2.0629613627656265,2646.0,1061706.0,5299.076041666666,2356394.8607142856,0.9489509068621431,8.61575081683332,2.956582938265047,65.54155134699654,13.214869126919139
HH58A,2,2020-05-05,Runner,Drilled,Baby,Barley,447863,45,33,22,18.0,2020-08-31,HH58A - 2,HH58A - Runner,78.0,2020-08-24 00:00:00,5.135255961655706,2.266297085303404,2646.0,1061706.0,5299.076041666666,2356394.8607142856,0.8708020086499666,8.61575081683332,2.956582938265047,66.27278078712001,14.081732153683616
HH58B,1,2020-05-12,Linkton,Drilled,Baby,Barley,456300,45,33,22,16.0,2020-10-03,HH58B - 1,HH58B - Linkton,62.0,2020-09-09 00:00:00,4.436811181744582,2.410896130298322,3040.0,1095939.0,4885.060416666667,2253813.9457142856,0.6793776024545255,12.75821221340556,4.020480282572648,94.7642290292956,19.646549448417606
HH58B,2,2020-05-12,Linkton,Drilled,Baby,Barley,456300,45,33,22,16.0,2020-10-03,HH58B - 2,HH58B - Linkton,70.0,2020-09-09 00:00:00,4.7354994240190695,2.540886816855142,3040.0,1095939.0,4885.060416666667,2253813.9457142856,0.7670392285776901,12.75821221340556,4.020480282572648,97.41170423941863,20.28574390955453
HH58B,3,2020-05-12,Runner,Drilled,Baby,Barley,446290,45,33,22,15.0,2020-10-03,HH58B - 3,HH58B - Runner,53.0,2020-10-09 00:00:00,5.162098128163057,2.6481433352058703,3361.0,1247213.0,4567.296354166667,2104559.8807142857,0.5937843106500258,7.607977171321264,2.585144640397575,58.87210072812155,14.126657432551884
HH58B,4,2020-05-12,Runner,Drilled,Baby,Barley,446290,45,33,22,15.0,2020-10-03,HH58B - 4,HH58B - Runner,60.5,2020-10-09 00:00:00,6.025679238768288,3.020203565036588,3361.0,1247213.0,4567.296354166667,2104559.8807142857,0.6778103923457841,7.607977171321264,2.585144640397575,65.37019068676933,15.767547717474452
HH58C,1,2020-05-21,Runner,Drilled,Baby,Barley,501563,45,33,22,14.0,2020-11-11,HH58C - 1,HH58C - Runner,65.5,2020-10-09 00:00:00,5.2668278316949015,2.4843972349750536,3280.0,1153705.0,4567.296354166667,2104559.8807142857,0.6529588506329215,7.607977171321264,2.585144640397575,59.646512552401745,13.42610204197231
HH58C,2,2020-05-21,Runner,Drilled,Baby,Barley,501563,45,33,22,14.0,2020-11-11,HH58C - 2,HH58C - Runner,26.5,2020-10-09 00:00:00,5.779798630700231,3.303249329499778,3280.0,1153705.0,4567.296354166667,2104559.8807142857,0.26417419147744153,7.607977171321264,2.585144640397575,63.494117209167264,17.060626483275513
HH58C,3,2020-05-21,Belton,Drilled,Baby,Barley,500406,45,33,22,13.0,2020-11-11,HH58C - 3,HH58C - Belton,33.8,2021-02-03 00:00:00,6.409718582910069,2.8032054016591577,3779.0,1337231.0,4074.3277529761904,1923484.0471428572,0.3377257666774579,12.870788612682238,5.315478722130289,113.81238568347123,28.52180663287428
HH58C,4,2020-05-21,Belton,Drilled,Baby,Barley,500406,45,33,22,13.0,2020-11-11,HH58C - 4,HH58C - Belton,56.4,2021-02-03 00:00:00,5.600593557323848,2.747660050916447,3779.0,1337231.0,4074.3277529761904,1923484.0471428572,0.5635424035683025,12.870788612682238,5.315478722130289,106.26714924590468,28.21022922476475
HH58D,1,2020-05-29,Batter,Drilled,Baby,Barley,513540,45,33,22,12.0,2021-05-03,HH58D - 1,HH58D - Batter,39.333333333333336,2021-05-03 00:00:00,6.094828400591404,3.257316913276175,4067.0,1740685.0,3697.191443452381,1431401.0014285713,0.3829627033272319,12.208817373026118,5.093963632361363,104.72736192500719,29.840419017595682
HH58D,2,2020-05-29,Batter,Drilled,Baby,Barley,513540,45,33,22,12.0,2021-05-03,HH58D - 2,HH58D - Batter,32.6,2021-04-06 00:00:00,6.458645228637133,2.9232747301814075,3908.0,1506333.0,3857.99144345238,1665320.6985714287,0.3174046812322312,12.790169809528251,5.462882632010093,113.51320841015037,30.040061119761585
HH58D,3,2020-05-29,Belton,Drilled,Baby,Barley,525154,45,33,22,13.0,2021-05-03,HH58D - 3,HH58D - Belton,20.833333333333332,2021-05-03 00:00:00,6.510672774102779,3.5608775362824843,4067.0,1740685.0,3697.191443452381,1431401.0014285713,0.19835451442180133,11.495857584641103,4.640170934893582,102.02064387061418,28.98618141512334
HH58D,4,2020-05-29,Belton,Drilled,Baby,Barley,525154,45,33,22,13.0,2021-05-03,HH58D - 4,HH58D - Belton,30.8,2021-04-06 00:00:00,5.985226180923726,3.1727264816150043,3908.0,1506333.0,3857.99144345238,1665320.6985714287,0.2932473141211911,12.096180777506085,4.942174073131686,102.70026247680231,28.500542273363312
HB74,1,2019-05-01,Shafton,Blocks,Conventional,None,200000,34,37,29,39.0,2019-08-01,HB74 - 1,HB74 - Shafton,32.0,2019-07-26 00:00:00,7.776434571251112,2.711982356478457,1736.0,860358.0,10545.655580357143,4614410.465,0.8,30.499911785944107,9.818217915243109,340.9484820727418,57.11271683162686
HB74,2,2019-05-10,Linkton,Blocks,Conventional,None,200000,34,37,29,39.0,2019-08-01,HB74 - 2,HB74 - Linkton,34.0,2019-07-26 00:00:00,6.688138417034282,1.827832225307318,1665.0,773905.0,10545.655580357143,4614410.465,0.85,31.568088566444786,8.689187038175595,340.66178435776555,43.15471681045449
HB74,3,2019-05-15,Krypton,Blocks,Conventional,None,200000,34,37,29,39.0,2019-08-01,HB74 - 3,HB74 - Krypton,38.0,2019-07-26 00:00:00,7.487560815254688,2.1319783425275416,1626.0,722738.0,10545.655580357143,4614410.465,0.95,27.593292009217148,11.640259388685052,296.55976454462734,66.436572239966
Lords Ground 04,1,2020-04-20,Shafton,Blocks,Conventional,None,200000,7,69,24,65.7,2020-08-06,Lords Ground 04 - 1,Lords Ground 04 - Shafton,40.0,2020-07-08 00:00:00,6.891244068878066,2.43715109759362,1089.0,782326.0,6981.599479166666,2770782.2107142853,1.0,18.26839785320961,6.004795531411993,174.2316820392341,30.360447142034026
Lords Ground 04,2,2020-04-20,Shafton,Blocks,Conventional,None,200000,7,69,24,65.7,2020-08-06,Lords Ground 04 - 2,Lords Ground 04 - Shafton,40.0,2020-04-20 00:00:00,0.0,0.0,0.0,0.0,8090.278125000001,3562021.6628571427,1.0,23.547463578112765,7.570554782728101,156.7150169975153,25.50376690072252
Lords Ground 04,3,2020-04-20,Linkton,Blocks,Conventional,None,200000,7,69,24,65.7,2020-08-06,Lords Ground 04 - 3,Lords Ground 04 - Linkton,40.0,2020-04-20 00:00:00,0.0,0.0,0.0,0.0,8090.278125000001,3562021.6628571427,1.0,24.379070784856662,6.7007725991978475,165.66373070965176,20.97972579174413
Lords Ground 04,4,2020-04-20,Linkton,Blocks,Conventional,None,200000,7,69,24,65.7,2020-08-06,Lords Ground 04 - 4,Lords Ground 04 - Linkton,36.0,2020-07-22 00:00:00,7.705025880616282,2.461171645194248,1514.0,919575.0,6528.415625,2632427.9857142856,0.9,17.901132726905598,5.0253725794639665,179.20539911107164,25.05245155806685
Lords Ground 05,1,2020-04-13,Krypton,Blocks,Conventional,None,200000,45,32,23,18.6,2020-08-10,Lords Ground 05 - 1,Lords Ground 05 - Krypton,33.333333333333336,2020-07-22 00:00:00,7.90841241624762,3.5868937510903454,1559.0,985897.0,6528.415625,2632427.9857142856,0.8333333333333335,15.959683783403982,6.678389548485517,160.14317970361068,41.51389696865216
Lords Ground 05,2,2020-04-13,Krypton,Blocks,Conventional,None,200000,45,32,23,18.6,2020-08-10,Lords Ground 05 - 2,Lords Ground 05 - Krypton,34.0,2020-07-22 00:00:00,7.4468009364366035,3.772853074265775,1559.0,985897.0,6528.415625,2632427.9857142856,0.85,15.959683783403982,6.678389548485517,155.21650892041254,42.72368337137711
Lords Ground 05,3,2020-04-13,Comanche,Blocks,Conventional,None,200000,45,32,23,18.6,2020-08-10,Lords Ground 05 - 3,Lords Ground 05 - Comanche,33.5,2020-07-22 00:00:00,6.961894240363367,1.8312960891757437,1559.0,985897.0,6528.415625,2632427.9857142856,0.8375,12.84173896796497,1.9970620026616022,118.79325936652904,8.566828750999916
Lords Ground 05,4,2020-04-13,Comanche,Blocks,Conventional,None,200000,45,32,23,18.6,2020-08-10,Lords Ground 05 - 4,Lords Ground 05 - Comanche,34.5,2020-07-22 00:00:00,6.825268649717599,1.9288472321937447,1559.0,985897.0,6528.415625,2632427.9857142856,0.8625,12.84173896796497,1.9970620026616022,117.4846852189726,8.91875856482543
Lords Ground 05,5,2020-04-20,Comanche,Blocks,Conventional,None,200000,45,32,23,18.6,2020-08-10,Lords Ground 05 - 5,Lords Ground 05 - Comanche,34.5,2020-07-22 00:00:00,7.172880879277793,2.0612729208711453,1514.0,919575.0,6528.415625,2632427.9857142856,0.8625,12.84173896796497,1.9970620026616022,120.82470765979578,9.404952718030252
Lords Ground 05,6,2020-04-20,Comanche,Blocks,Conventional,None,200000,45,32,23,18.6,2020-08-10,Lords Ground 05 - 6,Lords Ground 05 - Comanche,33.5,2020-07-22 00:00:00,6.956453984996299,1.9952238030161633,1514.0,919575.0,6528.415625,2632427.9857142856,0.8375,12.84173896796497,1.9970620026616022,118.74104976257158,9.161247146584792
Lords Ground 06,1,2020-04-06,Shafton,Blocks,Conventional,None,200000,42,34,24,24.2,2020-07-28,Lords Ground 06 - 1,Lords Ground 06 - Shafton,32.333333333333336,2020-07-22 00:00:00,7.813967534632998,2.900507398952962,1598.0,1039192.0,6528.415625,2632427.9857142856,0.8083333333333335,17.3635513585906,5.687351108857884,174.4298024189809,31.204398014936377
Lords Ground 06,2,2020-04-06,Shafton,Blocks,Conventional,None,200000,42,34,24,24.2,2020-07-28,Lords Ground 06 - 2,Lords Ground 06 - Shafton,32.333333333333336,2020-07-22 00:00:00,7.6763224627890985,3.290100577508518,1598.0,1039192.0,6528.415625,2632427.9857142856,0.8083333333333335,17.3635513585906,5.687351108857884,172.90653898203468,33.500008908247864
Lords Ground 06,3,2020-04-06,Linkton,Blocks,Conventional,None,200000,42,34,24,24.2,2020-07-28,Lords Ground 06 - 3,Lords Ground 06 - Linkton,32.5,2020-07-07 00:00:00,7.415419486101685,2.458919989376826,1141.0,891144.0,7000.9645833333325,2779695.170714285,0.8125,18.879996667035574,5.320831347323225,186.9855634703105,26.64067015449301
Lords Ground 06,4,2020-04-06,Linkton,Blocks,Conventional,None,200000,42,34,24,24.2,2020-07-28,Lords Ground 06 - 4,Lords Ground 06 - Linkton,34.5,2020-07-07 00:00:00,6.7773084615105095,2.3632510078445055,1141.0,891144.0,7000.9645833333325,2779695.170714285,0.8625,18.879996667035574,5.320831347323225,179.77846272541382,26.118439004309018
Lords Ground 06,5,2020-04-13,Linkton,Blocks,Conventional,None,200000,42,34,24,24.2,2020-07-28,Lords Ground 06 - 5,Lords Ground 06 - Linkton,33.666666666666664,2020-07-22 00:00:00,7.702743383365777,2.7602037557037384,1559.0,985897.0,6528.415625,2632427.9857142856,0.8416666666666666,17.901132726905598,5.0253725794639665,179.1798412037809,26.6725923504226
Lords Ground 06,6,2020-04-13,Linkton,Blocks,Conventional,None,200000,42,34,24,24.2,2020-07-28,Lords Ground 06 - 6,Lords Ground 06 - Linkton,34.0,2020-07-22 00:00:00,7.853883838020908,2.2555638773409608,1559.0,985897.0,6528.415625,2632427.9857142856,0.85,17.901132726905598,5.0253725794639665,180.8751622364946,23.960704619634598
Lords Ground 17,1,2020-03-30,Krypton,Blocks,Conventional,None,200000,37,31,32,27.9,2020-07-28,Lords Ground 17 - 1,Lords Ground 17 - Krypton,32.0,2020-07-07 00:00:00,7.4967462371636335,3.054145132929833,1175.0,938556.0,7000.9645833333325,2779695.170714285,0.8,16.898248235936524,7.059932361628922,165.83689527324285,40.539841187058336
Lords Ground 17,2,2020-03-30,Krypton,Blocks,Conventional,None,200000,37,31,32,27.9,2020-07-28,Lords Ground 17 - 2,Lords Ground 17 - Krypton,32.666666666666664,2020-07-22 00:00:00,8.153037598303083,3.0487645272455564,1631.0,1086604.0,6528.415625,2632427.9857142856,0.8166666666666665,15.959683783403982,6.678389548485517,162.7773465653716,38.08704438921558
Lords Ground 17,3,2020-04-06,Linkton,Blocks,Conventional,None,200000,37,31,32,27.9,2020-07-28,Lords Ground 17 - 3,Lords Ground 17 - Linkton,33.0,2020-07-22 00:00:00,7.786927671251998,2.467606351192212,1598.0,1039192.0,6528.415625,2632427.9857142856,0.825,17.901132726905598,5.0253725794639665,180.12338581498608,25.08691268567741
Lords Ground 17,4,2020-04-06,Linkton,Blocks,Conventional,None,200000,37,31,32,27.9,2020-07-28,Lords Ground 17 - 4,Lords Ground 17 - Linkton,34.0,2020-07-22 00:00:00,7.671031730873045,2.3355425581265004,1598.0,1039192.0,6528.415625,2632427.9857142856,0.85,17.901132726905598,5.0253725794639665,178.82489636832082,24.383211031094667
Lords Ground 17,5,2020-04-06,Shafton,Blocks,Conventional,None,200000,37,31,32,27.9,2020-07-28,Lords Ground 17 - 5,Lords Ground 17 - Shafton,31.5,2020-07-22 00:00:00,8.212275379959143,2.791686180851384,1598.0,1039192.0,6528.415625,2632427.9857142856,0.7875,17.3635513585906,5.687351108857884,178.86587436953002,30.57415566316797
Lords Ground 17,6,2020-04-06,Shafton,Blocks,Conventional,None,200000,37,31,32,27.9,2020-07-28,Lords Ground 17 - 6,Lords Ground 17 - Shafton,32.5,2020-07-22 00:00:00,7.995042081195277,2.865735617819075,1598.0,1039192.0,6528.415625,2632427.9857142856,0.8125,17.3635513585906,5.687351108857884,176.441303480596,31.00249178873436
Lords Ground 21,1,2020-03-02,Linkton,Blocks,Conventional,Fleece,180000,6,61,33,63.4,2020-07-04,Lords Ground 21 - 1,Lords Ground 21 - Linkton,40.0,2020-03-02 00:00:00,0.0,0.0,0.0,0.0,8316.581696428571,3865416.8514285716,1.1111111111111112,26.552955008478282,7.209755616650147,189.92431790629598,23.587008874973204
Lords Ground 21,2,2020-03-02,Linkton,Blocks,Conventional,Fleece,180000,6,61,33,63.4,2020-07-04,Lords Ground 21 - 2,Lords Ground 21 - Linkton,40.0,2020-03-02 00:00:00,0.0,0.0,0.0,0.0,8316.581696428571,3865416.8514285716,1.1111111111111112,26.552955008478282,7.209755616650147,189.92431790629598,23.587008874973204
Lords Ground 21,3,2020-03-09,Linkton,Blocks,Conventional,Fleece,180000,6,61,33,63.4,2020-07-04,Lords Ground 21 - 3,Lords Ground 21 - Linkton,40.0,2020-03-09 00:00:00,0.0,0.0,0.0,0.0,8296.116220238095,3838866.12,1.1111111111111112,26.362853121049376,7.165125244499857,187.75341975067687,23.353826952573964
Lords Ground 21,4,2020-03-09,Linkton,Blocks,Conventional,Fleece,180000,6,61,33,63.4,2020-07-04,Lords Ground 21 - 4,Lords Ground 21 - Linkton,40.0,2020-03-09 00:00:00,0.0,0.0,0.0,0.0,8296.116220238095,3838866.12,1.1111111111111112,26.362853121049376,7.165125244499857,187.75341975067687,23.353826952573964
Lords Ground 21,5,2020-03-09,Shafton,Blocks,Conventional,Fleece,180000,6,61,33,63.4,2020-07-04,Lords Ground 21 - 5,Lords Ground 21 - Shafton,40.0,2020-03-09 00:00:00,0.0,0.0,0.0,0.0,8296.116220238095,3838866.12,1.1111111111111112,25.407345748987016,8.08773974874563,176.98435447797473,28.34806817829948
Lords Ground 21,6,2020-03-09,Shafton,Blocks,Conventional,Fleece,180000,6,61,33,63.4,2020-07-04,Lords Ground 21 - 6,Lords Ground 21 - Shafton,40.0,2020-03-09 00:00:00,0.0,0.0,0.0,0.0,8296.116220238095,3838866.12,1.1111111111111112,25.407345748987016,8.08773974874563,176.98435447797473,28.34806817829948
Lords Ground 21,7,2020-03-16,Shafton,Blocks,Conventional,Fleece,180000,6,61,33,63.4,2020-07-04,Lords Ground 21 - 7,Lords Ground 21 - Shafton,40.0,2020-03-16 00:00:00,0.0,0.0,0.0,0.0,8265.085267857143,3807509.234285714,1.1111111111111112,25.197228246243824,8.027861441121491,174.6483278967666,28.013010812774546
Lords Ground 21,8,2020-03-16,Shafton,Blocks,Conventional,Fleece,180000,6,61,33,63.4,2020-07-04,Lords Ground 21 - 8,Lords Ground 21 - Shafton,40.0,2020-03-16 00:00:00,0.0,0.0,0.0,0.0,8265.085267857143,3807509.234285714,1.1111111111111112,25.197228246243824,8.027861441121491,174.6483278967666,28.013010812774546
Lords Ground 34,1,2020-03-23,Linkton,Blocks,Conventional,Fleece,200000,61,21,18,17.5,2020-07-12,Lords Ground 34 - 1,Lords Ground 34 - Linkton,34.0,2020-07-07 00:00:00,7.777600890650286,2.2499129082636835,1207.0,982415.0,7000.9645833333325,2779695.170714285,0.85,18.879996667035574,5.320831347323225,191.12328949057425,25.504788185538906
Lords Ground 34,2,2020-03-23,Linkton,Blocks,Conventional,Fleece,200000,61,21,18,17.5,2020-07-12,Lords Ground 34 - 2,Lords Ground 34 - Linkton,33.666666666666664,2020-07-07 00:00:00,7.77211141323289,2.5873620237180885,1207.0,982415.0,7000.9645833333325,2779695.170714285,0.8416666666666666,18.879996667035574,5.320831347323225,191.06032194595605,27.347878906040705
Lords Ground 34,3,2020-03-23,Shafton,Blocks,Conventional,Fleece,200000,61,21,18,17.5,2020-07-12,Lords Ground 34 - 3,Lords Ground 34 - Shafton,32.333333333333336,2020-07-07 00:00:00,7.199661457548806,2.537371052247475,1207.0,982415.0,7000.9645833333325,2779695.170714285,0.8083333333333335,18.327380563695048,6.023590809132655,178.32030129246596,31.048176578326355
Lords Ground 34,4,2020-03-23,Shafton,Blocks,Conventional,Fleece,200000,61,21,18,17.5,2020-07-12,Lords Ground 34 - 4,Lords Ground 34 - Shafton,32.666666666666664,2020-07-07 00:00:00,7.729110040093014,3.2776254146765327,1207.0,982415.0,7000.9645833333325,2779695.170714285,0.8166666666666665,18.327380563695048,6.023590809132655,184.27459966569666,35.45386484209945
Lords Ground 34,5,2020-03-30,Linkton,Blocks,Conventional,Fleece,200000,61,21,18,17.5,2020-07-12,Lords Ground 34 - 5,Lords Ground 34 - Linkton,33.5,2020-07-07 00:00:00,8.127987327305698,3.034247159222265,1175.0,938556.0,7000.9645833333325,2779695.170714285,0.8375,18.879996667035574,5.320831347323225,195.15849850547494,29.86213510401349
Lords Ground 34,6,2020-03-30,Linkton,Blocks,Conventional,Fleece,200000,61,21,18,17.5,2020-07-12,Lords Ground 34 - 6,Lords Ground 34 - Linkton,33.0,2020-06-12 00:00:00,6.489891792900375,2.3615961743341485,594.0,681588.0,7600.496875,3037984.3757142853,0.825,20.645058232717847,5.808437675775192,196.62848893161149,28.810989186357094
Lords Ground 42,1,2019-04-08,Krypton,Blocks,Conventional,None,200000,45,31,24,18.0,2019-08-16,Lords Ground 42 - 1,Lords Ground 42 - Krypton,33.0,2019-08-01 00:00:00,8.251625163536467,2.492665549340163,2062.0,1118453.0,10403.859226190476,4560026.779999999,0.825,27.26062853063263,11.501777948704637,302.41628587125797,68.1599107115408
Lords Ground 42,2,2019-04-15,Linkton,Blocks,Conventional,None,200000,45,31,24,18.0,2019-08-16,Lords Ground 42 - 2,Lords Ground 42 - Linkton,34.0,2019-08-01 00:00:00,8.242954756529516,2.5173718959234934,2023.0,1062549.0,10403.859226190476,4560026.779999999,0.85,31.199724056567153,8.584443107652238,357.72248987077114,47.057665447073745
Lords Ground 42,3,2019-04-15,Shafton,Blocks,Conventional,None,200000,45,31,24,18.0,2019-08-16,Lords Ground 42 - 3,Lords Ground 42 - Shafton,34.0,2019-08-01 00:00:00,8.51223018906641,2.9921199125520217,2023.0,1062549.0,10403.859226190476,4560026.779999999,0.85,30.1416828669432,9.699556281448892,346.3454963596291,58.29487471703674
Lords Ground 63,1,2020-03-30,Linkton,Blocks,Conventional,Fleece,200000,13,55,32,43.7,2020-07-17,Lords Ground 63 - 1,Lords Ground 63 - Linkton,34.0,2020-07-07 00:00:00,7.710419262167228,2.749640284811389,1175.0,938556.0,7000.9645833333325,2779695.170714285,0.85,18.879996667035574,5.320831347323225,190.35321181986586,28.25128878185659
Lords Ground 63,2,2020-03-30,Linkton,Blocks,Conventional,Fleece,200000,13,55,32,43.7,2020-07-17,Lords Ground 63 - 2,Lords Ground 63 - Linkton,32.0,2020-07-07 00:00:00,7.649846866616978,2.3693248579765522,1175.0,938556.0,7000.9645833333325,2779695.170714285,0.8,18.879996667035574,5.320831347323225,189.65989326202393,26.15147917054741
Lords Ground 63,3,2020-03-30,Linkton,Blocks,Conventional,Fleece,200000,13,55,32,43.7,2020-07-17,Lords Ground 63 - 3,Lords Ground 63 - Linkton,34.0,2020-07-07 00:00:00,7.33475437727845,2.726491050515882,1175.0,938556.0,7000.9645833333325,2779695.170714285,0.85,18.879996667035574,5.320831347323225,186.0686386919413,28.121743398398845
Lords Ground 63,4,2020-03-30,Krypton,Blocks,Conventional,Fleece,200000,13,55,32,43.7,2020-07-17,Lords Ground 63 - 4,Lords Ground 63 - Krypton,33.0,2020-06-12 00:00:00,5.576965629282519,2.0258367822034655,594.0,681588.0,7600.496875,3037984.3757142853,0.825,18.446706805906558,7.712172876589775,161.81658672191463,38.15507587741231
Lords Ground 63,5,2020-03-30,Krypton,Blocks,Conventional,Fleece,200000,13,55,32,43.7,2020-07-17,Lords Ground 63 - 5,Lords Ground 63 - Krypton,33.0,2020-06-12 00:00:00,5.846464121119364,1.9517837814290746,594.0,681588.0,7600.496875,3037984.3757142853,0.825,18.446706805906558,7.712172876589775,164.7307703624961,37.69189369825563
Lords Ground 63,6,2020-03-30,Krypton,Blocks,Conventional,Fleece,200000,13,55,32,43.7,2020-07-17,Lords Ground 63 - 6,Lords Ground 63 - Krypton,33.0,2020-06-12 00:00:00,6.208226780540601,2.0309102772037346,594.0,681588.0,7600.496875,3037984.3757142853,0.825,18.446706805906558,7.712172876589775,168.6732213345108,38.18688686923883
Lords Ground 08,1,2019-04-08,Linkton,Blocks,Conventional,None,200000,36,33,31,29.1,2019-08-04,Lords Ground 08 - 1,Lords Ground 08 - Linkton,41.0,2019-07-26 00:00:00,7.281729043057257,2.1481870448489357,1873.0,1064290.0,10545.655580357143,4614410.465,1.025,31.568088566444786,8.689187038175595,349.1583035890634,45.27708965583209
Lords Ground 08,2,2019-04-08,Shafton,Blocks,Conventional,None,200000,36,33,31,29.1,2019-08-04,Lords Ground 08 - 2,Lords Ground 08 - Shafton,39.0,2019-07-26 00:00:00,7.539276801505731,1.8467743180415432,1873.0,1064290.0,10545.655580357143,4614410.465,0.975,30.499911785944107,9.818217915243109,337.5747783005653,50.93486112149708
Lords Ground 08,3,2019-04-16,Krypton,Superseedlings,Conventional,None,200000,36,33,31,29.1,2019-08-04,Lords Ground 08 - 3,Lords Ground 08 - Krypton,34.0,2019-07-26 00:00:00,7.4163436065235375,2.6130242034314852,1828.0,1000275.0,10545.655580357143,4614410.465,0.85,0.0,0.0,24.677647058823535,4.649748809653042
Lords Ground Ambrose,1,2020-04-24,Shafton,Blocks,Conventional,None,200000,6,59,35,59.3,2020-08-27,Lords Ground Ambrose - 1,Lords Ground Ambrose - Shafton,40.0,2020-04-24 00:00:00,0.0,0.0,0.0,0.0,8060.690624999999,3522189.4742857143,1.0,23.27986302740131,7.49614734008054,153.87521513656688,25.1038876578814
Lords Ground Ambrose,2,2020-04-24,Shafton,Blocks,Conventional,None,200000,6,59,35,59.3,2020-08-27,Lords Ground Ambrose - 2,Lords Ground Ambrose - Shafton,35.0,2020-08-19 00:00:00,7.6180033916576395,3.264163290118982,2585.0,1124072.0,5461.908333333333,2392244.090714286,0.875,15.812408319731476,5.089162228440081,155.47045583620152,29.852111084442935
Lords Ground Ambrose,3,2020-04-27,Sumstar,Blocks,Conventional,None,200000,6,59,35,59.3,2020-08-27,Lords Ground Ambrose - 3,Lords Ground Ambrose - Sumstar,37.0,2020-08-06 00:00:00,7.717639432726923,2.247212941655934,2074.0,995555.0,5918.5234375,2491008.290714286,0.925,10.890113940935592,2.9524565138922263,107.52521165067937,13.981738589828653
Lords Ground Ambrose,4,2020-04-27,Sumstar,Blocks,Conventional,None,200000,6,59,35,59.3,2020-08-27,Lords Ground Ambrose - 4,Lords Ground Ambrose - Sumstar,35.0,2020-08-06 00:00:00,7.368197291000222,2.201238842508379,2074.0,995555.0,5918.5234375,2491008.290714286,0.875,10.890113940935592,2.9524565138922263,104.31264778023358,13.78446734682273
Lords Ground Ambrose,5,2020-05-04,Fencer,Blocks,Conventional,None,200000,6,59,35,59.3,2020-08-27,Lords Ground Ambrose - 5,Lords Ground Ambrose - Fencer,36.0,2020-08-06 00:00:00,7.156078616448271,2.5395063484145237,2033.0,936420.0,5918.5234375,2491008.290714286,0.9,36.89487507967787,41.608043094044646,426.90230960676865,428.40108548742023
