field,zone,planting_date,variety,method,inputs,protection,planting_rate,sand,silt,clay,organic_matter,harvest_date,fieldzone,fieldvariety,mean_pp2m2,max_sample_date,max_mean_diameter_lin,max_std_dev_diameter_lin,max_heat,max_solar,remaining_heat,remaining_solar,est_mean_diameter_gain,est_std_dev_diameter_gain,est_mean_diameter,est_std_dev_diameter,field_variety
HH57E,2,2020-04-13,Linkton,Drilled,Baby,None,475000,47,31,22,17.0,2020-08-22,HH57E - 2,HH57E - Linkton,66.5,2020-08-19 00:00:00,6.467767203636436,2.6813998281337037,61.0,1230227.0,41.786678447420634,432259.79142857145,5.495892634803243,1.766337043558312,34.658183332288466,8.431657961593848,HH57E - Linkton
HH57E,3,2020-04-13,Runner,Drilled,Baby,None,475000,47,31,22,17.0,2020-08-22,HH57E - 3,HH57E - Runner,72.0,2020-08-19 00:00:00,6.619957184900587,2.4116017600293573,61.0,1230227.0,41.786678447420634,432259.79142857145,3.3487851743973867,1.3679225329196183,26.707245750880183,6.682057394154573,HH57E - Runner
HH57E,4,2020-04-13,Runner,Drilled,Baby,None,475000,47,31,22,17.0,2020-08-22,HH57E - 4,HH57E - Runner,69.0,2020-08-19 00:00:00,6.303759117551043,2.4373861174714873,61.0,1230227.0,41.786678447420634,432259.79142857145,3.3487851743973867,1.3679225329196183,25.50534176323232,6.747275012614381,HH57E - Runner
HH57F,1,2020-04-20,Runner,Drilled,Baby,Barley,506494,47,31,22,18.0,2020-09-06,HH57F - 1,HH57F - Runner,56.5,2020-08-19 00:00:00,5.246639802412226,2.3725361661026225,59.0,1163905.0,41.786678447420634,432259.79142857145,3.3487851743973867,1.3679225329196183,21.610640990023178,6.583609922168761,HH57F - Runner
HH57F,2,2020-04-20,Runner,Drilled,Baby,Barley,506494,47,31,22,18.0,2020-09-06,HH57F - 2,HH57F - Runner,68.0,2020-08-19 00:00:00,5.0916729144281545,2.199963187416633,59.0,1163905.0,41.786678447420634,432259.79142857145,3.3487851743973867,1.3679225329196183,21.056201370384162,6.15401399000244,HH57F - Runner
HH57G,1,2020-04-27,Linkton,Drilled,Baby,Barley,450000,47,31,22,19.0,2020-09-15,HH57G - 1,HH57G - Linkton,56.5,2020-09-09 00:00:00,6.53501859693587,2.988347187156743,68.0,1236409.0,30.85078435019841,293829.6464285714,4.05347239697263,1.3204344264526182,29.110433556624123,8.057878039129605,HH57G - Linkton
HH57G,2,2020-04-27,Linkton,Drilled,Baby,Barley,450000,47,31,22,19.0,2020-09-15,HH57G - 2,HH57G - Linkton,51.5,2020-09-09 00:00:00,6.455351356958787,2.48878946445736,68.0,1236409.0,30.85078435019841,293829.6464285714,4.05347239697263,1.3204344264526182,28.79804540122721,6.757194623863395,HH57G - Linkton
HH57G,3,2020-04-27,Runner,Drilled,Baby,Barley,450000,47,31,22,18.0,2020-09-15,HH57G - 3,HH57G - Runner,65.5,2020-09-09 00:00:00,6.835195059239111,2.9693525743227958,68.0,1236409.0,30.85078435019841,293829.6464285714,2.405980457639745,1.0182804030352697,23.966814396353207,7.21380737199119,HH57G - Runner
HH57G,4,2020-04-27,Runner,Drilled,Baby,Barley,450000,47,31,22,18.0,2020-09-15,HH57G - 4,HH57G - Runner,70.0,2020-09-09 00:00:00,6.3670092486259104,2.69208681550293,68.0,1236409.0,30.85078435019841,293829.6464285714,2.405980457639745,1.0182804030352697,22.25121563889409,6.50807735184574,HH57G - Runner
HH58A,1,2020-05-05,Runner,Drilled,Baby,Barley,447863,45,33,22,18.0,2020-08-31,HH58A - 1,HH58A - Runner,40.0,2020-05-05 00:00:00,0.0,0.0,0.0,0.0,97.97287946428571,1465715.1864285716,9.038283164517654,3.0579288087881746,23.218655187946478,4.937051665441957,HH58A - Runner
HH58A,2,2020-05-05,Runner,Drilled,Baby,Barley,447863,45,33,22,18.0,2020-08-31,HH58A - 2,HH58A - Runner,78.0,2020-08-24 00:00:00,6.249273714077192,2.500085498707874,58.0,1061706.0,38.92684771825397,396410.5614285714,3.1031558436507827,1.2763720744976441,24.380068558594832,6.674313247306653,HH58A - Runner
HH58B,1,2020-05-12,Linkton,Drilled,Baby,Barley,456300,45,33,22,16.0,2020-10-03,HH58B - 1,HH58B - Linkton,62.0,2020-09-09 00:00:00,5.305416214637476,2.6794146023074705,64.0,1095939.0,30.85078435019841,293829.6464285714,4.05347239697263,1.3204344264526182,24.40412578763972,7.245398636629257,HH58B - Linkton
HH58B,2,2020-05-12,Linkton,Drilled,Baby,Barley,456300,45,33,22,16.0,2020-10-03,HH58B - 2,HH58B - Linkton,70.0,2020-09-09 00:00:00,5.70702378697072,2.841734882712435,64.0,1095939.0,30.85078435019841,293829.6464285714,4.05347239697263,1.3204344264526182,25.913810584416435,7.669066246829085,HH58B - Linkton
HH58B,3,2020-05-12,Runner,Drilled,Baby,Barley,446290,45,33,22,15.0,2020-10-03,HH58B - 3,HH58B - Runner,53.0,2020-10-09 00:00:00,6.2858701687764515,2.976421732634857,76.0,1246714.0,18.286383928571425,145068.13714285713,1.3497623809141324,0.6131770771656438,18.247659663214613,6.2075858168918225,HH58B - Runner
HH58B,4,2020-05-12,Runner,Drilled,Baby,Barley,446290,45,33,22,15.0,2020-10-03,HH58B - 4,HH58B - Runner,60.5,2020-10-09 00:00:00,7.474923124807156,3.4485820374730958,76.0,1246714.0,18.286383928571425,145068.13714285713,1.3497623809141324,0.6131770771656438,22.438762916283334,7.406135652700404,HH58B - Runner
HH58C,1,2020-05-21,Runner,Drilled,Baby,Barley,501563,45,33,22,14.0,2020-11-11,HH58C - 1,HH58C - Runner,65.5,2020-10-09 00:00:00,6.428875515924992,2.7710704150983214,73.0,1153206.0,18.286383928571425,145068.13714285713,1.3497623809141324,0.6131770771656438,18.737833020136428,5.706560830582298,HH58C - Runner
HH58C,2,2020-05-21,Runner,Drilled,Baby,Barley,501563,45,33,22,14.0,2020-11-11,HH58C - 2,HH58C - Runner,26.5,2020-10-09 00:00:00,7.134149939231272,3.8125392038198904,73.0,1153206.0,18.286383928571425,145068.13714285713,1.3497623809141324,0.6131770771656438,21.211235182582904,8.372085796225145,HH58C - Runner
HH58C,3,2020-05-21,Belton,Drilled,Baby,Barley,500406,45,33,22,13.0,2020-11-11,HH58C - 3,HH58C - Belton,33.8,2021-02-03 00:00:00,8.010500241113242,3.1722945998369427,94.0,1336691.0,0.0,0.0,0.0,0.0,19.5408,5.202928696721963,HH58C - Belton
HH58C,4,2020-05-21,Belton,Drilled,Baby,Barley,500406,45,33,22,13.0,2020-11-11,HH58C - 4,HH58C - Belton,56.4,2021-02-03 00:00:00,6.886874093577743,3.10197690011923,94.0,1336691.0,0.0,0.0,0.0,0.0,15.746153846153844,5.038958703171583,HH58C - Belton
HH58D,1,2020-05-29,Batter,Drilled,Baby,Barley,513540,45,33,22,12.0,2021-05-03,HH58D - 1,HH58D - Batter,39.333333333333336,2021-05-03 00:00:00,7.5710630083734225,3.753213035568408,106.0,1740146.0,0.0,0.0,0.0,0.0,18.027619047619048,6.615703347200879,HH58D - Batter
HH58D,2,2020-05-29,Batter,Drilled,Baby,Barley,513540,45,33,22,12.0,2021-05-03,HH58D - 2,HH58D - Batter,32.6,2021-04-06 00:00:00,8.079014750963715,3.324864785699947,99.0,1505793.0,0.0,0.0,0.0,0.0,19.78,5.564054968483658,HH58D - Batter
HH58D,3,2020-05-29,Belton,Drilled,Baby,Barley,525154,45,33,22,13.0,2021-05-03,HH58D - 3,HH58D - Belton,19.5,2021-02-03 00:00:00,5.889499261631462,3.4651902953907037,90.0,1252829.0,0.0,0.0,0.0,0.0,12.592499999999998,5.902536742791187,HH58D - Belton
HH58D,4,2020-05-29,Belton,Drilled,Baby,Barley,525154,45,33,22,13.0,2021-05-03,HH58D - 4,HH58D - Belton,30.8,2021-04-06 00:00:00,7.418741437063043,3.644219683383539,99.0,1505793.0,0.0,0.0,0.0,0.0,17.511724137931033,6.342963519278393,HH58D - Belton
HB74,1,2019-05-01,Shafton,Blocks,Conventional,None,200000,34,37,29,39.0,2019-08-01,HB74 - 1,HB74 - Shafton,32.0,2019-07-26 00:00:00,9.946589275612105,3.056900359152319,42.0,860358.0,172.70824652777776,2653886.416571428,23.790632899475312,7.307672087222866,152.4099483727675,28.234994155471075,HB74 - Shafton
HB74,2,2019-05-10,Linkton,Blocks,Conventional,None,200000,34,37,29,39.0,2019-08-01,HB74 - 2,HB74 - Linkton,34.0,2019-07-26 00:00:00,8.401210818513908,1.965027757068037,39.0,773905.0,172.70824652777776,2653886.416571428,24.56873474350686,6.280402208828333,147.4824449414619,20.364612619642386,HB74 - Linkton
HB74,3,2019-05-15,Krypton,Blocks,Conventional,None,200000,34,37,29,39.0,2019-08-01,HB74 - 3,HB74 - Krypton,38.0,2019-07-26 00:00:00,9.533693955324269,2.3347303197997737,37.0,722738.0,172.70824652777776,2653886.416571428,26.007392195144195,9.11775433984174,164.18352117524748,32.56221082960805,HB74 - Krypton
Lords Ground 04,1,2020-04-20,Shafton,Blocks,Conventional,None,200000,7,69,24,65.7,2020-08-06,Lords Ground 04 - 1,Lords Ground 04 - Shafton,37.5,2020-07-22 00:00:00,9.927246589516326,3.4059866239695933,42.0,919575.0,58.704842509920624,672443.6864285714,5.825127202180963,1.9487973760046409,51.34454364715213,10.991575279067504,Lords Ground 04 - Shafton
Lords Ground 04,2,2020-04-20,Shafton,Blocks,Conventional,None,200000,7,69,24,65.7,2020-08-06,Lords Ground 04 - 2,Lords Ground 04 - Shafton,35.0,2020-07-22 00:00:00,9.412325598423337,3.9473788326739725,42.0,919575.0,58.704842509920624,672443.6864285714,5.825127202180963,1.9487973760046409,48.963766601196916,12.6128994731047,Lords Ground 04 - Shafton
Lords Ground 04,3,2020-04-20,Linkton,Blocks,Conventional,None,200000,7,69,24,65.7,2020-08-06,Lords Ground 04 - 3,Lords Ground 04 - Linkton,34.0,2020-07-22 00:00:00,10.137760946502734,2.915109681324805,42.0,919575.0,58.704842509920624,672443.6864285714,5.8693945580243385,1.7110408109155397,52.53500836068925,8.91895428680347,Lords Ground 04 - Linkton
Lords Ground 04,4,2020-04-20,Linkton,Blocks,Conventional,None,200000,7,69,24,65.7,2020-08-06,Lords Ground 04 - 4,Lords Ground 04 - Linkton,36.0,2020-07-22 00:00:00,9.844348823398297,2.7420724878258786,42.0,919575.0,58.704842509920624,672443.6864285714,5.8693945580243385,1.7110408109155397,51.16475958888636,8.446222008395663,Lords Ground 04 - Linkton
Lords Ground 05,1,2020-04-13,Krypton,Blocks,Conventional,None,200000,45,32,23,18.6,2020-08-10,Lords Ground 05 - 1,Lords Ground 05 - Krypton,33.333333333333336,2020-07-22 00:00:00,10.135846535969666,4.181043961336348,44.0,985897.0,58.704842509920624,672443.6864285714,7.596389631410905,2.519382969407362,60.806200459068826,15.140715311968727,Lords Ground 05 - Krypton
Lords Ground 05,2,2020-04-13,Krypton,Blocks,Conventional,None,200000,45,32,23,18.6,2020-08-10,Lords Ground 05 - 2,Lords Ground 05 - Krypton,34.0,2020-07-22 00:00:00,9.47558679522864,4.424561947890936,44.0,985897.0,58.704842509920624,672443.6864285714,7.596389631410905,2.519382969407362,57.597738532383,15.932894019362815,Lords Ground 05 - Krypton
Lords Ground 05,3,2020-04-13,Comanche,Blocks,Conventional,None,200000,45,32,23,18.6,2020-08-10,Lords Ground 05 - 3,Lords Ground 05 - Comanche,34.333333333333336,2020-07-22 00:00:00,8.787284998401068,1.9691989526010107,44.0,985897.0,58.704842509920624,672443.6864285714,12.69440575408974,2.131654855644545,79.97512788356305,7.508180353299899,Lords Ground 05 - Comanche
Lords Ground 05,4,2020-04-13,Comanche,Blocks,Conventional,None,200000,45,32,23,18.6,2020-08-10,Lords Ground 05 - 4,Lords Ground 05 - Comanche,34.5,2020-07-22 00:00:00,8.594371456920893,2.0870534521120234,44.0,985897.0,58.704842509920624,672443.6864285714,12.69440575408974,2.131654855644545,78.95109672082042,7.818322284979558,Lords Ground 05 - Comanche
Lords Ground 05,5,2020-04-20,Comanche,Blocks,Conventional,None,200000,45,32,23,18.6,2020-08-10,Lords Ground 05 - 5,Lords Ground 05 - Comanche,34.5,2020-07-22 00:00:00,9.086086201754966,2.248183508253412,42.0,919575.0,58.704842509920624,672443.6864285714,12.69440575408974,2.131654855644545,81.56902368697651,8.248380568995843,Lords Ground 05 - Comanche
Lords Ground 05,6,2020-04-20,Comanche,Blocks,Conventional,None,200000,45,32,23,18.6,2020-08-10,Lords Ground 05 - 6,Lords Ground 05 - Comanche,33.5,2020-07-22 00:00:00,8.779594681582058,2.167657243657049,42.0,919575.0,58.704842509920624,672443.6864285714,12.69440575408974,2.131654855644545,79.93423013927188,8.032591394187056,Lords Ground 05 - Comanche
Lords Ground 06,1,2020-04-06,Shafton,Blocks,Conventional,None,200000,42,34,24,24.2,2020-07-28,Lords Ground 06 - 1,Lords Ground 06 - Shafton,32.333333333333336,2020-07-22 00:00:00,10.000372905788161,3.295875931725876,45.0,1039192.0,58.704842509920624,672443.6864285714,5.825127202180963,1.9487973760046409,51.685387426001995,10.670117489075748,Lords Ground 06 - Shafton
Lords Ground 06,2,2020-04-06,Shafton,Blocks,Conventional,None,200000,42,34,24,24.2,2020-07-28,Lords Ground 06 - 2,Lords Ground 06 - Shafton,32.333333333333336,2020-07-22 00:00:00,9.803284247829547,3.795546141051852,45.0,1039192.0,58.704842509920624,672443.6864285714,5.825127202180963,1.9487973760046409,50.7683002720978,12.151479189525928,Lords Ground 06 - Shafton
Lords Ground 06,3,2020-04-06,Linkton,Blocks,Conventional,None,200000,42,34,24,24.2,2020-07-28,Lords Ground 06 - 3,Lords Ground 06 - Linkton,32.5,2020-07-07 00:00:00,9.43087548012185,2.739262960822443,36.0,891144.0,67.87973400297619,819710.8714285713,7.2424782209799,2.0562721181797627,55.686136842083286,9.389109171217218,Lords Ground 06 - Linkton
Lords Ground 06,4,2020-04-06,Linkton,Blocks,Conventional,None,200000,42,34,24,24.2,2020-07-28,Lords Ground 06 - 4,Lords Ground 06 - Linkton,34.5,2020-07-07 00:00:00,8.526761641473048,2.620179436923872,36.0,891144.0,67.87973400297619,819710.8714285713,7.2424782209799,2.0562721181797627,51.423096828493996,9.057815814224929,Lords Ground 06 - Linkton
Lords Ground 06,5,2020-04-13,Linkton,Blocks,Conventional,None,200000,42,34,24,24.2,2020-07-28,Lords Ground 06 - 5,Lords Ground 06 - Linkton,33.666666666666664,2020-07-22 00:00:00,9.841082693463855,3.1178418312488723,44.0,985897.0,58.704842509920624,672443.6864285714,5.8693945580243385,1.7110408109155397,51.149567854630675,9.482520423556483,Lords Ground 06 - Linkton
Lords Ground 06,6,2020-04-13,Linkton,Blocks,Conventional,None,200000,42,34,24,24.2,2020-07-28,Lords Ground 06 - 6,Lords Ground 06 - Linkton,34.0,2020-07-22 00:00:00,10.057605814931838,2.486827987930477,44.0,985897.0,58.704842509920624,672443.6864285714,5.8693945580243385,1.7110408109155397,52.15960234510369,7.763208133933365,Lords Ground 06 - Linkton
Lords Ground 17,1,2020-03-30,Krypton,Blocks,Conventional,None,200000,37,31,32,27.9,2020-07-28,Lords Ground 17 - 1,Lords Ground 17 - Krypton,32.0,2020-07-22 00:00:00,10.83949804786907,4.3292275472644,47.0,1086604.0,58.704842509920624,672443.6864285714,7.596389631410905,2.519382969407362,64.28231446733398,15.621322988105815,Lords Ground 17 - Krypton
Lords Ground 17,2,2020-03-30,Krypton,Blocks,Conventional,None,200000,37,31,32,27.9,2020-07-28,Lords Ground 17 - 2,Lords Ground 17 - Krypton,33.0,2020-07-22 00:00:00,10.487640174548023,3.4851281233995186,47.0,1086604.0,58.704842509920624,672443.6864285714,7.596389631410905,2.519382969407362,62.536852638021884,12.945264566881292,Lords Ground 17 - Krypton
Lords Ground 17,3,2020-04-06,Linkton,Blocks,Conventional,None,200000,37,31,32,27.9,2020-07-28,Lords Ground 17 - 3,Lords Ground 17 - Linkton,33.0,2020-07-22 00:00:00,9.961622448172559,2.7501031587451097,45.0,1039192.0,58.704842509920624,672443.6864285714,5.8693945580243385,1.7110408109155397,51.711129272986206,8.46799009597109,Lords Ground 17 - Linkton
Lords Ground 17,4,2020-04-06,Linkton,Blocks,Conventional,None,200000,37,31,32,27.9,2020-07-28,Lords Ground 17 - 4,Lords Ground 17 - Linkton,35.333333333333336,2020-07-22 00:00:00,9.795717065463931,2.5857963591975053,45.0,1039192.0,58.704842509920624,672443.6864285714,5.8693945580243385,1.7110408109155397,50.9386989620341,8.025986469670736,Lords Ground 17 - Linkton
Lords Ground 17,5,2020-04-06,Shafton,Blocks,Conventional,None,200000,37,31,32,27.9,2020-07-28,Lords Ground 17 - 5,Lords Ground 17 - Shafton,31.5,2020-07-22 00:00:00,10.573021723150125,3.1576979733499493,45.0,1039192.0,58.704842509920624,672443.6864285714,5.825127202180963,1.9487973760046409,54.377743324224596,10.27079831147594,Lords Ground 17 - Shafton
Lords Ground 17,6,2020-04-06,Shafton,Blocks,Conventional,None,200000,37,31,32,27.9,2020-07-28,Lords Ground 17 - 6,Lords Ground 17 - Shafton,32.5,2020-07-22 00:00:00,10.260280749594235,3.2516549646920034,45.0,1039192.0,58.704842509920624,672443.6864285714,5.825127202180963,1.9487973760046409,52.902281203997205,10.54182704479595,Lords Ground 17 - Shafton
Lords Ground 21,1,2020-03-02,Linkton,Blocks,Conventional,Fleece,180000,6,61,33,63.4,2020-07-04,Lords Ground 21 - 1,Lords Ground 21 - Linkton,30.0,2020-06-24 00:00:00,8.81033866758535,2.55654956587455,35.0,936801.0,75.24703000992062,957479.2114285714,8.555948200635783,2.3694965322400527,59.0214613363827,9.756263715632706,Lords Ground 21 - Linkton
Lords Ground 21,2,2020-03-02,Linkton,Blocks,Conventional,Fleece,180000,6,61,33,63.4,2020-07-04,Lords Ground 21 - 2,Lords Ground 21 - Linkton,37.0,2020-06-24 00:00:00,8.252394272348363,3.005804771674638,35.0,936801.0,75.24703000992062,957479.2114285714,8.555948200635783,2.3694965322400527,56.33130863308187,11.051789130515862,Lords Ground 21 - Linkton
Lords Ground 21,3,2020-03-09,Linkton,Blocks,Conventional,Fleece,180000,6,61,33,63.4,2020-07-04,Lords Ground 21 - 3,Lords Ground 21 - Linkton,34.0,2020-06-24 00:00:00,9.000788546316487,2.4090105555056978,34.0,910251.0,75.24703000992062,957479.2114285714,8.555948200635783,2.3694965322400527,59.94829739708455,9.341518492692236,Lords Ground 21 - Linkton
Lords Ground 21,4,2020-03-09,Linkton,Blocks,Conventional,Fleece,180000,6,61,33,63.4,2020-07-04,Lords Ground 21 - 4,Lords Ground 21 - Linkton,33.0,2020-06-24 00:00:00,9.80809842432885,2.515742219686478,34.0,910251.0,75.24703000992062,957479.2114285714,8.555948200635783,2.3694965322400527,63.92476260971363,9.641010638458695,Lords Ground 21 - Linkton
Lords Ground 21,5,2020-03-09,Shafton,Blocks,Conventional,Fleece,180000,6,61,33,63.4,2020-07-04,Lords Ground 21 - 5,Lords Ground 21 - Shafton,32.0,2020-06-24 00:00:00,9.48326244313005,3.5369229926669403,34.0,910251.0,75.24703000992062,957479.2114285714,8.407574911797443,2.720611683700503,61.58463648269624,13.731530627870614,Lords Ground 21 - Shafton
Lords Ground 21,6,2020-03-09,Shafton,Blocks,Conventional,Fleece,180000,6,61,33,63.4,2020-07-04,Lords Ground 21 - 6,Lords Ground 21 - Shafton,32.0,2020-06-24 00:00:00,9.150751603035529,3.135390115097632,34.0,910251.0,75.24703000992062,957479.2114285714,8.407574911797443,2.720611683700503,59.95605231420906,12.490307916813126,Lords Ground 21 - Shafton
Lords Ground 21,7,2020-03-16,Shafton,Blocks,Conventional,Fleece,180000,6,61,33,63.4,2020-07-04,Lords Ground 21 - 7,Lords Ground 21 - Shafton,40.0,2020-03-16 00:00:00,0.0,0.0,0.0,0.0,109.08131200396824,1847524.935,16.713492392917424,5.014786121544929,55.877744638690025,10.008306414500545,Lords Ground 21 - Shafton
Lords Ground 21,8,2020-03-16,Shafton,Blocks,Conventional,Fleece,180000,6,61,33,63.4,2020-07-04,Lords Ground 21 - 8,Lords Ground 21 - Shafton,40.0,2020-03-16 00:00:00,0.0,0.0,0.0,0.0,109.08131200396824,1847524.935,16.713492392917424,5.014786121544929,55.877744638690025,10.008306414500545,Lords Ground 21 - Shafton
Lords Ground 34,1,2020-03-23,Linkton,Blocks,Conventional,Fleece,200000,61,21,18,17.5,2020-07-12,Lords Ground 34 - 1,Lords Ground 34 - Linkton,34.0,2020-07-07 00:00:00,9.948260108797847,2.4798510279366526,39.0,982415.0,67.87973400297619,819710.8714285713,7.2424782209799,2.0562721181797627,58.170992143346936,8.672038446574136,Lords Ground 34 - Linkton
Lords Ground 34,2,2020-03-23,Linkton,Blocks,Conventional,Fleece,200000,61,21,18,17.5,2020-07-12,Lords Ground 34 - 2,Lords Ground 34 - Linkton,33.666666666666664,2020-07-07 00:00:00,9.940396315162577,2.900013792347789,39.0,982415.0,67.87973400297619,819710.8714285713,7.2424782209799,2.0562721181797627,58.13298165647875,9.84193521409235,Lords Ground 34 - Linkton
Lords Ground 34,3,2020-03-23,Shafton,Blocks,Conventional,Fleece,200000,61,21,18,17.5,2020-07-12,Lords Ground 34 - 3,Lords Ground 34 - Shafton,32.333333333333336,2020-07-07 00:00:00,9.124089245248632,2.8373313626489125,39.0,982415.0,67.87973400297619,819710.8714285713,7.15084985719246,2.3516496181068507,53.795005999682,10.508623365089717,Lords Ground 34 - Shafton
Lords Ground 34,4,2020-03-23,Shafton,Blocks,Conventional,Fleece,200000,61,21,18,17.5,2020-07-12,Lords Ground 34 - 4,Lords Ground 34 - Shafton,32.666666666666664,2020-07-07 00:00:00,9.878819021341878,3.779431136903699,39.0,982415.0,67.87973400297619,819710.8714285713,7.15084985719246,2.3516496181068507,57.393935496771064,13.336839022130947,Lords Ground 34 - Shafton
Lords Ground 34,5,2020-03-30,Linkton,Blocks,Conventional,Fleece,200000,61,21,18,17.5,2020-07-12,Lords Ground 34 - 5,Lords Ground 34 - Linkton,34.666666666666664,2020-07-07 00:00:00,10.451556675690801,3.466546805894343,38.0,938556.0,67.87973400297619,819710.8714285713,7.2424782209799,2.0562721181797627,60.619147961609016,11.487610989691097,Lords Ground 34 - Linkton
Lords Ground 34,6,2020-03-30,Linkton,Blocks,Conventional,Fleece,200000,61,21,18,17.5,2020-07-12,Lords Ground 34 - 6,Lords Ground 34 - Linkton,32.5,2020-06-12 00:00:00,8.122803560073816,2.618124609936301,24.0,681588.0,81.74926525297619,1078000.0764285715,9.70361881958113,2.643966517062397,61.268120903784826,10.72077633158011,Lords Ground 34 - Linkton
Lords Ground 42,1,2019-04-08,Krypton,Blocks,Conventional,None,200000,45,31,24,18.0,2019-08-16,Lords Ground 42 - 1,Lords Ground 42 - Krypton,33.0,2019-08-01 00:00:00,10.629778883081553,2.7814015529557228,51.0,1118453.0,169.18292100694444,2599502.731571429,25.47537775378891,8.931105978840398,167.91863875140308,33.62348230143444,Lords Ground 42 - Krypton
Lords Ground 42,2,2019-04-15,Linkton,Blocks,Conventional,None,200000,45,31,24,18.0,2019-08-16,Lords Ground 42 - 2,Lords Ground 42 - Linkton,34.0,2019-08-01 00:00:00,10.617270105890004,2.812296231684711,50.0,1062549.0,169.18292100694444,2599502.731571429,24.064940695114057,6.151814395277975,158.54499392589383,22.94692954648422,Lords Ground 42 - Linkton
Lords Ground 42,3,2019-04-15,Shafton,Blocks,Conventional,None,200000,45,31,24,18.0,2019-08-16,Lords Ground 42 - 3,Lords Ground 42 - Shafton,34.0,2019-08-01 00:00:00,11.006482882324539,3.412687122629122,50.0,1062549.0,169.18292100694444,2599502.731571429,23.302925255600694,7.158012513822411,156.11601824989427,29.040583108029725,Lords Ground 42 - Shafton
Lords Ground 63,1,2020-03-30,Linkton,Blocks,Conventional,Fleece,200000,13,55,32,43.7,2020-07-17,Lords Ground 63 - 1,Lords Ground 63 - Linkton,34.0,2020-07-07 00:00:00,9.852066921526323,3.104480868542608,38.0,938556.0,67.87973400297619,819710.8714285713,7.2424782209799,2.0562721181797627,57.70654467579454,10.427051828891116,Lords Ground 63 - Linkton
Lords Ground 63,2,2020-03-30,Linkton,Blocks,Conventional,Fleece,200000,13,55,32,43.7,2020-07-17,Lords Ground 63 - 2,Lords Ground 63 - Linkton,32.0,2020-07-07 00:00:00,9.765423238900295,2.627722889989583,38.0,938556.0,67.87973400297619,819710.8714285713,7.2424782209799,2.0562721181797627,57.289162421191484,9.078695754092886,Lords Ground 63 - Linkton
Lords Ground 63,3,2020-03-30,Linkton,Blocks,Conventional,Fleece,200000,13,55,32,43.7,2020-07-17,Lords Ground 63 - 3,Lords Ground 63 - Linkton,34.0,2020-07-07 00:00:00,9.316050712452059,3.0752226567232754,38.0,938556.0,67.87973400297619,819710.8714285713,7.2424782209799,2.0562721181797627,55.13909638663999,10.342704817747288,Lords Ground 63 - Linkton
Lords Ground 63,4,2020-03-30,Krypton,Blocks,Conventional,Fleece,200000,13,55,32,43.7,2020-07-17,Lords Ground 63 - 4,Lords Ground 63 - Krypton,33.0,2020-06-12 00:00:00,6.854341276898479,2.2049410677590946,24.0,681588.0,81.74926525297619,1078000.0764285715,11.345204433894269,3.8658689438033145,63.10830217527138,13.14994007745959,Lords Ground 63 - Krypton
Lords Ground 63,5,2020-03-30,Krypton,Blocks,Conventional,Fleece,200000,13,55,32,43.7,2020-07-17,Lords Ground 63 - 5,Lords Ground 63 - Krypton,33.0,2020-06-12 00:00:00,7.226374812312666,2.1148691856789936,24.0,681588.0,81.74926525297619,1078000.0764285715,11.345204433894269,3.8658689438033145,64.9592787185339,12.872108614137746,Lords Ground 63 - Krypton
Lords Ground 63,6,2020-03-30,Krypton,Blocks,Conventional,Fleece,200000,13,55,32,43.7,2020-07-17,Lords Ground 63 - 6,Lords Ground 63 - Krypton,33.0,2020-07-07 00:00:00,9.281175746264053,4.0367725795354845,38.0,938556.0,67.87973400297619,819710.8714285713,9.012027023291306,3.0196157509384327,63.57276034447408,16.302742757407888,Lords Ground 63 - Krypton
Lords Ground 08,1,2019-04-08,Linkton,Blocks,Conventional,None,200000,36,33,31,29.1,2019-08-04,Lords Ground 08 - 1,Lords Ground 08 - Linkton,41.0,2019-07-26 00:00:00,9.240652875820041,2.3546195432060295,48.0,1064290.0,172.70824652777776,2653886.416571428,24.56873474350686,6.280402208828333,152.87589286641017,21.753001718783192,Lords Ground 08 - Linkton
Lords Ground 08,2,2019-04-08,Shafton,Blocks,Conventional,None,200000,36,33,31,29.1,2019-08-04,Lords Ground 08 - 2,Lords Ground 08 - Shafton,39.0,2019-07-26 00:00:00,9.607474737527168,1.9878494301474907,48.0,1064290.0,172.70824652777776,2653886.416571428,23.790632899475312,7.307672087222866,150.22614206818196,24.168418318631716,Lords Ground 08 - Shafton
Lords Ground 08,3,2019-04-16,Krypton,Superseedlings,Conventional,None,200000,36,33,31,29.1,2019-08-04,Lords Ground 08 - 3,Lords Ground 08 - Krypton,34.0,2019-07-26 00:00:00,9.432191814199044,2.932247632731078,46.0,1000275.0,172.70824652777776,2653886.416571428,0.0,0.0,24.67764705882353,4.649748809653042,Lords Ground 08 - Krypton
Lords Ground Ambrose,1,2020-04-24,Shafton,Blocks,Conventional,None,200000,6,59,35,59.3,2020-08-27,Lords Ground Ambrose - 1,Lords Ground Ambrose - Shafton,32.5,2020-07-22 00:00:00,8.765408085293403,2.9733300598614822,41.0,879743.0,58.704842509920624,672443.6864285714,5.825127202180963,1.9487973760046409,46.02130115444266,9.745178330064379,Lords Ground Ambrose - Shafton
