field,zone,planting_date,variety,method,inputs,protection,planting_rate,sand,silt,clay,organic_matter,harvest_date,fieldzone,fieldvariety,mean_pp2m2,max_sample_date,max_mean_diameter_lin,max_std_dev_diameter_lin,max_heat,max_solar,remaining_heat,remaining_solar,est_mean_diameter_gain,est_std_dev_diameter_gain,est_mean_diameter,est_std_dev_diameter,field_variety
HH58B,4,2020-05-12,Runner,Drilled,Baby,Barley,446290,45,33,22,15.0,2020-10-03,HH58B - 4,HH58B - Runner,60.5,2020-10-09 00:00:00,8.629928773465652,3.7674149691971377,76.0,1245522.0,112.83574838789684,1977204.558,13.853500107600663,4.1693695052244,63.45756352750428,15.831647667521624,HH58B - Runner
HH58C,1,2020-05-21,Runner,Drilled,Baby,Barley,501563,45,33,22,14.0,2020-11-11,HH58C - 1,HH58C - Runner,65.5,2020-10-09 00:00:00,7.342753453750995,2.980336109252912,73.0,1152015.0,112.83574838789684,1977204.558,13.853500107600663,4.1693695052244,58.660461428821755,13.773708273736947,HH58C - Runner
HH58C,2,2020-05-21,Runner,Drilled,Baby,Barley,501563,45,33,22,14.0,2020-11-11,HH58C - 2,HH58C - Runner,26.5,2020-10-09 00:00:00,8.209094390511822,4.194977411148075,73.0,1152015.0,112.83574838789684,1977204.558,13.853500107600663,4.1693695052244,61.878832426689,16.978893446558594,HH58C - Runner
HH58C,3,2020-05-21,Belton,Drilled,Baby,Barley,500406,45,33,22,13.0,2020-11-11,HH58C - 3,HH58C - Belton,33.8,2021-02-03 00:00:00,9.294087456145025,3.444973659624374,94.0,1335499.0,92.28691406249999,1796175.9154142858,12.007546379356041,4.780959944317033,59.04963536211433,16.60530790751731,HH58C - Belton
HH58C,4,2020-05-21,Belton,Drilled,Baby,Barley,500406,45,33,22,13.0,2020-11-11,HH58C - 4,HH58C - Belton,56.4,2021-02-03 00:00:00,7.90461765026925,3.363222496409835,94.0,1335499.0,92.28691406249999,1796175.9154142858,12.007546379356041,4.780959944317033,53.97068724293539,16.38563683837447,HH58C - Belton
HH58D,1,2020-05-29,Batter,Drilled,Baby,Barley,513540,45,33,22,12.0,2021-05-03,HH58D - 1,HH58D - Batter,39.333333333333336,2021-05-03 00:00:00,8.748906578386842,4.1250765967223115,106.0,1738954.0,76.57290116567461,1304092.8721428572,10.197974002815231,4.335105277627539,50.51072751686907,17.238769627646068,HH58D - Batter
HH58D,2,2020-05-29,Batter,Drilled,Baby,Barley,513540,45,33,22,12.0,2021-05-03,HH58D - 2,HH58D - Batter,32.6,2021-04-06 00:00:00,9.379284629949083,3.6227933249012207,99.0,1504602.0,83.2729011656746,1538012.569285714,11.140585741519072,4.868230832904175,56.17798406148686,17.322614288015508,HH58D - Batter
HH58D,3,2020-05-29,Belton,Drilled,Baby,Barley,525154,45,33,22,13.0,2021-05-03,HH58D - 3,HH58D - Belton,20.833333333333332,2021-05-03 00:00:00,9.470023178028068,4.590589357389577,106.0,1738954.0,76.57290116567461,1304092.8721428572,9.806780635733023,3.78980742515306,51.68684657470718,17.022347101049665,HH58D - Belton
HH58D,4,2020-05-29,Belton,Drilled,Baby,Barley,525154,45,33,22,13.0,2021-05-03,HH58D - 4,HH58D - Belton,30.8,2021-04-06 00:00:00,8.560451683398345,3.9968620608961696,99.0,1504602.0,83.2729011656746,1538012.569285714,10.765343999131062,4.235330089017891,51.86206975890934,16.622155155735797,HH58D - Belton
HB74,1,2019-05-01,Shafton,Blocks,Conventional,None,200000,34,37,29,39.0,2019-08-01,HB74 - 1,HB74 - Shafton,32.0,2019-07-26 00:00:00,11.720243286656414,3.3108860328230603,42.0,860358.0,267.0670789930556,4483639.2145714285,51.146185956406676,13.903648469778414,249.97220704699532,44.44883452053293,HB74 - Shafton
HB74,2,2019-05-10,Linkton,Blocks,Conventional,None,200000,34,37,29,39.0,2019-08-01,HB74 - 2,HB74 - Linkton,34.0,2019-07-26 00:00:00,9.780618137317896,2.0621658748367158,39.0,773905.0,267.0670789930556,4483639.2145714285,51.90183374721073,12.181953451371054,243.71495053931602,34.528745852903384,HB74 - Linkton
HB74,3,2019-05-15,Krypton,Blocks,Conventional,None,200000,34,37,29,39.0,2019-08-01,HB74 - 3,HB74 - Krypton,38.0,2019-07-26 00:00:00,11.199752756843148,2.4805006568277097,37.0,722738.0,267.0670789930556,4483639.2145714285,54.48693185595337,15.707282230066276,265.0349349362994,47.830657218061575,HB74 - Krypton
Lords Ground 04,1,2020-04-20,Shafton,Blocks,Conventional,None,200000,7,69,24,65.7,2020-08-06,Lords Ground 04 - 1,Lords Ground 04 - Shafton,40.0,2020-07-08 00:00:00,10.138113710942864,2.9124531386684245,33.0,782326.0,161.76647135416667,2641742.520857143,30.091605575733226,8.26674780109075,137.8465823041113,24.99660437156278,Lords Ground 04 - Shafton
Lords Ground 04,2,2020-04-20,Shafton,Blocks,Conventional,None,200000,7,69,24,65.7,2020-08-06,Lords Ground 04 - 2,Lords Ground 04 - Shafton,35.0,2020-07-08 00:00:00,10.258567642704467,3.2775887194791067,33.0,782326.0,161.76647135416667,2641742.520857143,30.091605575733226,8.26674780109075,138.39716840503837,26.09107485391298,Lords Ground 04 - Shafton
Lords Ground 04,3,2020-04-20,Linkton,Blocks,Conventional,None,200000,7,69,24,65.7,2020-08-06,Lords Ground 04 - 3,Lords Ground 04 - Linkton,34.0,2020-07-22 00:00:00,11.96175903363792,3.146621715385936,42.0,919575.0,153.1589409722222,2503388.2958571427,28.880284921405547,6.839540302722073,140.65115121802486,21.504605366660915,Lords Ground 04 - Linkton
Lords Ground 04,4,2020-04-20,Linkton,Blocks,Conventional,None,200000,7,69,24,65.7,2020-08-06,Lords Ground 04 - 4,Lords Ground 04 - Linkton,36.0,2020-07-22 00:00:00,11.591213952576854,2.9469331461687456,42.0,919575.0,153.1589409722222,2503388.2958571427,28.880284921405547,6.839540302722073,138.95229319956238,20.933168192816858,Lords Ground 04 - Linkton
Lords Ground 05,1,2020-04-13,Krypton,Blocks,Conventional,None,200000,45,32,23,18.6,2020-08-10,Lords Ground 05 - 1,Lords Ground 05 - Krypton,33.333333333333336,2020-07-22 00:00:00,11.959338849709669,4.630866006621866,44.0,985897.0,153.1589409722222,2503388.2958571427,30.792858113273006,8.809226837656874,149.48969290563855,31.954818743271634,Lords Ground 05 - Krypton
Lords Ground 05,2,2020-04-13,Krypton,Blocks,Conventional,None,200000,45,32,23,18.6,2020-08-10,Lords Ground 05 - 2,Lords Ground 05 - Krypton,34.0,2020-07-22 00:00:00,11.126631208633231,4.92043921884247,44.0,985897.0,153.1589409722222,2503388.2958571427,30.792858113273006,8.809226837656874,145.62009533399382,32.87607522439105,Lords Ground 05 - Krypton
Lords Ground 05,3,2020-04-13,Comanche,Blocks,Conventional,None,200000,45,32,23,18.6,2020-08-10,Lords Ground 05 - 3,Lords Ground 05 - Comanche,34.333333333333336,2020-07-22 00:00:00,10.26296637111078,2.066856293184721,44.0,985897.0,153.1589409722222,2503388.2958571427,36.36102166553452,6.054286861051029,167.80796015000732,16.323860999519,Lords Ground 05 - Comanche
Lords Ground 05,4,2020-04-13,Comanche,Blocks,Conventional,None,200000,45,32,23,18.6,2020-08-10,Lords Ground 05 - 4,Lords Ground 05 - Comanche,33.333333333333336,2020-07-22 00:00:00,10.021753130445656,2.199669325639991,44.0,985897.0,153.1589409722222,2503388.2958571427,36.36102166553452,6.054286861051029,166.65140073194942,16.68077453683254,Lords Ground 05 - Comanche
Lords Ground 05,5,2020-04-20,Comanche,Blocks,Conventional,None,200000,45,32,23,18.6,2020-08-10,Lords Ground 05 - 5,Lords Ground 05 - Comanche,34.666666666666664,2020-07-22 00:00:00,10.637322890543812,2.382114307132199,42.0,919575.0,153.1589409722222,2503388.2958571427,36.36102166553452,6.054286861051029,169.6068602010151,17.1741913563156,Lords Ground 05 - Comanche
Lords Ground 05,6,2020-04-20,Comanche,Blocks,Conventional,None,200000,45,32,23,18.6,2020-08-10,Lords Ground 05 - 6,Lords Ground 05 - Comanche,33.5,2020-07-22 00:00:00,10.253343335990095,2.290814591704612,42.0,919575.0,153.1589409722222,2503388.2958571427,36.36102166553452,6.054286861051029,167.7617817366903,16.926824619022984,Lords Ground 05 - Comanche
Lords Ground 06,1,2020-04-06,Shafton,Blocks,Conventional,None,200000,42,34,24,24.2,2020-07-28,Lords Ground 06 - 1,Lords Ground 06 - Shafton,32.333333333333336,2020-07-22 00:00:00,11.78815731604184,3.5889612822467285,45.0,1039192.0,153.1589409722222,2503388.2958571427,28.516974206420688,7.831503275098058,138.19122189032052,25.71846398404389,Lords Ground 06 - Shafton
Lords Ground 06,2,2020-04-06,Shafton,Blocks,Conventional,None,200000,42,34,24,24.2,2020-07-28,Lords Ground 06 - 2,Lords Ground 06 - Shafton,32.333333333333336,2020-07-22 00:00:00,11.53941658353283,4.174947410673207,45.0,1039192.0,153.1589409722222,2503388.2958571427,28.516974206420688,7.831503275098058,137.0552745180308,27.492834763595813,Lords Ground 06 - Shafton
Lords Ground 06,3,2020-04-06,Linkton,Blocks,Conventional,None,200000,42,34,24,24.2,2020-07-28,Lords Ground 06 - 3,Lords Ground 06 - Linkton,32.5,2020-07-07 00:00:00,11.070388666012816,2.943698164017461,36.0,891144.0,162.3338324652778,2650655.4808571427,30.575211847064505,7.2434362258519265,144.35289732869714,22.08357500474295,Lords Ground 06 - Linkton
Lords Ground 06,4,2020-04-06,Linkton,Blocks,Conventional,None,200000,42,34,24,24.2,2020-07-28,Lords Ground 06 - 4,Lords Ground 06 - Linkton,34.5,2020-07-07 00:00:00,9.937306909162583,2.806802289649375,36.0,891144.0,162.3338324652778,2650655.4808571427,30.575211847064505,7.2434362258519265,139.14010501730186,21.688781735258363,Lords Ground 06 - Linkton
Lords Ground 06,5,2020-04-13,Linkton,Blocks,Conventional,None,200000,42,34,24,24.2,2020-07-28,Lords Ground 06 - 5,Lords Ground 06 - Linkton,33.666666666666664,2020-07-22 00:00:00,11.587093608700727,3.381655565456869,44.0,985897.0,153.1589409722222,2503388.2958571427,28.880284921405547,6.839540302722073,138.93343148102608,22.182080700782176,Lords Ground 06 - Linkton
Lords Ground 06,6,2020-04-13,Linkton,Blocks,Conventional,None,200000,42,34,24,24.2,2020-07-28,Lords Ground 06 - 6,Lords Ground 06 - Linkton,34.0,2020-07-22 00:00:00,11.860455497794218,2.6540320124476793,44.0,985897.0,153.1589409722222,2503388.2958571427,28.880284921405547,6.839540302722073,140.1861870435643,20.10201304634703,Lords Ground 06 - Linkton
Lords Ground 17,1,2020-03-30,Krypton,Blocks,Conventional,None,200000,37,31,32,27.9,2020-07-28,Lords Ground 17 - 1,Lords Ground 17 - Krypton,32.0,2020-07-22 00:00:00,12.851043629525114,4.806935556921467,47.0,1086604.0,153.1589409722222,2503388.2958571427,30.792858113273006,8.809226837656874,153.6613906041211,32.514191796196144,Lords Ground 17 - Krypton
Lords Ground 17,2,2020-03-30,Krypton,Blocks,Conventional,None,200000,37,31,32,27.9,2020-07-28,Lords Ground 17 - 2,Lords Ground 17 - Krypton,32.666666666666664,2020-07-22 00:00:00,12.40461626929117,3.8102077782485297,47.0,1086604.0,153.1589409722222,2503388.2958571427,30.792858113273006,8.809226837656874,151.56926374379785,29.380095089847146,Lords Ground 17 - Krypton
Lords Ground 17,3,2020-04-06,Linkton,Blocks,Conventional,None,200000,37,31,32,27.9,2020-07-28,Lords Ground 17 - 3,Lords Ground 17 - Linkton,33.333333333333336,2020-07-22 00:00:00,11.739223440951577,2.956181230627653,45.0,1039192.0,153.1589409722222,2503388.2958571427,28.880284921405547,6.839540302722073,139.63026111283136,20.959547758763144,Lords Ground 17 - Linkton
Lords Ground 17,4,2020-04-06,Linkton,Blocks,Conventional,None,200000,37,31,32,27.9,2020-07-28,Lords Ground 17 - 4,Lords Ground 17 - Linkton,35.333333333333336,2020-07-22 00:00:00,11.52987330268214,2.76735798131103,45.0,1039192.0,153.1589409722222,2503388.2958571427,28.880284921405547,6.839540302722073,138.67155999580353,20.422594924085292,Lords Ground 17 - Linkton
Lords Ground 17,5,2020-04-06,Shafton,Blocks,Conventional,None,200000,37,31,32,27.9,2020-07-28,Lords Ground 17 - 5,Lords Ground 17 - Shafton,31.666666666666668,2020-07-22 00:00:00,12.51284903216531,3.4279929186973437,45.0,1039192.0,153.1589409722222,2503388.2958571427,28.516974206420688,7.831503275098058,141.5140394832214,25.23627654860412,Lords Ground 17 - Shafton
Lords Ground 17,6,2020-04-06,Shafton,Blocks,Conventional,None,200000,37,31,32,27.9,2020-07-28,Lords Ground 17 - 6,Lords Ground 17 - Shafton,32.333333333333336,2020-07-22 00:00:00,12.11671533144079,3.537393274730951,45.0,1039192.0,153.1589409722222,2503388.2958571427,28.516974206420688,7.831503275098058,139.69526227530613,25.56374163258299,Lords Ground 17 - Shafton
Lords Ground 21,1,2020-03-02,Linkton,Blocks,Conventional,Fleece,180000,6,61,33,63.4,2020-07-04,Lords Ground 21 - 1,Lords Ground 21 - Linkton,40.0,2020-03-02 00:00:00,0.0,0.0,0.0,0.0,205.68109499007937,3736377.1615714286,43.662605754184206,9.993600827975182,153.7492009526065,21.525966730174336,Lords Ground 21 - Linkton
Lords Ground 21,2,2020-03-02,Linkton,Blocks,Conventional,Fleece,180000,6,61,33,63.4,2020-07-04,Lords Ground 21 - 2,Lords Ground 21 - Linkton,37.0,2020-06-24 00:00:00,9.595110194857439,3.251627774501033,35.0,936801.0,169.7011284722222,2788423.820857143,32.19042185488828,7.609893175070556,144.99997092054102,24.054012127658424,Lords Ground 21 - Linkton
Lords Ground 21,3,2020-03-09,Linkton,Blocks,Conventional,Fleece,180000,6,61,33,63.4,2020-07-04,Lords Ground 21 - 3,Lords Ground 21 - Linkton,40.0,2020-03-09 00:00:00,0.0,0.0,0.0,0.0,204.8283668154762,3709826.430142857,43.337512407196854,9.928288696983827,152.22476256623096,21.33859707319726,Lords Ground 21 - Linkton
Lords Ground 21,4,2020-03-09,Linkton,Blocks,Conventional,Fleece,180000,6,61,33,63.4,2020-07-04,Lords Ground 21 - 4,Lords Ground 21 - Linkton,40.0,2020-03-09 00:00:00,0.0,0.0,0.0,0.0,204.8283668154762,3709826.430142857,43.337512407196854,9.928288696983827,152.22476256623096,21.33859707319726,Lords Ground 21 - Linkton
Lords Ground 21,5,2020-03-09,Shafton,Blocks,Conventional,Fleece,180000,6,61,33,63.4,2020-07-04,Lords Ground 21 - 5,Lords Ground 21 - Shafton,40.0,2020-03-09 00:00:00,0.0,0.0,0.0,0.0,204.8283668154762,3709826.430142857,42.47838156223524,11.23040182891732,148.2144734729163,25.14936714807856,Lords Ground 21 - Shafton
Lords Ground 21,6,2020-03-09,Shafton,Blocks,Conventional,Fleece,180000,6,61,33,63.4,2020-07-04,Lords Ground 21 - 6,Lords Ground 21 - Shafton,40.0,2020-03-09 00:00:00,0.0,0.0,0.0,0.0,204.8283668154762,3709826.430142857,42.47838156223524,11.23040182891732,148.2144734729163,25.14936714807856,Lords Ground 21 - Shafton
Lords Ground 21,7,2020-03-16,Shafton,Blocks,Conventional,Fleece,180000,6,61,33,63.4,2020-07-04,Lords Ground 21 - 7,Lords Ground 21 - Shafton,40.0,2020-03-16 00:00:00,0.0,0.0,0.0,0.0,203.53541046626987,3678469.544428571,42.11501325623438,11.142907502445272,146.52641441425078,24.88846051116471,Lords Ground 21 - Shafton
Lords Ground 21,8,2020-03-16,Shafton,Blocks,Conventional,Fleece,180000,6,61,33,63.4,2020-07-04,Lords Ground 21 - 8,Lords Ground 21 - Shafton,40.0,2020-03-16 00:00:00,0.0,0.0,0.0,0.0,203.53541046626987,3678469.544428571,42.11501325623438,11.142907502445272,146.52641441425078,24.88846051116471,Lords Ground 21 - Shafton
Lords Ground 34,1,2020-03-23,Linkton,Blocks,Conventional,Fleece,200000,61,21,18,17.5,2020-07-12,Lords Ground 34 - 1,Lords Ground 34 - Linkton,34.0,2020-07-07 00:00:00,11.722352698417145,2.6460548890393416,39.0,982415.0,162.3338324652778,2650655.4808571427,30.575211847064505,7.2434362258519265,147.3738680650356,21.227487451204826,Lords Ground 34 - Linkton
Lords Ground 34,2,2020-03-23,Linkton,Blocks,Conventional,Fleece,200000,61,21,18,17.5,2020-07-12,Lords Ground 34 - 2,Lords Ground 34 - Linkton,33.666666666666664,2020-07-07 00:00:00,11.712424950984458,3.129166263571179,39.0,982415.0,162.3338324652778,2650655.4808571427,30.575211847064505,7.2434362258519265,147.32774930874615,22.62126980299513,Lords Ground 34 - Linkton
Lords Ground 34,3,2020-03-23,Shafton,Blocks,Conventional,Fleece,200000,61,21,18,17.5,2020-07-12,Lords Ground 34 - 3,Lords Ground 34 - Shafton,32.333333333333336,2020-07-07 00:00:00,10.684999117278819,3.056756026180455,39.0,982415.0,162.3338324652778,2650655.4808571427,30.19291858023916,8.295004665865845,140.81589719034307,25.512379678129847,Lords Ground 34 - Shafton
Lords Ground 34,4,2020-03-23,Shafton,Blocks,Conventional,Fleece,200000,61,21,18,17.5,2020-07-12,Lords Ground 34 - 4,Lords Ground 34 - Shafton,33.0,2020-06-12 00:00:00,9.300015258053072,2.8485586121931514,25.0,725447.0,176.20336371527776,2908944.685857143,33.15425040092406,9.070267752464446,148.10229130633914,27.225633291164776,Lords Ground 34 - Shafton
Lords Ground 34,5,2020-03-30,Linkton,Blocks,Conventional,Fleece,200000,61,21,18,17.5,2020-07-12,Lords Ground 34 - 5,Lords Ground 34 - Linkton,35.0,2020-06-12 00:00:00,9.004972075180747,2.5432644463640273,24.0,681588.0,176.20336371527776,2908944.685857143,33.602026213079775,7.9310090438446466,148.8131301061647,22.9173930127811,Lords Ground 34 - Linkton
Lords Ground 34,6,2020-03-30,Linkton,Blocks,Conventional,Fleece,200000,61,21,18,17.5,2020-07-12,Lords Ground 34 - 6,Lords Ground 34 - Linkton,32.5,2020-06-12 00:00:00,9.433762684623272,2.8044439459111654,24.0,681588.0,176.20336371527776,2908944.685857143,33.602026213079775,7.9310090438446466,150.81331678897197,23.682479280250053,Lords Ground 34 - Linkton
Lords Ground 42,1,2019-04-08,Krypton,Blocks,Conventional,None,200000,45,31,24,18.0,2019-08-16,Lords Ground 42 - 1,Lords Ground 42 - Krypton,33.0,2019-08-01 00:00:00,12.584831059744689,2.992242683353756,51.0,1118453.0,263.54175347222224,4429255.529571429,53.79983269278917,15.513988333318721,268.7965435180779,48.950519548631604,Lords Ground 42 - Krypton
Lords Ground 42,2,2019-04-15,Linkton,Blocks,Conventional,None,200000,45,31,24,18.0,2019-08-16,Lords Ground 42 - 2,Lords Ground 42 - Linkton,34.0,2019-08-01 00:00:00,12.568964492368613,3.0278674221791153,50.0,1062549.0,263.54175347222224,4429255.529571429,51.27926154058386,12.031515679107558,255.19085894642066,37.18857827083397,Lords Ground 42 - Linkton
Lords Ground 42,3,2019-04-15,Shafton,Blocks,Conventional,None,200000,45,31,24,18.0,2019-08-16,Lords Ground 42 - 3,Lords Ground 42 - Shafton,34.0,2019-08-01 00:00:00,13.06327385092676,3.7254161527127434,50.0,1062549.0,263.54175347222224,4429255.529571429,50.52863675457231,13.73015908732239,253.82583952880117,45.28060495660837,Lords Ground 42 - Shafton
Lords Ground 63,1,2020-03-30,Linkton,Blocks,Conventional,Fleece,200000,13,55,32,43.7,2020-07-17,Lords Ground 63 - 1,Lords Ground 63 - Linkton,33.666666666666664,2020-07-07 00:00:00,11.600951007164596,3.3661313484296675,38.0,938556.0,162.3338324652778,2650655.4808571427,30.575211847064505,7.2434362258519265,146.8101516763436,23.312932755902033,Lords Ground 63 - Linkton
Lords Ground 63,2,2020-03-30,Linkton,Blocks,Conventional,Fleece,200000,13,55,32,43.7,2020-07-17,Lords Ground 63 - 2,Lords Ground 63 - Linkton,32.0,2020-07-07 00:00:00,11.491673805655685,2.815461111742394,38.0,938556.0,162.3338324652778,2650655.4808571427,30.575211847064505,7.2434362258519265,146.30319641615114,21.713700051183004,Lords Ground 63 - Linkton
Lords Ground 63,3,2020-03-30,Linkton,Blocks,Conventional,Fleece,200000,13,55,32,43.7,2020-07-17,Lords Ground 63 - 3,Lords Ground 63 - Linkton,33.5,2020-07-07 00:00:00,10.926037581038766,3.3321526732742597,38.0,938556.0,162.3338324652778,2650655.4808571427,30.575211847064505,7.2434362258519265,143.68614581725134,23.213435211260922,Lords Ground 63 - Linkton
Lords Ground 63,4,2020-03-30,Krypton,Blocks,Conventional,Fleece,200000,13,55,32,43.7,2020-07-17,Lords Ground 63 - 4,Lords Ground 63 - Krypton,33.5,2020-06-12 00:00:00,7.864616707209328,2.333056963552798,24.0,681588.0,176.20336371527776,2908944.685857143,35.619387740849504,10.219196418975631,152.9112277434897,29.17173523657309,Lords Ground 63 - Krypton
Lords Ground 63,5,2020-03-30,Krypton,Blocks,Conventional,Fleece,200000,13,55,32,43.7,2020-07-17,Lords Ground 63 - 5,Lords Ground 63 - Krypton,32.0,2020-06-12 00:00:00,8.322847681796464,2.5688388189556157,24.0,681588.0,176.20336371527776,2908944.685857143,35.619387740849504,10.219196418975631,155.06348082670502,29.904629932624278,Lords Ground 63 - Krypton
Lords Ground 63,6,2020-03-30,Krypton,Blocks,Conventional,Fleece,200000,13,55,32,43.7,2020-07-17,Lords Ground 63 - 6,Lords Ground 63 - Krypton,33.5,2020-06-12 00:00:00,8.944603370860127,2.340070193062657,24.0,681588.0,176.20336371527776,2908944.685857143,35.619387740849504,10.219196418975631,157.99576228127938,29.193469142791617,Lords Ground 63 - Krypton
Lords Ground 08,1,2019-04-08,Linkton,Blocks,Conventional,None,200000,36,33,31,29.1,2019-08-04,Lords Ground 08 - 1,Lords Ground 08 - Linkton,41.0,2019-07-26 00:00:00,10.83132076539944,2.503147904902606,48.0,1064290.0,267.0670789930556,4483639.2145714285,51.90183374721073,12.181953451371054,249.26587984377827,35.961345382343886,Lords Ground 08 - Linkton
Lords Ground 08,2,2019-04-08,Shafton,Blocks,Conventional,None,200000,36,33,31,29.1,2019-08-04,Lords Ground 08 - 2,Lords Ground 08 - Shafton,39.0,2019-07-26 00:00:00,11.292643714390207,2.087837009590184,48.0,1064290.0,267.0670789930556,4483639.2145714285,51.146185956406676,13.903648469778414,247.7077943628921,40.2888691374455,Lords Ground 08 - Shafton
Lords Ground 08,3,2019-04-16,Krypton,Superseedlings,Conventional,None,200000,36,33,31,29.1,2019-08-04,Lords Ground 08 - 3,Lords Ground 08 - Krypton,34.0,2019-07-26 00:00:00,11.072044216275579,3.166446239805194,46.0,1000275.0,267.0670789930556,4483639.2145714285,0.0,0.0,24.677647058823524,4.649748809653042,Lords Ground 08 - Krypton
Lords Ground Ambrose,1,2020-04-24,Shafton,Blocks,Conventional,None,200000,6,59,35,59.3,2020-08-27,Lords Ground Ambrose - 1,Lords Ground Ambrose - Shafton,40.0,2020-04-24 00:00:00,0.0,0.0,0.0,0.0,195.01896701388887,3393149.784428572,38.776636903217536,10.401843131016157,131.24824957341553,22.706336339638998,Lords Ground Ambrose - Shafton
Lords Ground Ambrose,2,2020-04-24,Shafton,Blocks,Conventional,None,200000,6,59,35,59.3,2020-08-27,Lords Ground Ambrose - 2,Lords Ground Ambrose - Shafton,40.0,2020-04-24 00:00:00,0.0,0.0,0.0,0.0,195.01896701388887,3393149.784428572,38.776636903217536,10.401843131016157,131.24824957341553,22.706336339638998,Lords Ground Ambrose - Shafton
Lords Ground Ambrose,3,2020-04-27,Sumstar,Blocks,Conventional,None,200000,6,59,35,59.3,2020-08-27,Lords Ground Ambrose - 3,Lords Ground Ambrose - Sumstar,36.5,2020-07-22 00:00:00,9.245115587329629,2.303419777224232,40.0,854256.0,153.1589409722222,2503388.2958571427,36.55651987281578,5.617734936054124,163.8732176301379,15.79009202711265,Lords Ground Ambrose - Sumstar
Lords Ground Ambrose,4,2020-04-27,Sumstar,Blocks,Conventional,None,200000,6,59,35,59.3,2020-08-27,Lords Ground Ambrose - 4,Lords Ground Ambrose - Sumstar,35.0,2020-07-22 00:00:00,9.586332840947835,2.3224348600656457,40.0,854256.0,153.1589409722222,2503388.2958571427,36.55651987281578,5.617734936054124,165.50301920386752,15.840651990825744,Lords Ground Ambrose - Sumstar
Lords Ground Ambrose,5,2020-05-04,Fencer,Blocks,Conventional,None,200000,6,59,35,59.3,2020-08-27,Lords Ground Ambrose - 5,Lords Ground Ambrose - Fencer,36.0,2020-08-06 00:00:00,10.607428759367963,3.059843140416913,48.0,936420.0,143.84116753472222,2361968.600857143,29.736507002448274,14.60036978889052,138.36864398083608,45.98977103729637,Lords Ground Ambrose - Fencer
Lords Ground Ambrose,6,2020-05-04,Fencer,Blocks,Conventional,None,200000,6,59,35,59.3,2020-08-27,Lords Ground Ambrose - 6,Lords Ground Ambrose - Fencer,37.0,2020-07-22 00:00:00,9.11719313215387,2.8334079413166897,38.0,795121.0,153.1589409722222,2503388.2958571427,31.516940387807505,15.474547304379842,139.6972974439734,48.252496675790695,Lords Ground Ambrose - Fencer
Lords Ground J4,1,2020-05-04,Linkton,Blocks,Conventional,None,200000,28,37,35,27.9,2020-09-28,Lords Ground J4 - 1,Lords Ground J4 - Linkton,34.0,2020-09-09 00:00:00,11.45230653044075,3.00263273862382,66.0,1177274.0,125.30488281250001,2124774.2558571426,24.62662725974885,5.761194962467702,119.2170194012294,18.06862512380708,Lords Ground J4 - Linkton
Lords Ground J4,2,2020-05-04,Linkton,Blocks,Conventional,None,200000,28,37,35,27.9,2020-09-28,Lords Ground J4 - 2,Lords Ground J4 - Linkton,35.0,2020-09-09 00:00:00,12.279811322534355,3.359076468163311,66.0,1177274.0,125.30488281250001,2124774.2558571426,24.62662725974885,5.761194962467702,122.87669393359201,19.055061357950375,Lords Ground J4 - Linkton
Lords Ground J4,3,2020-05-04,Krypton,Blocks,Conventional,None,200000,28,37,35,27.9,2020-09-28,Lords Ground J4 - 3,Lords Ground J4 - Krypton,33.75,2020-08-19 00:00:00,10.604349828841919,3.621491710373875,55.0,1039450.0,136.24077690972223,2263204.4008571426,27.63470890421184,7.942465041981516,128.82780025619778,26.150215874798032,Lords Ground J4 - Krypton
Lords Ground J4,4,2020-05-04,Krypton,Blocks,Conventional,None,200000,28,37,35,27.9,2020-09-28,Lords Ground J4 - 4,Lords Ground J4 - Krypton,33.4,2020-09-09 00:00:00,12.601681984789806,3.910657989845521,66.0,1177274.0,125.30488281250001,2124774.2558571426,25.705901184684357,7.43140816555538,129.1357049044173,25.483333318909715,Lords Ground J4 - Krypton
Markillies 1,1,2020-04-17,Belton,Drilled,Conventional,None,265409,44,45,11,2.2,2021-02-08,Markillies 1 - 1,Markillies 1 - Belton,27.166666666666668,2021-01-15 00:00:00,12.691587264769968,3.921007163104545,103.0,1637387.0,93.92188430059524,1825557.375142857,21.487483895391087,8.37667801585214,110.9209741489898,28.38558361550147,Markillies 1 - Belton
Markillies 1,2,2020-04-17,Belton,Drilled,Conventional,None,265409,44,45,11,2.2,2021-02-08,Markillies 1 - 2,Markillies 1 - Belton,29.0,2021-01-15 00:00:00,12.07162517802099,4.239105411146823,103.0,1637387.0,93.92188430059524,1825557.375142857,21.487483895391087,8.37667801585214,108.246508461005,29.36876155472609,Markillies 1 - Belton
Markillies 1,3,2020-04-17,Belton,Drilled,Conventional,None,265409,44,45,11,2.2,2021-02-08,Markillies 1 - 3,Markillies 1 - Belton,36.666666666666664,2021-01-15 00:00:00,12.38521792953315,4.104306578689392,103.0,1637387.0,93.92188430059524,1825557.375142857,21.487483895391087,8.37667801585214,109.59728242224493,28.951104004536887,Markillies 1 - Belton
