field,zone,planting_date,variety,method,inputs,protection,planting_rate,sand,silt,clay,organic_matter,harvest_date,fieldzone,fieldvariety,mean_pp2m2,max_sample_date,max_mean_diameter_lin,max_std_dev_diameter_lin,max_heat,max_solar,remaining_heat,remaining_solar,est_mean_diameter_gain,est_std_dev_diameter_gain,est_mean_diameter,est_std_dev_diameter,field_variety
HH57D,3,2020-04-05,Runner,Drilled,Baby,Poly,393245,47,31,22,15.0,2020-08-09,HH57D - 3,HH57D - Runner,58.333333333333336,2020-07-30 00:00:00,6.33596731837808,2.5587153125789635,51.0,1119919.0,53.70818452380952,599518.3314285714,4.596933305176012,1.7918919722967184,30.47247399135539,8.169850663858655,HH57D - Runner
HH57D,4,2020-04-05,Runner,Drilled,Baby,Poly,393244,47,31,22,15.0,2020-08-09,HH57D - 4,HH57D - Runner,59.666666666666664,2020-07-30 00:00:00,6.974259223964837,2.378359869004508,51.0,1119919.0,53.70818452380952,599518.3314285714,4.596933305176012,1.7918919722967184,33.04544462097148,7.690350222903182,HH57D - Runner
HH57E,1,2020-04-13,Linkton,Drilled,Baby,None,475000,47,31,22,17.0,2020-08-22,HH57E - 1,HH57E - Linkton,71.0,2020-08-19 00:00:00,5.6937491006149665,2.135693455307616,61.0,1230227.0,41.786678447420634,432259.79142857145,6.034496260584418,2.0409192460833068,33.68804246130152,7.707112905544058,HH57E - Linkton
HH57E,2,2020-04-13,Linkton,Drilled,Baby,None,475000,47,31,22,17.0,2020-08-22,HH57E - 2,HH57E - Linkton,66.5,2020-08-19 00:00:00,6.467767203636436,2.6813998281337037,61.0,1230227.0,41.786678447420634,432259.79142857145,6.034496260584418,2.0409192460833068,36.90852063066287,9.184997443303857,HH57E - Linkton
HH57E,3,2020-04-13,Runner,Drilled,Baby,None,475000,47,31,22,17.0,2020-08-22,HH57E - 3,HH57E - Runner,70.0,2020-07-30 00:00:00,5.10432800967433,1.9743133536151405,49.0,1059416.0,53.70818452380952,599518.3314285714,4.596933305176012,1.7918919722967184,25.689436357652028,6.648443620790658,HH57E - Runner
HH57E,4,2020-04-13,Runner,Drilled,Baby,None,475000,47,31,22,17.0,2020-08-22,HH57E - 4,HH57E - Runner,69.0,2020-08-19 00:00:00,6.303759117551043,2.4373861174714873,61.0,1230227.0,41.786678447420634,432259.79142857145,3.4530732280183,1.4027604268417497,25.899915451239075,6.835693292901554,HH57E - Runner
HH57F,1,2020-04-20,Runner,Drilled,Baby,Barley,506494,47,31,22,18.0,2020-09-06,HH57F - 1,HH57F - Runner,56.5,2020-08-19 00:00:00,5.246639802412226,2.3725361661026225,59.0,1163905.0,41.786678447420634,432259.79142857145,3.4530732280183,1.4027604268417497,21.98618591122551,6.671382218012274,HH57F - Runner
HH57F,2,2020-04-20,Runner,Drilled,Baby,Barley,506494,47,31,22,18.0,2020-09-06,HH57F - 2,HH57F - Runner,68.0,2020-08-19 00:00:00,5.0916729144281545,2.199963187416633,59.0,1163905.0,41.786678447420634,432259.79142857145,3.4530732280183,1.4027604268417497,21.42884713286673,6.240035579373199,HH57F - Runner
HH57G,1,2020-04-27,Linkton,Drilled,Baby,Barley,450000,47,31,22,19.0,2020-09-15,HH57G - 1,HH57G - Linkton,56.5,2020-09-09 00:00:00,6.53501859693587,2.988347187156743,68.0,1236409.0,30.85078435019841,293829.6464285714,4.452918022438344,1.5194070830333142,30.691849873868268,8.59466403770632,HH57G - Linkton
HH57G,2,2020-04-27,Linkton,Drilled,Baby,Barley,450000,47,31,22,19.0,2020-09-15,HH57G - 2,HH57G - Linkton,51.5,2020-09-09 00:00:00,6.455351356958787,2.48878946445736,68.0,1236409.0,30.85078435019841,293829.6464285714,4.452918022438344,1.5194070830333142,30.374445839080195,7.267009501412819,HH57G - Linkton
HH57G,3,2020-04-27,Runner,Drilled,Baby,Barley,450000,47,31,22,18.0,2020-09-15,HH57G - 3,HH57G - Runner,59.0,2020-09-09 00:00:00,6.835195059239111,2.9693525743227958,68.0,1236409.0,30.85078435019841,293829.6464285714,2.4579684703075246,1.042021679541827,24.159660531642402,7.275241327881773,HH57G - Runner
HH57G,4,2020-04-27,Runner,Drilled,Baby,Barley,450000,47,31,22,18.0,2020-09-15,HH57G - 4,HH57G - Runner,70.0,2020-09-09 00:00:00,6.3670092486259104,2.69208681550293,68.0,1236409.0,30.85078435019841,293829.6464285714,2.4579684703075246,1.042021679541827,22.439824378556168,6.567648529231512,HH57G - Runner
HH58A,1,2020-05-05,Runner,Drilled,Baby,Barley,447863,45,33,22,18.0,2020-08-31,HH58A - 1,HH58A - Runner,40.0,2020-05-05 00:00:00,0.0,0.0,0.0,0.0,97.97287946428571,1465715.1864285716,9.729722247068741,3.174983139412339,25.797169725896563,5.209229147276488,HH58A - Runner
HH58A,2,2020-05-05,Runner,Drilled,Baby,Barley,447863,45,33,22,18.0,2020-08-31,HH58A - 2,HH58A - Runner,40.0,2020-05-05 00:00:00,0.0,0.0,0.0,0.0,97.97287946428571,1465715.1864285716,9.729722247068741,3.174983139412339,25.797169725896563,5.209229147276488,HH58A - Runner
HH58B,1,2020-05-12,Linkton,Drilled,Baby,Barley,456300,45,33,22,16.0,2020-10-03,HH58B - 1,HH58B - Linkton,62.0,2020-09-09 00:00:00,5.305416214637476,2.6794146023074705,64.0,1095939.0,30.85078435019841,293829.6464285714,4.452918022438344,1.5194070830333142,25.905611115088824,7.765725675349877,HH58B - Linkton
HH58B,2,2020-05-12,Linkton,Drilled,Baby,Barley,456300,45,33,22,16.0,2020-10-03,HH58B - 2,HH58B - Linkton,70.0,2020-09-09 00:00:00,5.70702378697072,2.841734882712435,64.0,1095939.0,30.85078435019841,293829.6464285714,4.452918022438344,1.5194070830333142,27.442017020485448,8.198126324631472,HH58B - Linkton
HH58B,3,2020-05-12,Runner,Drilled,Baby,Barley,446290,45,33,22,15.0,2020-10-03,HH58B - 3,HH58B - Runner,53.0,2020-10-09 00:00:00,6.2858701687764515,2.976421732634857,76.0,1246714.0,18.286383928571425,145068.13714285713,1.351824108739248,0.624973600676026,18.25469881889343,6.236749230178139,HH58B - Runner
HH58B,4,2020-05-12,Runner,Drilled,Baby,Barley,446290,45,33,22,15.0,2020-10-03,HH58B - 4,HH58B - Runner,60.5,2020-10-09 00:00:00,7.474923124807156,3.4485820374730958,76.0,1246714.0,18.286383928571425,145068.13714285713,1.351824108739248,0.624973600676026,22.44625244872265,7.436882709147278,HH58B - Runner
HH58C,1,2020-05-21,Runner,Drilled,Baby,Barley,501563,45,33,22,14.0,2020-11-11,HH58C - 1,HH58C - Runner,53.0,2020-09-09 00:00:00,3.7178328622932315,1.5933707700343935,60.0,1002431.0,30.85078435019841,293829.6464285714,2.4579684703075246,1.042021679541827,13.476027273049583,3.9921565876137923,HH58C - Runner
HH58C,2,2020-05-21,Runner,Drilled,Baby,Barley,501563,45,33,22,14.0,2020-11-11,HH58C - 2,HH58C - Runner,26.5,2020-10-09 00:00:00,7.134149939231272,3.8125392038198904,73.0,1153206.0,18.286383928571425,145068.13714285713,1.351824108739248,0.624973600676026,21.21859938460833,8.403983098728393,HH58C - Runner
HH58C,3,2020-05-21,Belton,Drilled,Baby,Barley,500406,45,33,22,13.0,2020-11-11,HH58C - 3,HH58C - Belton,33.8,2021-02-03 00:00:00,8.010500241113242,3.1722945998369427,94.0,1336691.0,0.0,0.0,0.0,0.0,19.5408,5.202928696721963,HH58C - Belton
HH58C,4,2020-05-21,Belton,Drilled,Baby,Barley,500406,45,33,22,13.0,2020-11-11,HH58C - 4,HH58C - Belton,54.75,2021-02-03 00:00:00,6.886874093577743,3.10197690011923,94.0,1336691.0,0.0,0.0,0.0,0.0,15.746153846153844,5.038958703171583,HH58C - Belton
HH58D,1,2020-05-29,Batter,Drilled,Baby,Barley,513540,45,33,22,12.0,2021-05-03,HH58D - 1,HH58D - Batter,39.333333333333336,2021-05-03 00:00:00,7.5710630083734225,3.753213035568408,106.0,1740146.0,0.0,0.0,0.0,0.0,18.027619047619048,6.615703347200879,HH58D - Batter
HH58D,2,2020-05-29,Batter,Drilled,Baby,Barley,513540,45,33,22,12.0,2021-05-03,HH58D - 2,HH58D - Batter,32.6,2021-04-06 00:00:00,8.079014750963715,3.324864785699947,99.0,1505793.0,0.0,0.0,0.0,0.0,19.78,5.564054968483658,HH58D - Batter
HH58D,3,2020-05-29,Belton,Drilled,Baby,Barley,525154,45,33,22,13.0,2021-05-03,HH58D - 3,HH58D - Belton,21.6,2021-05-03 00:00:00,8.15193996194961,4.147094029284866,106.0,1740146.0,0.0,0.0,0.0,0.0,20.03555555555555,7.629415382908924,HH58D - Belton
HH58D,4,2020-05-29,Belton,Drilled,Baby,Barley,525154,45,33,22,13.0,2021-05-03,HH58D - 4,HH58D - Belton,30.8,2021-04-06 00:00:00,7.418741437063043,3.644219683383539,99.0,1505793.0,0.0,0.0,0.0,0.0,17.511724137931033,6.342963519278393,HH58D - Belton
HB74,1,2019-05-01,Shafton,Blocks,Conventional,None,200000,34,37,29,39.0,2019-08-01,HB74 - 1,HB74 - Shafton,32.0,2019-07-26 00:00:00,9.946589275612105,3.056900359152319,42.0,860358.0,172.70824652777776,2653886.416571428,23.883546038688454,7.516956839723849,153.00993169253465,29.052976303547116,HB74 - Shafton
HB74,2,2019-05-10,Linkton,Blocks,Conventional,None,200000,34,37,29,39.0,2019-08-01,HB74 - 2,HB74 - Linkton,34.0,2019-07-26 00:00:00,8.401210818513908,1.965027757068037,39.0,773905.0,172.70824652777776,2653886.416571428,23.79114090902764,6.537613420232532,142.53858212014651,21.27816017549094,HB74 - Linkton
HB74,3,2019-05-15,Krypton,Blocks,Conventional,None,200000,34,37,29,39.0,2019-08-01,HB74 - 3,HB74 - Krypton,38.0,2019-07-26 00:00:00,9.533693955324269,2.3347303197997737,37.0,722738.0,172.70824652777776,2653886.416571428,26.516088958947847,9.484755990228862,167.55085498326287,34.063064515127984,HB74 - Krypton
Lords Ground 04,1,2020-04-20,Shafton,Blocks,Conventional,None,200000,7,69,24,65.7,2020-08-06,Lords Ground 04 - 1,Lords Ground 04 - Shafton,37.5,2020-07-22 00:00:00,9.927246589516326,3.4059866239695933,42.0,919575.0,58.704842509920624,672443.6864285714,5.830702197668355,1.9223792243612403,51.3705050228782,10.914189249982467,Lords Ground 04 - Shafton
Lords Ground 04,2,2020-04-20,Shafton,Blocks,Conventional,None,200000,7,69,24,65.7,2020-08-06,Lords Ground 04 - 2,Lords Ground 04 - Shafton,35.0,2020-07-22 00:00:00,9.412325598423337,3.9473788326739725,42.0,919575.0,58.704842509920624,672443.6864285714,5.830702197668355,1.9223792243612403,48.98936088442717,12.532244465329134,Lords Ground 04 - Shafton
Lords Ground 04,3,2020-04-20,Linkton,Blocks,Conventional,None,200000,7,69,24,65.7,2020-08-06,Lords Ground 04 - 3,Lords Ground 04 - Linkton,34.0,2020-07-22 00:00:00,10.137760946502734,2.915109681324805,42.0,919575.0,58.704842509920624,672443.6864285714,5.85119023629289,1.8363241726884838,52.449677675860144,9.26600245683332,Lords Ground 04 - Linkton
Lords Ground 04,4,2020-04-20,Linkton,Blocks,Conventional,None,200000,7,69,24,65.7,2020-08-06,Lords Ground 04 - 4,Lords Ground 04 - Linkton,36.0,2020-07-22 00:00:00,9.844348823398297,2.7420724878258786,42.0,919575.0,58.704842509920624,672443.6864285714,5.85119023629289,1.8363241726884838,51.0801031699886,8.787721984049565,Lords Ground 04 - Linkton
Lords Ground 05,1,2020-04-13,Krypton,Blocks,Conventional,None,200000,45,32,23,18.6,2020-08-10,Lords Ground 05 - 1,Lords Ground 05 - Krypton,33.333333333333336,2020-07-22 00:00:00,10.135846535969666,4.181043961336348,44.0,985897.0,58.704842509920624,672443.6864285714,7.86203968443221,2.6978580515797734,62.11172261818325,15.72012120531824,Lords Ground 05 - Krypton
Lords Ground 05,2,2020-04-13,Krypton,Blocks,Conventional,None,200000,45,32,23,18.6,2020-08-10,Lords Ground 05 - 2,Lords Ground 05 - Krypton,34.0,2020-07-22 00:00:00,9.47558679522864,4.424561947890936,44.0,985897.0,58.704842509920624,672443.6864285714,7.86203968443221,2.6978580515797734,58.882359341091856,16.521116732544332,Lords Ground 05 - Krypton
Lords Ground 05,3,2020-04-13,Comanche,Blocks,Conventional,None,200000,45,32,23,18.6,2020-08-10,Lords Ground 05 - 3,Lords Ground 05 - Comanche,34.333333333333336,2020-07-22 00:00:00,8.787284998401068,1.9691989526010107,44.0,985897.0,58.704842509920624,672443.6864285714,13.179954285399486,2.0123913989502533,82.56996781515073,7.198196184577979,Lords Ground 05 - Comanche
Lords Ground 05,4,2020-04-13,Comanche,Blocks,Conventional,None,200000,45,32,23,18.6,2020-08-10,Lords Ground 05 - 4,Lords Ground 05 - Comanche,33.333333333333336,2020-07-22 00:00:00,8.594371456920893,2.0870534521120234,44.0,985897.0,58.704842509920624,672443.6864285714,13.179954285399486,2.0123913989502533,81.53603600875067,7.504495432255217,Lords Ground 05 - Comanche
Lords Ground 05,5,2020-04-20,Comanche,Blocks,Conventional,None,200000,45,32,23,18.6,2020-08-10,Lords Ground 05 - 5,Lords Ground 05 - Comanche,34.666666666666664,2020-07-22 00:00:00,9.086086201754966,2.248183508253412,42.0,919575.0,58.704842509920624,672443.6864285714,13.179954285399486,2.0123913989502533,84.17909991677452,7.929399392827697,Lords Ground 05 - Comanche
Lords Ground 05,6,2020-04-20,Comanche,Blocks,Conventional,None,200000,45,32,23,18.6,2020-08-10,Lords Ground 05 - 6,Lords Ground 05 - Comanche,33.5,2020-07-22 00:00:00,8.779594681582058,2.167657243657049,42.0,919575.0,58.704842509920624,672443.6864285714,13.179954285399486,2.0123913989502533,82.52867635474212,7.716172145063586,Lords Ground 05 - Comanche
Lords Ground 06,1,2020-04-06,Shafton,Blocks,Conventional,None,200000,42,34,24,24.2,2020-07-28,Lords Ground 06 - 1,Lords Ground 06 - Shafton,32.333333333333336,2020-07-22 00:00:00,10.000372905788161,3.295875931725876,45.0,1039192.0,58.704842509920624,672443.6864285714,5.830702197668355,1.9223792243612403,51.71140037525732,10.593419200554818,Lords Ground 06 - Shafton
Lords Ground 06,2,2020-04-06,Shafton,Blocks,Conventional,None,200000,42,34,24,24.2,2020-07-28,Lords Ground 06 - 2,Lords Ground 06 - Shafton,32.333333333333336,2020-07-22 00:00:00,9.803284247829547,3.795546141051852,45.0,1039192.0,58.704842509920624,672443.6864285714,5.830702197668355,1.9223792243612403,50.79417390793558,12.071722971827267,Lords Ground 06 - Shafton
Lords Ground 06,3,2020-04-06,Linkton,Blocks,Conventional,None,200000,42,34,24,24.2,2020-07-28,Lords Ground 06 - 3,Lords Ground 06 - Linkton,32.5,2020-07-07 00:00:00,9.43087548012185,2.739262960822443,36.0,891144.0,67.87973400297619,819710.8714285713,7.176231481996943,2.194183702060324,55.370330829192156,9.777209259057441,Lords Ground 06 - Linkton
Lords Ground 06,4,2020-04-06,Linkton,Blocks,Conventional,None,200000,42,34,24,24.2,2020-07-28,Lords Ground 06 - 4,Lords Ground 06 - Linkton,34.5,2020-07-07 00:00:00,8.526761641473048,2.620179436923872,36.0,891144.0,67.87973400297619,819710.8714285713,7.176231481996943,2.194183702060324,51.11476207078562,9.441815140512006,Lords Ground 06 - Linkton
Lords Ground 06,5,2020-04-13,Linkton,Blocks,Conventional,None,200000,42,34,24,24.2,2020-07-28,Lords Ground 06 - 5,Lords Ground 06 - Linkton,33.666666666666664,2020-07-22 00:00:00,9.841082693463855,3.1178418312488723,44.0,985897.0,58.704842509920624,672443.6864285714,5.85119023629289,1.8363241726884838,51.064918981690894,9.835922050415142,Lords Ground 06 - Linkton
Lords Ground 06,6,2020-04-13,Linkton,Blocks,Conventional,None,200000,42,34,24,24.2,2020-07-28,Lords Ground 06 - 6,Lords Ground 06 - Linkton,34.0,2020-07-22 00:00:00,10.057605814931838,2.486827987930477,44.0,985897.0,58.704842509920624,672443.6864285714,5.85119023629289,1.8363241726884838,52.07445515160642,8.096297524295009,Lords Ground 06 - Linkton
Lords Ground 17,1,2020-03-30,Krypton,Blocks,Conventional,None,200000,37,31,32,27.9,2020-07-28,Lords Ground 17 - 1,Lords Ground 17 - Krypton,32.0,2020-07-22 00:00:00,10.83949804786907,4.3292275472644,47.0,1086604.0,58.704842509920624,672443.6864285714,7.86203968443221,2.6978580515797734,65.60963125444829,16.206115126205944,Lords Ground 17 - Krypton
Lords Ground 17,2,2020-03-30,Krypton,Blocks,Conventional,None,200000,37,31,32,27.9,2020-07-28,Lords Ground 17 - 2,Lords Ground 17 - Krypton,32.666666666666664,2020-07-22 00:00:00,10.487640174548023,3.4851281233995186,47.0,1086604.0,58.704842509920624,672443.6864285714,7.86203968443221,2.6978580515797734,63.853331254166775,13.498429747991729,Lords Ground 17 - Krypton
Lords Ground 17,3,2020-04-06,Linkton,Blocks,Conventional,None,200000,37,31,32,27.9,2020-07-28,Lords Ground 17 - 3,Lords Ground 17 - Linkton,33.333333333333336,2020-07-22 00:00:00,9.961622448172559,2.7501031587451097,45.0,1039192.0,58.704842509920624,672443.6864285714,5.85119023629289,1.8363241726884838,51.62620250089869,8.809750225758796,Lords Ground 17 - Linkton
Lords Ground 17,4,2020-04-06,Linkton,Blocks,Conventional,None,200000,37,31,32,27.9,2020-07-28,Lords Ground 17 - 4,Lords Ground 17 - Linkton,35.333333333333336,2020-07-22 00:00:00,9.795717065463931,2.5857963591975053,45.0,1039192.0,58.704842509920624,672443.6864285714,5.85119023629289,1.8363241726884838,50.85415499322036,8.36237028154258,Lords Ground 17 - Linkton
Lords Ground 17,5,2020-04-06,Shafton,Blocks,Conventional,None,200000,37,31,32,27.9,2020-07-28,Lords Ground 17 - 5,Lords Ground 17 - Shafton,31.666666666666668,2020-07-22 00:00:00,10.573021723150125,3.1576979733499493,45.0,1039192.0,58.704842509920624,672443.6864285714,5.830702197668355,1.9223792243612403,54.4041555177304,10.194974877457687,Lords Ground 17 - Shafton
Lords Ground 17,6,2020-04-06,Shafton,Blocks,Conventional,None,200000,37,31,32,27.9,2020-07-28,Lords Ground 17 - 6,Lords Ground 17 - Shafton,32.333333333333336,2020-07-22 00:00:00,10.260280749594235,3.2516549646920034,45.0,1039192.0,58.704842509920624,672443.6864285714,5.830702197668355,1.9223792243612403,52.928476363741744,10.465407282861433,Lords Ground 17 - Shafton
Lords Ground 21,1,2020-03-02,Linkton,Blocks,Conventional,Fleece,180000,6,61,33,63.4,2020-07-04,Lords Ground 21 - 1,Lords Ground 21 - Linkton,31.0,2020-06-24 00:00:00,8.81033866758535,2.55654956587455,35.0,936801.0,75.24703000992062,957479.2114285714,8.430209110970546,2.5143312890836,58.411924456990356,10.168619793957939,Lords Ground 21 - Linkton
Lords Ground 21,2,2020-03-02,Linkton,Blocks,Conventional,Fleece,180000,6,61,33,63.4,2020-07-04,Lords Ground 21 - 2,Lords Ground 21 - Linkton,33.666666666666664,2020-06-24 00:00:00,8.252394272348363,3.005804771674638,35.0,936801.0,75.24703000992062,957479.2114285714,8.430209110970546,2.5143312890836,55.73027401563258,11.479639780460493,Lords Ground 21 - Linkton
Lords Ground 21,3,2020-03-09,Linkton,Blocks,Conventional,Fleece,180000,6,61,33,63.4,2020-07-04,Lords Ground 21 - 3,Lords Ground 21 - Linkton,32.666666666666664,2020-06-24 00:00:00,9.000788546316487,2.4090105555056978,34.0,910251.0,75.24703000992062,957479.2114285714,8.430209110970546,2.5143312890836,59.33589427432022,9.74861333001068,Lords Ground 21 - Linkton
Lords Ground 21,4,2020-03-09,Linkton,Blocks,Conventional,Fleece,180000,6,61,33,63.4,2020-07-04,Lords Ground 21 - 4,Lords Ground 21 - Linkton,32.0,2020-06-24 00:00:00,9.80809842432885,2.515742219686478,34.0,910251.0,75.24703000992062,957479.2114285714,8.430209110970546,2.5143312890836,63.30040343036724,10.051920507626699,Lords Ground 21 - Linkton
Lords Ground 21,5,2020-03-09,Shafton,Blocks,Conventional,Fleece,180000,6,61,33,63.4,2020-07-04,Lords Ground 21 - 5,Lords Ground 21 - Shafton,32.666666666666664,2020-06-24 00:00:00,9.48326244313005,3.5369229926669403,34.0,910251.0,75.24703000992062,957479.2114285714,8.425542375001713,2.7273423519813234,61.67301035246489,13.752635168305902,Lords Ground 21 - Shafton
Lords Ground 21,6,2020-03-09,Shafton,Blocks,Conventional,Fleece,180000,6,61,33,63.4,2020-07-04,Lords Ground 21 - 6,Lords Ground 21 - Shafton,32.5,2020-06-24 00:00:00,9.150751603035529,3.135390115097632,34.0,910251.0,75.24703000992062,957479.2114285714,8.425542375001713,2.7273423519813234,60.043718848040065,12.510821381453352,Lords Ground 21 - Shafton
Lords Ground 21,7,2020-03-16,Shafton,Blocks,Conventional,Fleece,180000,6,61,33,63.4,2020-07-04,Lords Ground 21 - 7,Lords Ground 21 - Shafton,31.333333333333332,2020-06-24 00:00:00,8.935227778818016,3.598821067840297,33.0,878894.0,75.24703000992062,957479.2114285714,8.425542375001713,2.7273423519813234,58.99467854227357,13.947176443175985,Lords Ground 21 - Shafton
Lords Ground 21,8,2020-03-16,Shafton,Blocks,Conventional,Fleece,180000,6,61,33,63.4,2020-07-04,Lords Ground 21 - 8,Lords Ground 21 - Shafton,32.5,2020-06-12 00:00:00,7.897296700962556,2.8263736197121316,26.0,760047.0,81.74926525297619,1078000.0764285715,9.529989666679429,3.0671189780169503,59.317847389693746,12.604699288440349,Lords Ground 21 - Shafton
Lords Ground 34,1,2020-03-23,Linkton,Blocks,Conventional,Fleece,200000,61,21,18,17.5,2020-07-12,Lords Ground 34 - 1,Lords Ground 34 - Linkton,34.0,2020-07-07 00:00:00,9.948260108797847,2.4798510279366526,39.0,982415.0,67.87973400297619,819710.8714285713,7.176231481996943,2.194183702060324,57.851014700463864,9.051129202179633,Lords Ground 34 - Linkton
Lords Ground 34,2,2020-03-23,Linkton,Blocks,Conventional,Fleece,200000,61,21,18,17.5,2020-07-12,Lords Ground 34 - 2,Lords Ground 34 - Linkton,33.666666666666664,2020-07-07 00:00:00,9.940396315162577,2.900013792347789,39.0,982415.0,67.87973400297619,819710.8714285713,7.176231481996943,2.194183702060324,57.81306707367984,10.235480945644122,Lords Ground 34 - Linkton
Lords Ground 34,3,2020-03-23,Shafton,Blocks,Conventional,Fleece,200000,61,21,18,17.5,2020-07-12,Lords Ground 34 - 3,Lords Ground 34 - Shafton,32.333333333333336,2020-07-07 00:00:00,9.124089245248632,2.8373313626489125,39.0,982415.0,67.87973400297619,819710.8714285713,7.162072322232729,2.3390186944749973,53.84800613375332,10.472099719441637,Lords Ground 34 - Shafton
Lords Ground 34,4,2020-03-23,Shafton,Blocks,Conventional,Fleece,200000,61,21,18,17.5,2020-07-12,Lords Ground 34 - 4,Lords Ground 34 - Shafton,32.666666666666664,2020-07-07 00:00:00,9.878819021341878,3.779431136903699,39.0,982415.0,67.87973400297619,819710.8714285713,7.162072322232729,2.3390186944749973,57.447974998858996,13.297605156459044,Lords Ground 34 - Shafton
Lords Ground 34,5,2020-03-30,Linkton,Blocks,Conventional,Fleece,200000,61,21,18,17.5,2020-07-12,Lords Ground 34 - 5,Lords Ground 34 - Linkton,34.666666666666664,2020-07-07 00:00:00,10.451556675690801,3.466546805894343,38.0,938556.0,67.87973400297619,819710.8714285713,7.176231481996943,2.194183702060324,60.295181095630994,11.89959317679793,Lords Ground 34 - Linkton
Lords Ground 34,6,2020-03-30,Linkton,Blocks,Conventional,Fleece,200000,61,21,18,17.5,2020-07-12,Lords Ground 34 - 6,Lords Ground 34 - Linkton,32.5,2020-06-12 00:00:00,8.122803560073816,2.618124609936301,24.0,681588.0,81.74926525297619,1078000.0764285715,9.526520583607226,2.7950880661449675,60.40044152948694,11.163310021433947,Lords Ground 34 - Linkton
Lords Ground 42,1,2019-04-08,Krypton,Blocks,Conventional,None,200000,45,31,24,18.0,2019-08-16,Lords Ground 42 - 1,Lords Ground 42 - Krypton,33.0,2019-08-01 00:00:00,10.629778883081553,2.7814015529557228,51.0,1118453.0,169.18292100694444,2599502.731571429,25.97377679879308,9.290666096965634,171.23978682415637,35.10769947726572,Lords Ground 42 - Krypton
Lords Ground 42,2,2019-04-15,Linkton,Blocks,Conventional,None,200000,45,31,24,18.0,2019-08-16,Lords Ground 42 - 2,Lords Ground 42 - Linkton,34.0,2019-08-01 00:00:00,10.617270105890004,2.812296231684711,50.0,1062549.0,169.18292100694444,2599502.731571429,23.303446852326626,6.403810432309002,153.59553972717725,23.87398899066457,Lords Ground 42 - Linkton
Lords Ground 42,3,2019-04-15,Shafton,Blocks,Conventional,None,200000,45,31,24,18.0,2019-08-16,Lords Ground 42 - 3,Lords Ground 42 - Shafton,34.0,2019-08-01 00:00:00,11.006482882324539,3.412687122629122,50.0,1062549.0,169.18292100694444,2599502.731571429,23.393917784735052,7.362935070681298,156.7078367755794,29.84816601240345,Lords Ground 42 - Shafton
Lords Ground 63,1,2020-03-30,Linkton,Blocks,Conventional,Fleece,200000,13,55,32,43.7,2020-07-17,Lords Ground 63 - 1,Lords Ground 63 - Linkton,33.666666666666664,2020-07-07 00:00:00,9.852066921526323,3.104480868542608,38.0,938556.0,67.87973400297619,819710.8714285713,7.176231481996943,2.194183702060324,57.38733729802055,10.827382214817796,Lords Ground 63 - Linkton
Lords Ground 63,2,2020-03-30,Linkton,Blocks,Conventional,Fleece,200000,13,55,32,43.7,2020-07-17,Lords Ground 63 - 2,Lords Ground 63 - Linkton,33.0,2020-07-07 00:00:00,9.765423238900295,2.627722889989583,38.0,938556.0,67.87973400297619,819710.8714285713,7.176231481996943,2.194183702060324,56.9706507874593,9.462956579775366,Lords Ground 63 - Linkton
Lords Ground 63,3,2020-03-30,Linkton,Blocks,Conventional,Fleece,200000,13,55,32,43.7,2020-07-17,Lords Ground 63 - 3,Lords Ground 63 - Linkton,33.666666666666664,2020-07-07 00:00:00,9.316050712452059,3.0752226567232754,38.0,938556.0,67.87973400297619,819710.8714285713,7.176231481996943,2.194183702060324,54.824226164340494,10.742073763693682,Lords Ground 63 - Linkton
Lords Ground 63,4,2020-03-30,Krypton,Blocks,Conventional,Fleece,200000,13,55,32,43.7,2020-07-17,Lords Ground 63 - 4,Lords Ground 63 - Krypton,33.5,2020-06-12 00:00:00,6.854341276898479,2.2049410677590946,24.0,681588.0,81.74926525297619,1078000.0764285715,11.657951440049157,4.08127517070845,64.66323696055599,13.821531438706709,Lords Ground 63 - Krypton
Lords Ground 63,5,2020-03-30,Krypton,Blocks,Conventional,Fleece,200000,13,55,32,43.7,2020-07-17,Lords Ground 63 - 5,Lords Ground 63 - Krypton,31.666666666666668,2020-07-07 00:00:00,9.96162244817256,3.8881238409132908,38.0,938556.0,67.87973400297619,819710.8714285713,9.30216340090078,3.2161172126299267,68.44554759081541,16.46091004039467,Lords Ground 63 - Krypton
Lords Ground 63,6,2020-03-30,Krypton,Blocks,Conventional,Fleece,200000,13,55,32,43.7,2020-07-17,Lords Ground 63 - 6,Lords Ground 63 - Krypton,33.333333333333336,2020-07-07 00:00:00,9.281175746264053,4.0367725795354845,38.0,938556.0,67.87973400297619,819710.8714285713,9.30216340090078,3.2161172126299267,65.01804888226718,16.955146263383554,Lords Ground 63 - Krypton
Lords Ground 08,1,2019-04-08,Linkton,Blocks,Conventional,None,200000,36,33,31,29.1,2019-08-04,Lords Ground 08 - 1,Lords Ground 08 - Linkton,41.0,2019-07-26 00:00:00,9.240652875820041,2.3546195432060295,48.0,1064290.0,172.70824652777776,2653886.416571428,23.79114090902764,6.537613420232532,147.8778350159109,22.684528668758283,Lords Ground 08 - Linkton
