field,zone,planting_date,variety,method,inputs,protection,planting_rate,sand,silt,clay,organic_matter,harvest_date,fieldzone,fieldvariety,mean_pp2m2,max_sample_date,max_mean_diameter_lin,max_std_dev_diameter_lin,max_heat,max_solar,remaining_heat,remaining_solar,establishment,est_mean_diameter_gain,est_std_dev_diameter_gain,est_mean_diameter,est_std_dev_diameter
HH58B,2,2020-05-12,Linkton,Drilled,Baby,Barley,456300,45,33,22,16.0,2020-10-03,HH58B - 2,HH58B - Linkton,70.0,2020-09-09 00:00:00,4.7354994240190695,2.540886816855142,3040.0,1095939.0,4890.971130952381,2255001.282857143,0.7670392285776901,9.508380707304042,3.1945596336479944,70.11408912940897,16.357147384369917
HH58B,3,2020-05-12,Runner,Drilled,Baby,Barley,446290,45,33,22,15.0,2020-10-03,HH58B - 3,HH58B - Runner,53.0,2020-10-09 00:00:00,5.162098128163057,2.6481433352058703,3361.0,1247213.0,4573.2070684523815,2105747.217857143,0.5937843106500258,7.680302560018952,2.5841063955819408,59.40649717464979,14.122173503994695
HH58B,4,2020-05-12,Runner,Drilled,Baby,Barley,446290,45,33,22,15.0,2020-10-03,HH58B - 4,HH58B - Runner,60.5,2020-10-09 00:00:00,6.025679238768288,3.020203565036588,3361.0,1247213.0,4573.2070684523815,2105747.217857143,0.6778103923457841,7.680302560018952,2.5841063955819408,65.92592638873045,15.76287513282602
HH58C,1,2020-05-21,Runner,Drilled,Baby,Barley,501563,45,33,22,14.0,2020-11-11,HH58C - 1,HH58C - Runner,65.5,2020-10-09 00:00:00,5.2668278316949015,2.4843972349750536,3280.0,1153705.0,4573.2070684523815,2105747.217857143,0.6529588506329215,7.680302560018952,2.5841063955819408,60.18352691285536,13.421702835982183
HH58C,2,2020-05-21,Runner,Drilled,Baby,Barley,501563,45,33,22,14.0,2020-11-11,HH58C - 2,HH58C - Runner,26.5,2020-10-09 00:00:00,5.779798630700231,3.303249329499778,3280.0,1153705.0,4573.2070684523815,2105747.217857143,0.26417419147744153,7.680302560018952,2.5841063955819408,64.04383349708644,17.055813715621483
HH58C,3,2020-05-21,Belton,Drilled,Baby,Barley,500406,45,33,22,13.0,2020-11-11,HH58C - 3,HH58C - Belton,33.8,2021-02-03 00:00:00,6.409718582910069,2.8032054016591577,3779.0,1337231.0,4080.2384672619046,1924671.3842857145,0.3377257666774579,11.599704040228902,3.8116392132640344,102.04686412632772,20.550927874641456
HH58C,4,2020-05-21,Belton,Drilled,Baby,Barley,500406,45,33,22,13.0,2020-11-11,HH58C - 4,HH58C - Belton,54.75,2021-02-03 00:00:00,5.600593557323848,2.747660050916447,3779.0,1337231.0,4080.2384672619046,1924671.3842857145,0.5470557906979533,11.599704040228902,3.8116392132640344,94.81074032061024,20.275515892252876
HH58D,1,2020-05-29,Batter,Drilled,Baby,Barley,513540,45,33,22,12.0,2021-05-03,HH58D - 1,HH58D - Batter,39.333333333333336,2021-05-03 00:00:00,6.094828400591404,3.257316913276175,4067.0,1740685.0,3703.1021577380952,1432588.3385714286,0.3829627033272319,11.629550339214472,5.2508585961018,99.47492824558526,30.74243787964007
HH58D,2,2020-05-29,Batter,Drilled,Baby,Barley,513540,45,33,22,12.0,2021-05-03,HH58D - 2,HH58D - Batter,32.6,2021-04-06 00:00:00,6.458645228637133,2.9232747301814075,3908.0,1506333.0,3863.902157738095,1666508.0357142857,0.3174046812322312,12.241404025614196,5.6121481615228,108.37981383592503,30.900113120083304
HH58D,3,2020-05-29,Belton,Drilled,Baby,Barley,525154,45,33,22,13.0,2021-05-03,HH58D - 3,HH58D - Belton,22.5,2021-05-03 00:00:00,5.612249664193918,3.0331870072412395,4067.0,1740685.0,3703.1021577380952,1432588.3385714286,0.21422287557554545,10.427973593178976,3.3066843388337857,84.78844178546798,19.20121505837403
HH58D,4,2020-05-29,Belton,Drilled,Baby,Barley,525154,45,33,22,13.0,2021-05-03,HH58D - 4,HH58D - Belton,30.8,2021-04-06 00:00:00,5.985226180923726,3.1727264816150043,3908.0,1506333.0,3863.902157738095,1666508.0357142857,0.2932473141211911,10.935206258971933,3.5336960394055805,92.3545577861654,21.008036268214898
HB74,1,2019-05-01,Shafton,Blocks,Conventional,None,200000,34,37,29,39.0,2019-08-01,HB74 - 1,HB74 - Shafton,32.0,2019-07-26 00:00:00,7.776434571251112,2.711982356478457,1736.0,860358.0,10551.566294642857,4615597.802142858,0.8,30.88473533729857,9.980244961692877,346.44953839007115,58.29892501047435
HB74,2,2019-05-10,Linkton,Blocks,Conventional,None,200000,34,37,29,39.0,2019-08-01,HB74 - 2,HB74 - Linkton,34.0,2019-07-26 00:00:00,6.688138417034282,1.827832225307318,1665.0,773905.0,10551.566294642857,4615597.802142858,0.85,30.241367622029948,8.467967066738838,321.95679678866065,41.711528862607
HB74,3,2019-05-15,Krypton,Blocks,Conventional,None,200000,34,37,29,39.0,2019-08-01,HB74 - 3,HB74 - Krypton,38.0,2019-07-26 00:00:00,7.487560815254688,2.1319783425275416,1626.0,722738.0,10551.566294642857,4615597.802142858,0.95,29.85019971646568,11.374796669038396,327.6704107871784,64.39952514944027
Lords Ground 04,1,2020-04-20,Shafton,Blocks,Conventional,None,200000,7,69,24,65.7,2020-08-06,Lords Ground 04 - 1,Lords Ground 04 - Shafton,37.5,2020-07-22 00:00:00,7.762930946137726,2.9868740448514552,1514.0,919575.0,6534.326339285713,2633615.3228571434,0.9375,17.574361907285013,5.754660346280145,176.20423316760224,32.1026048306353
Lords Ground 04,2,2020-04-20,Shafton,Blocks,Conventional,None,200000,7,69,24,65.7,2020-08-06,Lords Ground 04 - 2,Lords Ground 04 - Shafton,35.0,2020-07-08 00:00:00,6.959407583094428,2.689234743809498,1089.0,782326.0,6987.510193452381,2771969.547857143,0.875,18.487306735724054,6.069819009357753,177.42333676020183,32.20560829737653
Lords Ground 04,3,2020-04-20,Linkton,Blocks,Conventional,None,200000,7,69,24,65.7,2020-08-06,Lords Ground 04 - 3,Lords Ground 04 - Linkton,34.0,2020-07-22 00:00:00,7.909746066468616,2.599384028954658,1514.0,919575.0,6534.326339285713,2633615.3228571434,0.85,17.173090953979,4.880161808898404,173.38145773095755,25.014991802720857
Lords Ground 04,4,2020-04-20,Linkton,Blocks,Conventional,None,200000,7,69,24,65.7,2020-08-06,Lords Ground 04 - 4,Lords Ground 04 - Linkton,36.0,2020-07-22 00:00:00,7.705025880616282,2.461171645194248,1514.0,919575.0,6534.326339285713,2633615.3228571434,0.9,17.173090953979,4.880161808898404,171.1228500874772,24.27951019971711
Lords Ground 05,1,2020-04-13,Krypton,Blocks,Conventional,None,200000,45,32,23,18.6,2020-08-10,Lords Ground 05 - 1,Lords Ground 05 - Krypton,33.333333333333336,2020-07-22 00:00:00,7.90841241624762,3.5868937510903454,1559.0,985897.0,6534.326339285713,2633615.3228571434,0.8333333333333335,17.325538599955234,6.564370931311079,175.0557615353013,40.778593522764936
Lords Ground 05,2,2020-04-13,Krypton,Blocks,Conventional,None,200000,45,32,23,18.6,2020-08-10,Lords Ground 05 - 2,Lords Ground 05 - Krypton,34.0,2020-07-22 00:00:00,7.4468009364366035,3.772853074265775,1559.0,985897.0,6534.326339285713,2633615.3228571434,0.85,17.325538599955234,6.564370931311079,169.96020188848624,41.98037212082213
Lords Ground 05,3,2020-04-13,Comanche,Blocks,Conventional,None,200000,45,32,23,18.6,2020-08-10,Lords Ground 05 - 3,Lords Ground 05 - Comanche,34.333333333333336,2020-07-22 00:00:00,6.961894240363367,1.8312960891757437,1559.0,985897.0,6534.326339285713,2633615.3228571434,0.8583333333333334,18.572198268392885,4.133984741486851,178.39911021841726,17.418446958995137
Lords Ground 05,4,2020-04-13,Comanche,Blocks,Conventional,None,200000,45,32,23,18.6,2020-08-10,Lords Ground 05 - 4,Lords Ground 05 - Comanche,34.5,2020-07-22 00:00:00,6.825268649717599,1.9288472321937447,1559.0,985897.0,6534.326339285713,2633615.3228571434,0.8625,18.572198268392885,4.133984741486851,176.87426382499365,17.876432429678978
Lords Ground 05,5,2020-04-20,Comanche,Blocks,Conventional,None,200000,45,32,23,18.6,2020-08-10,Lords Ground 05 - 5,Lords Ground 05 - Comanche,34.5,2020-07-22 00:00:00,7.172880879277793,2.0612729208711453,1514.0,919575.0,6534.326339285713,2633615.3228571434,0.8625,18.572198268392885,4.133984741486851,180.76351182402283,18.50525174533481
Lords Ground 05,6,2020-04-20,Comanche,Blocks,Conventional,None,200000,45,32,23,18.6,2020-08-10,Lords Ground 05 - 6,Lords Ground 05 - Comanche,33.5,2020-07-22 00:00:00,6.956453984996299,1.9952238030161633,1514.0,919575.0,6534.326339285713,2633615.3228571434,0.8375,18.572198268392885,4.133984741486851,178.33829899167495,18.19060055508071
Lords Ground 06,1,2020-04-06,Shafton,Blocks,Conventional,None,200000,42,34,24,24.2,2020-07-28,Lords Ground 06 - 1,Lords Ground 06 - Shafton,32.333333333333336,2020-07-22 00:00:00,7.813967534632998,2.900507398952962,1598.0,1039192.0,6534.326339285713,2633615.3228571434,0.8083333333333335,17.574361907285013,5.754660346280145,176.77245777129065,31.59663133538279
Lords Ground 06,2,2020-04-06,Shafton,Blocks,Conventional,None,200000,42,34,24,24.2,2020-07-28,Lords Ground 06 - 2,Lords Ground 06 - Shafton,32.333333333333336,2020-07-22 00:00:00,7.6763224627890985,3.290100577508518,1598.0,1039192.0,6534.326339285713,2633615.3228571434,0.8083333333333335,17.574361907285013,5.754660346280145,175.2415336450351,33.902782769525736
Lords Ground 06,3,2020-04-06,Linkton,Blocks,Conventional,None,200000,42,34,24,24.2,2020-07-28,Lords Ground 06 - 3,Lords Ground 06 - Linkton,32.5,2020-07-07 00:00:00,7.415419486101685,2.458919989376826,1141.0,891144.0,7006.875297619047,2780882.507857143,0.8125,18.116203876268287,5.163152967448676,178.37150911284246,25.78202126570503
Lords Ground 06,4,2020-04-06,Linkton,Blocks,Conventional,None,200000,42,34,24,24.2,2020-07-28,Lords Ground 06 - 4,Lords Ground 06 - Linkton,34.5,2020-07-07 00:00:00,6.7773084615105095,2.3632510078445055,1141.0,891144.0,7006.875297619047,2780882.507857143,0.8625,18.116203876268287,5.163152967448676,171.29231702663952,25.26620643485357
Lords Ground 06,5,2020-04-13,Linkton,Blocks,Conventional,None,200000,42,34,24,24.2,2020-07-28,Lords Ground 06 - 5,Lords Ground 06 - Linkton,33.666666666666664,2020-07-22 00:00:00,7.702743383365777,2.7602037557037384,1559.0,985897.0,6534.326339285713,2633615.3228571434,0.8416666666666666,17.173090953979,4.880161808898404,171.09773071454723,25.881093495883167
Lords Ground 06,6,2020-04-13,Linkton,Blocks,Conventional,None,200000,42,34,24,24.2,2020-07-28,Lords Ground 06 - 6,Lords Ground 06 - Linkton,34.0,2020-07-22 00:00:00,7.853883838020908,2.2555638773409608,1559.0,985897.0,6534.326339285713,2633615.3228571434,0.85,17.173090953979,4.880161808898404,172.7640474126478,23.20069710696034
Lords Ground 17,1,2020-03-30,Krypton,Blocks,Conventional,None,200000,37,31,32,27.9,2020-07-28,Lords Ground 17 - 1,Lords Ground 17 - Krypton,32.0,2020-07-07 00:00:00,7.4967462371636335,3.054145132929833,1175.0,938556.0,7006.875297619047,2780882.507857143,0.8,18.355536941423022,6.946880463416288,181.9693513797611,39.81725001249786
Lords Ground 17,2,2020-03-30,Krypton,Blocks,Conventional,None,200000,37,31,32,27.9,2020-07-28,Lords Ground 17 - 2,Lords Ground 17 - Krypton,32.666666666666664,2020-07-22 00:00:00,8.153037598303083,3.0487645272455564,1631.0,1086604.0,6534.326339285713,2633615.3228571434,0.8166666666666665,17.325538599955234,6.564370931311079,177.77891360964313,37.37524938773941
Lords Ground 17,3,2020-04-06,Linkton,Blocks,Conventional,None,200000,37,31,32,27.9,2020-07-28,Lords Ground 17 - 3,Lords Ground 17 - Linkton,33.333333333333336,2020-07-22 00:00:00,7.786927671251998,2.467606351192212,1598.0,1039192.0,6534.326339285713,2633615.3228571434,0.8333333333333335,17.173090953979,4.880161808898404,172.0251115475897,24.313568881254838
Lords Ground 17,4,2020-04-06,Linkton,Blocks,Conventional,None,200000,37,31,32,27.9,2020-07-28,Lords Ground 17 - 4,Lords Ground 17 - Linkton,35.333333333333336,2020-07-22 00:00:00,7.671031730873045,2.3355425581265004,1598.0,1039192.0,6534.326339285713,2633615.3228571434,0.8833333333333334,17.173090953979,4.880161808898404,170.74888025564826,23.61815510808277
Lords Ground 17,5,2020-04-06,Shafton,Blocks,Conventional,None,200000,37,31,32,27.9,2020-07-28,Lords Ground 17 - 5,Lords Ground 17 - Shafton,31.666666666666668,2020-07-22 00:00:00,8.212275379959143,2.791686180851384,1598.0,1039192.0,6534.326339285713,2633615.3228571434,0.7916666666666667,17.574361907285013,5.754660346280145,181.2306042619734,30.963410959834967
Lords Ground 17,6,2020-04-06,Shafton,Blocks,Conventional,None,200000,37,31,32,27.9,2020-07-28,Lords Ground 17 - 6,Lords Ground 17 - Shafton,32.5,2020-07-22 00:00:00,7.995042081195277,2.865735617819075,1598.0,1039192.0,6534.326339285713,2633615.3228571434,0.8125,17.574361907285013,5.754660346280145,178.7940112455223,31.393775180726653
Lords Ground 21,1,2020-03-02,Linkton,Blocks,Conventional,Fleece,180000,6,61,33,63.4,2020-07-04,Lords Ground 21 - 1,Lords Ground 21 - Linkton,30.0,2020-06-24 00:00:00,6.978199726816207,2.311942239157793,952.0,936801.0,7332.802901785713,2918650.847857143,0.8333333333333334,19.017101233412475,5.416943446548339,183.5827029105918,26.362525585509008
Lords Ground 21,2,2020-03-02,Linkton,Blocks,Conventional,Fleece,180000,6,61,33,63.4,2020-07-04,Lords Ground 21 - 2,Lords Ground 21 - Linkton,37.0,2020-06-24 00:00:00,6.582259080192995,2.6714723718240214,952.0,936801.0,7332.802901785713,2918650.847857143,1.0277777777777777,19.017101233412475,5.416943446548339,179.12928030200288,28.35185974411743
Lords Ground 21,3,2020-03-09,Linkton,Blocks,Conventional,Fleece,180000,6,61,33,63.4,2020-07-04,Lords Ground 21 - 3,Lords Ground 21 - Linkton,34.0,2020-06-24 00:00:00,7.112728202944746,2.192438467221926,931.0,910251.0,7332.802901785713,2918650.847857143,0.9444444444444444,19.017101233412475,5.416943446548339,185.1051576305721,25.71337069949711
Lords Ground 21,4,2020-03-09,Linkton,Blocks,Conventional,Fleece,180000,6,61,33,63.4,2020-07-04,Lords Ground 21 - 4,Lords Ground 21 - Linkton,40.0,2020-03-09 00:00:00,0.0,0.0,0.0,0.0,8302.026934523808,3840053.4571428574,1.1111111111111112,25.236397408450742,7.00019749031488,175.0829165385352,22.499686561090453
Lords Ground 21,5,2020-03-09,Shafton,Blocks,Conventional,Fleece,180000,6,61,33,63.4,2020-07-04,Lords Ground 21 - 5,Lords Ground 21 - Shafton,35.0,2020-06-12 00:00:00,6.626319976096312,2.601606963381091,683.0,791404.0,7606.4075892857145,3039171.7128571426,0.9722222222222222,20.274503594323072,6.6485279623182185,193.92103564082848,35.142844276743645
Lords Ground 21,6,2020-03-09,Shafton,Blocks,Conventional,Fleece,180000,6,61,33,63.4,2020-07-04,Lords Ground 21 - 6,Lords Ground 21 - Shafton,32.5,2020-06-24 00:00:00,7.218443168869589,2.7740704517043047,931.0,910251.0,7332.802901785713,2918650.847857143,0.9027777777777778,19.46787277886717,6.388150992528167,191.4528331760526,34.60997253352703
Lords Ground 21,7,2020-03-16,Shafton,Blocks,Conventional,Fleece,180000,6,61,33,63.4,2020-07-04,Lords Ground 21 - 7,Lords Ground 21 - Shafton,40.0,2020-03-16 00:00:00,0.0,0.0,0.0,0.0,8270.995982142857,3808696.5714285714,1.1111111111111112,25.526326338639585,8.184551188447186,178.312302266861,28.892943664214588
Lords Ground 21,8,2020-03-16,Shafton,Blocks,Conventional,Fleece,180000,6,61,33,63.4,2020-07-04,Lords Ground 21 - 8,Lords Ground 21 - Shafton,32.0,2020-06-12 00:00:00,6.328780725833231,2.5286198649550764,652.0,760047.0,7606.4075892857145,3039171.7128571426,0.8888888888888888,20.274503594323072,6.6485279623182185,190.50062704904028,34.70023084263668
Lords Ground 34,1,2020-03-23,Linkton,Blocks,Conventional,Fleece,200000,61,21,18,17.5,2020-07-12,Lords Ground 34 - 1,Lords Ground 34 - Linkton,34.0,2020-07-07 00:00:00,7.777600890650286,2.2499129082636835,1207.0,982415.0,7006.875297619047,2780882.507857143,0.85,18.116203876268287,5.163152967448676,182.43719686811852,24.660198900937548
Lords Ground 34,2,2020-03-23,Linkton,Blocks,Conventional,Fleece,200000,61,21,18,17.5,2020-07-12,Lords Ground 34 - 2,Lords Ground 34 - Linkton,33.666666666666664,2020-07-07 00:00:00,7.77211141323289,2.5873620237180885,1207.0,982415.0,7006.875297619047,2780882.507857143,0.8416666666666666,18.116203876268287,5.163152967448676,182.37531821041287,26.480665597470473
Lords Ground 34,3,2020-03-23,Shafton,Blocks,Conventional,Fleece,200000,61,21,18,17.5,2020-07-12,Lords Ground 34 - 3,Lords Ground 34 - Shafton,32.333333333333336,2020-07-07 00:00:00,7.199661457548806,2.537371052247475,1207.0,982415.0,7006.875297619047,2780882.507857143,0.8083333333333335,18.547041523060862,6.088973297546373,180.7817543967257,31.428442903757617
Lords Ground 34,4,2020-03-23,Shafton,Blocks,Conventional,Fleece,200000,61,21,18,17.5,2020-07-12,Lords Ground 34 - 4,Lords Ground 34 - Shafton,33.0,2020-06-12 00:00:00,6.413125186234633,2.3925129654396367,626.0,725447.0,7606.4075892857145,3039171.7128571426,0.825,20.274503594323072,6.6485279623182185,191.46790302821245,33.88047546366402
Lords Ground 34,5,2020-03-30,Linkton,Blocks,Conventional,Fleece,200000,61,21,18,17.5,2020-07-12,Lords Ground 34 - 5,Lords Ground 34 - Linkton,34.666666666666664,2020-07-07 00:00:00,8.127987327305698,3.034247159222265,1175.0,938556.0,7006.875297619047,2780882.507857143,0.8666666666666666,18.116203876268287,5.163152967448676,186.40309073442268,28.9655523530262
Lords Ground 34,6,2020-03-30,Linkton,Blocks,Conventional,Fleece,200000,61,21,18,17.5,2020-07-12,Lords Ground 34 - 6,Lords Ground 34 - Linkton,32.5,2020-06-12 00:00:00,6.489891792900375,2.3615961743341485,594.0,681588.0,7606.4075892857145,3039171.7128571426,0.8125,19.807059983019805,5.637875598372071,187.0030353715857,27.854675052937434
Lords Ground 42,1,2019-04-08,Krypton,Blocks,Conventional,None,200000,45,31,24,18.0,2019-08-16,Lords Ground 42 - 1,Lords Ground 42 - Krypton,33.0,2019-08-01 00:00:00,8.251625163536467,2.492665549340163,2062.0,1118453.0,10409.769940476192,4561214.117142857,0.825,29.48851156594313,11.238254561704643,333.33855679839917,66.11795682642237
Lords Ground 42,2,2019-04-15,Linkton,Blocks,Conventional,None,200000,45,31,24,18.0,2019-08-16,Lords Ground 42 - 2,Lords Ground 42 - Linkton,34.0,2019-08-01 00:00:00,8.242954756529516,2.5173718959234934,2023.0,1062549.0,10409.769940476192,4561214.117142857,0.85,29.887846524087085,8.366545626268124,338.8765293882993,45.58861383753931
Lords Ground 42,3,2019-04-15,Shafton,Blocks,Conventional,None,200000,45,31,24,18.0,2019-08-16,Lords Ground 42 - 3,Lords Ground 42 - Shafton,34.0,2019-08-01 00:00:00,8.51223018906641,2.9921199125520217,2023.0,1062549.0,10409.769940476192,4561214.117142857,0.85,30.522471494727277,9.860610194268936,351.82069606180136,59.48296669414966
Lords Ground 63,1,2020-03-30,Linkton,Blocks,Conventional,Fleece,200000,13,55,32,43.7,2020-07-17,Lords Ground 63 - 1,Lords Ground 63 - Linkton,33.666666666666664,2020-07-07 00:00:00,7.710419262167228,2.749640284811389,1175.0,938556.0,7006.875297619047,2780882.507857143,0.8416666666666666,18.116203876268287,5.163152967448676,181.68045153995863,27.373334822612936
Lords Ground 63,2,2020-03-30,Linkton,Blocks,Conventional,Fleece,200000,13,55,32,43.7,2020-07-17,Lords Ground 63 - 2,Lords Ground 63 - Linkton,32.0,2020-07-07 00:00:00,7.649846866616978,2.3693248579765522,1175.0,938556.0,7006.875297619047,2780882.507857143,0.8,18.116203876268287,5.163152967448676,180.99916543265863,25.29883828432315
Lords Ground 63,3,2020-03-30,Linkton,Blocks,Conventional,Fleece,200000,13,55,32,43.7,2020-07-17,Lords Ground 63 - 3,Lords Ground 63 - Linkton,33.666666666666664,2020-07-07 00:00:00,7.33475437727845,2.726491050515882,1175.0,938556.0,7006.875297619047,2780882.507857143,0.8416666666666666,18.116203876268287,5.163152967448676,177.4706834297234,27.24531623735397
Lords Ground 63,4,2020-03-30,Krypton,Blocks,Conventional,Fleece,200000,13,55,32,43.7,2020-07-17,Lords Ground 63 - 4,Lords Ground 63 - Krypton,33.5,2020-06-12 00:00:00,5.576965629282519,2.0258367822034655,594.0,681588.0,7606.4075892857145,3039171.7128571426,0.8375,20.03113261136662,7.584721294207942,179.22711892514332,37.35921756504258
Lords Ground 63,5,2020-03-30,Krypton,Blocks,Conventional,Fleece,200000,13,55,32,43.7,2020-07-17,Lords Ground 63 - 5,Lords Ground 63 - Krypton,33.0,2020-06-12 00:00:00,5.846464121119364,1.9517837814290746,594.0,681588.0,7606.4075892857145,3039171.7128571426,0.825,20.03113261136662,7.584721294207942,182.25451885166268,36.89969622054443
Lords Ground 63,6,2020-03-30,Krypton,Blocks,Conventional,Fleece,200000,13,55,32,43.7,2020-07-17,Lords Ground 63 - 6,Lords Ground 63 - Krypton,33.5,2020-06-12 00:00:00,6.208226780540601,2.0309102772037346,594.0,681588.0,7606.4075892857145,3039171.7128571426,0.8375,20.03113261136662,7.584721294207942,186.3481839629254,37.390778157986695
Lords Ground 08,1,2019-04-08,Linkton,Blocks,Conventional,None,200000,36,33,31,29.1,2019-08-04,Lords Ground 08 - 1,Lords Ground 08 - Linkton,41.0,2019-07-26 00:00:00,7.281729043057257,2.1481870448489357,1873.0,1064290.0,10551.566294642857,4615597.802142858,1.025,30.241367622029948,8.467967066738838,330.2766534782184,43.80740653879411
Lords Ground 08,2,2019-04-08,Shafton,Blocks,Conventional,None,200000,36,33,31,29.1,2019-08-04,Lords Ground 08 - 2,Lords Ground 08 - Shafton,39.0,2019-07-26 00:00:00,7.539276801505731,1.8467743180415432,1873.0,1064290.0,10551.566294642857,4615597.802142858,0.975,30.88473533729857,9.980244961692877,343.0554611629884,52.07154787075564
Lords Ground 08,3,2019-04-16,Krypton,Superseedlings,Conventional,None,200000,36,33,31,29.1,2019-08-04,Lords Ground 08 - 3,Lords Ground 08 - Krypton,34.0,2019-07-26 00:00:00,7.4163436065235375,2.6130242034314852,1828.0,1000275.0,10551.566294642857,4615597.802142858,0.85,0.0,0.0,24.677647058823535,4.649748809653042
Lords Ground Ambrose,1,2020-04-24,Shafton,Blocks,Conventional,None,200000,6,59,35,59.3,2020-08-27,Lords Ground Ambrose - 1,Lords Ground Ambrose - Shafton,32.5,2020-07-22 00:00:00,6.9464168156300214,2.6456872315283566,1485.0,879743.0,6534.326339285713,2633615.3228571434,0.8125,17.574361907285013,5.754660346280145,167.20713794454528,30.12143164829461
Lords Ground Ambrose,2,2020-04-24,Shafton,Blocks,Conventional,None,200000,6,59,35,59.3,2020-08-27,Lords Ground Ambrose - 2,Lords Ground Ambrose - Shafton,33.0,2020-07-22 00:00:00,7.081417508180535,2.8970552952132853,1485.0,879743.0,6534.326339285713,2633615.3228571434,0.825,17.574361907285013,5.754660346280145,168.6824800200762,31.576470099848766
Lords Ground Ambrose,3,2020-04-27,Sumstar,Blocks,Conventional,None,200000,6,59,35,59.3,2020-08-27,Lords Ground Ambrose - 3,Lords Ground Ambrose - Sumstar,36.5,2020-07-22 00:00:00,6.38156143349621,2.0043685334926638,1470.0,854256.0,6534.326339285713,2633615.3228571434,0.9125,30.841377184071014,5.039252617708312,326.05964383888244,22.723414066925873
Lords Ground Ambrose,4,2020-04-27,Sumstar,Blocks,Conventional,None,200000,6,59,35,59.3,2020-08-27,Lords Ground Ambrose - 4,Lords Ground Ambrose - Sumstar,34.333333333333336,2020-08-06 00:00:00,7.368197291000222,2.201238842508379,2074.0,995555.0,5924.434151785714,2492195.627857143,0.8583333333333334,30.54001675389623,4.876634341177802,335.7169884781271,22.900472503052082
Lords Ground Ambrose,5,2020-05-04,Fencer,Blocks,Conventional,None,200000,6,59,35,59.3,2020-08-27,Lords Ground Ambrose - 5,Lords Ground Ambrose - Fencer,34.666666666666664,2020-08-06 00:00:00,7.156078616448271,2.5395063484145237,2033.0,936420.0,5924.434151785714,2492195.627857143,0.8666666666666666,23.75453222220535,2.6904154465966954,242.19888524129368,14.11212165210655
Lords Ground Ambrose,6,2020-05-04,Fencer,Blocks,Conventional,None,200000,6,59,35,59.3,2020-08-27,Lords Ground Ambrose - 6,Lords Ground Ambrose - Fencer,34.75,2020-08-19 00:00:00,7.734075990437654,2.4808198318079415,2530.0,1039450.0,5467.819047619047,2393431.427857143,0.86875,23.22571761418076,2.522031049403341,242.81577093196267,13.144621741220673
Lords Ground J4,1,2020-05-04,Linkton,Blocks,Conventional,None,200000,28,37,35,27.9,2020-09-28,Lords Ground J4 - 1,Lords Ground J4 - Linkton,34.0,2020-09-09 00:00:00,7.628002085838734,2.499876263713508,3108.0,1177274.0,4890.971130952381,2255001.282857143,0.85,14.817087926957566,4.112223465310085,145.14235394407132,20.537285122267324
Lords Ground J4,2,2020-05-04,Linkton,Blocks,Conventional,None,200000,28,37,35,27.9,2020-09-28,Lords Ground J4 - 2,Lords Ground J4 - Linkton,34.8,2020-09-09 00:00:00,8.08462248210808,2.744837101835394,3108.0,1177274.0,4890.971130952381,2255001.282857143,0.87,14.817087926957566,4.112223465310085,149.8955258348742,21.76811267948284
Lords Ground J4,3,2020-05-04,Krypton,Blocks,Conventional,None,200000,28,37,35,27.9,2020-09-28,Lords Ground J4 - 3,Lords Ground J4 - Krypton,33.4,2020-09-09 00:00:00,8.281063760727132,2.997031809271632,3108.0,1177274.0,4890.971130952381,2255001.282857143,0.835,14.4328471019635,5.5192251629662294,147.93368221601185,30.789172158836003
Lords Ground J4,4,2020-05-04,Krypton,Blocks,Conventional,None,200000,28,37,35,27.9,2020-09-28,Lords Ground J4 - 4,Lords Ground J4 - Krypton,33.4,2020-09-09 00:00:00,8.260831485636306,3.115598815061493,3108.0,1177274.0,4890.971130952381,2255001.282857143,0.835,14.4328471019635,5.5192251629662294,147.722904947849,31.47788773579305
Markillies 1,1,2020-04-17,Belton,Drilled,Conventional,None,265409,44,45,11,2.2,2021-02-08,Markillies 1 - 1,Markillies 1 - Belton,27.166666666666668,2021-01-15 00:00:00,8.309915676293738,3.1224682405477897,3995.0,1639118.0,4119.4777529761905,1954052.8442857144,0.5117887235675254,14.432003819655023,3.4529343752845056,148.22565855113643,20.355218103018572
Markillies 1,2,2020-04-17,Belton,Drilled,Conventional,None,265409,44,45,11,2.2,2021-02-08,Markillies 1 - 2,Markillies 1 - Belton,29.0,2021-01-15 00:00:00,7.970240968285868,3.3321804601206635,3995.0,1639118.0,4119.4777529761905,1954052.8442857144,0.5463266128880332,14.432003819655023,3.4529343752845056,144.69931043411592,21.403831517171483
Markillies 1,3,2020-04-17,Belton,Drilled,Conventional,None,265409,44,45,11,2.2,2021-02-08,Markillies 1 - 3,Markillies 1 - Belton,36.666666666666664,2021-01-15 00:00:00,8.142411445587891,3.2436438391238314,3995.0,1639118.0,4119.4777529761905,1954052.8442857144,0.6907577864101568,14.432003819655023,3.4529343752845056,146.48272674866368,20.958717941583604
Markillies 1,4,2020-04-17,Belton,Drilled,Conventional,None,265409,44,45,11,2.2,2021-02-08,Markillies 1 - 4,Markillies 1 - Belton,35.4,2021-01-15 00:00:00,8.412229561969793,3.1371333831810935,3995.0,1639118.0,4119.4777529761905,1954052.8442857144,0.666895244697806,14.432003819655023,3.4529343752845056,149.2940643632996,20.42790398809196
