field,zone,planting_date,variety,method,inputs,protection,planting_rate,sand,silt,clay,organic_matter,harvest_date,fieldzone,fieldvariety,mean_pp2m2,max_sample_date,max_mean_diameter_lin,max_std_dev_diameter_lin,max_heat,max_solar,remaining_heat,remaining_solar,est_mean_diameter_gain,est_std_dev_diameter_gain,est_mean_diameter,est_std_dev_diameter,field_variety
HH49A,2,2020-05-13,Chiefton,Drilled,Conventional,Barley,267459,19,53,28,42.1,2021-03-26,HH49A - 2,HH49A - Chiefton,40.833333333333336,2021-03-02 00:00:00,10.928350709365327,3.8551669977179253,100.0,1492331.0,89.23567398313493,1721791.317857143,12.51967317955039,3.8172226858860343,90.63472885565642,18.37327801989414,HH49A - Chiefton
HH49A,3,2020-05-13,Chiefton,Drilled,Conventional,Barley,267459,19,53,28,42.1,2021-03-26,HH49A - 3,HH49A - Chiefton,35.666666666666664,2021-03-02 00:00:00,10.284709407966242,3.856279682452041,100.0,1492331.0,89.23567398313493,1721791.317857143,12.51967317955039,3.8172226858860343,87.1016073256983,18.377084675431597,HH49A - Chiefton
HH49A,4,2020-05-13,Chiefton,Drilled,Conventional,Barley,267459,19,53,28,42.1,2021-03-26,HH49A - 4,HH49A - Chiefton,41.8,2021-01-11 00:00:00,8.945070753092907,3.6728472589252132,95.0,1386568.0,94.3231243799603,1829847.9579999999,13.279444553588858,4.0451710373865,83.95491772184906,18.529573960682278,HH49A - Chiefton
HH49B,1,2020-06-08,Batter,Drilled,Baby,None,495243,19,53,28,42.1,2020-12-23,HH49B - 1,HH49B - Batter,25.666666666666668,2020-12-14 00:00:00,5.872645604363931,2.8888644931806016,79.0,1091259.0,98.10434957837302,1857215.7465714284,10.793799706316012,5.028261484111891,55.65317857292217,19.21621885988883,HH49B - Batter
HH49B,2,2020-06-08,Batter,Drilled,Baby,None,495243,19,53,28,42.1,2020-12-23,HH49B - 2,HH49B - Batter,32.333333333333336,2020-12-14 00:00:00,6.0864816614687625,3.0034227632357355,79.0,1091259.0,98.10434957837302,1857215.7465714284,10.793799706316012,5.028261484111891,56.676046089357484,19.614664994895648,HH49B - Batter
HH49B,3,2020-06-08,Chiefton,Drilled,Baby,None,538138,19,53,28,42.1,2020-12-23,HH49B - 3,HH49B - Chiefton,48.333333333333336,2020-12-14 00:00:00,6.041841837863823,3.4556870456594004,79.0,1091259.0,98.10434957837302,1857215.7465714284,24.617595467099417,2.588200963744776,132.94227737759888,13.066711360915066,HH49B - Chiefton
HH49B,4,2020-06-08,Chiefton,Drilled,Baby,None,538138,19,53,28,42.1,2020-12-23,HH49B - 4,HH49B - Chiefton,40.0,2020-06-08 00:00:00,0.0,0.0,0.0,0.0,178.2245876736111,2949607.370857143,39.018519075068056,4.930979429670556,187.6048122437656,9.770224843233859,HH49B - Chiefton
HH57A,1,2020-03-14,Linkton,Drilled,Baby,Poly,433685,47,31,22,12.0,2020-07-20,HH57A - 1,HH57A - Linkton,64.0,2020-07-15 00:00:00,6.2256062995256505,2.426159691086473,45.0,1098477.0,157.79552951388888,2579208.825857143,17.090067901977264,4.702928478675848,89.90478895652551,16.54321751072652,HH57A - Linkton
HH57A,2,2020-03-14,Linkton,Drilled,Baby,Poly,433685,47,31,22,12.0,2020-07-20,HH57A - 2,HH57A - Linkton,65.0,2020-07-15 00:00:00,6.7513770384391805,2.5951479084192997,45.0,1098477.0,157.79552951388888,2579208.825857143,17.090067901977264,4.702928478675848,92.814955583314,17.10625193417814,HH57A - Linkton
HH57B,1,2020-03-21,Linkton,Drilled,Baby,Poly,434205,47,31,22,13.0,2020-07-23,HH57B - 1,HH57B - Linkton,40.0,2020-03-21 00:00:00,0.0,0.0,0.0,0.0,202.7643787202381,3655676.973,20.81076262354779,5.48652354010527,76.4308280941225,11.37991253530255,HH57B - Linkton
HH57B,2,2020-03-21,Linkton,Drilled,Baby,Poly,434205,47,31,22,13.0,2020-07-23,HH57B - 2,HH57B - Linkton,40.0,2020-03-21 00:00:00,0.0,0.0,0.0,0.0,202.7643787202381,3655676.973,20.81076262354779,5.48652354010527,76.4308280941225,11.37991253530255,HH57B - Linkton
HH57C,1,2020-03-28,Runner,Drilled,Baby,Poly,393243,47,31,22,14.0,2020-07-31,HH57C - 1,HH57C - Runner,57.5,2020-07-27 00:00:00,6.593885775673085,2.7039743235318565,51.0,1148205.0,149.86753472222222,2457103.6308571426,13.684892397012622,4.21386689838971,73.65505350785075,15.847398743534365,HH57C - Runner
HH57C,2,2020-03-28,Runner,Drilled,Baby,Poly,393243,47,31,22,14.0,2020-07-31,HH57C - 2,HH57C - Runner,62.5,2020-07-27 00:00:00,6.518468957582986,2.7001154265681535,51.0,1148205.0,149.86753472222222,2457103.6308571426,13.684892397012622,4.21386689838971,73.26404658714121,15.834771730831037,HH57C - Runner
HH57D,1,2020-04-05,Linkton,Drilled,Baby,Poly,393247,47,31,22,16.0,2020-08-09,HH57D - 1,HH57D - Linkton,63.25,2020-08-11 00:00:00,7.675998452139595,3.041757244897569,58.0,1233684.0,140.78815104166665,2317064.455857143,15.194727519592398,4.170208302701839,87.46383192508557,16.818641721012376,HH57D - Linkton
HH57D,2,2020-04-05,Linkton,Drilled,Baby,Poly,393246,47,31,22,16.0,2020-08-09,HH57D - 2,HH57D - Linkton,61.75,2020-08-11 00:00:00,7.967398261107474,2.9060052092506963,58.0,1233684.0,140.78815104166665,2317064.455857143,15.194727519592398,4.170208302701839,89.06015589312547,16.368215205511905,HH57D - Linkton
HH57D,3,2020-04-05,Runner,Drilled,Baby,Poly,393245,47,31,22,15.0,2020-08-09,HH57D - 3,HH57D - Runner,58.333333333333336,2020-07-30 00:00:00,6.33596731837808,2.5587153125789635,51.0,1119919.0,148.1622829861111,2430462.9408571427,13.533468850463297,4.165703910361714,71.54030317464955,15.218224019947034,HH57D - Runner
HH57D,4,2020-04-05,Runner,Drilled,Baby,Poly,393244,47,31,22,15.0,2020-08-09,HH57D - 4,HH57D - Runner,59.666666666666664,2020-07-30 00:00:00,6.974259223964837,2.378359869004508,51.0,1119919.0,148.1622829861111,2430462.9408571427,13.533468850463297,4.165703910361714,74.84588515309358,14.63849612082686,HH57D - Runner
HH57E,1,2020-04-13,Linkton,Drilled,Baby,None,475000,47,31,22,17.0,2020-08-22,HH57E - 1,HH57E - Linkton,71.0,2020-08-19 00:00:00,5.6937491006149665,2.135693455307616,61.0,1230227.0,136.24077690972223,2263204.4008571426,14.633305957164552,4.001309545206606,73.90567791378771,13.355246492370883,HH57E - Linkton
HH57E,2,2020-04-13,Linkton,Drilled,Baby,None,475000,47,31,22,17.0,2020-08-22,HH57E - 2,HH57E - Linkton,66.5,2020-08-19 00:00:00,6.467767203636436,2.6813998281337037,61.0,1230227.0,136.24077690972223,2263204.4008571426,14.633305957164552,4.001309545206606,77.95852853476572,15.083553833759662,HH57E - Linkton
HH57E,3,2020-04-13,Runner,Drilled,Baby,None,475000,47,31,22,17.0,2020-08-22,HH57E - 3,HH57E - Runner,72.0,2020-08-19 00:00:00,6.619957184900587,2.4116017600293573,61.0,1230227.0,136.24077690972223,2263204.4008571426,12.536679646161833,3.8258808332966856,67.90232825353624,13.66871341885277,HH57E - Runner
HH57E,4,2020-04-13,Runner,Drilled,Baby,None,475000,47,31,22,17.0,2020-08-22,HH57E - 4,HH57E - Runner,69.0,2020-08-19 00:00:00,6.303759117551043,2.4373861174714873,61.0,1230227.0,136.24077690972223,2263204.4008571426,12.536679646161833,3.8258808332966856,66.30687943530259,13.749504011525035,HH57E - Runner
HH57F,1,2020-04-20,Runner,Drilled,Baby,Barley,506494,47,31,22,18.0,2020-09-06,HH57F - 1,HH57F - Runner,48.0,2020-08-19 00:00:00,5.246639802412226,2.3725361661026225,59.0,1163905.0,136.24077690972223,2263204.4008571426,12.536679646161833,3.8258808332966856,61.05659967993586,13.546581062679534,HH57F - Runner
HH57F,2,2020-04-20,Runner,Drilled,Baby,Barley,506494,47,31,22,18.0,2020-09-06,HH57F - 2,HH57F - Runner,68.0,2020-08-19 00:00:00,5.0916729144281545,2.199963187416633,59.0,1163905.0,136.24077690972223,2263204.4008571426,12.536679646161833,3.8258808332966856,60.29793899845217,13.011017630400982,HH57F - Runner
HH57G,1,2020-04-27,Linkton,Drilled,Baby,Barley,450000,47,31,22,19.0,2020-09-15,HH57G - 1,HH57G - Linkton,56.5,2020-09-09 00:00:00,6.53501859693587,2.988347187156743,68.0,1236409.0,125.30488281250001,2124774.2558571426,13.313131492260682,3.6096429484571253,71.4308412334708,14.811126405799241,HH57G - Linkton
HH57G,2,2020-04-27,Linkton,Drilled,Baby,Barley,450000,47,31,22,19.0,2020-09-15,HH57G - 2,HH57G - Linkton,51.5,2020-09-09 00:00:00,6.455351356958787,2.48878946445736,68.0,1236409.0,125.30488281250001,2124774.2558571426,13.313131492260682,3.6096429484571253,71.02160557010916,13.23549862268548,HH57G - Linkton
HH57G,3,2020-04-27,Runner,Drilled,Baby,Barley,450000,47,31,22,18.0,2020-09-15,HH57G - 3,HH57G - Runner,59.0,2020-09-09 00:00:00,6.835195059239111,2.9693525743227958,68.0,1236409.0,125.30488281250001,2124774.2558571426,11.671137962260556,3.511693393155798,64.63350022460835,14.437533418214038,HH57G - Runner
HH57G,4,2020-04-27,Runner,Drilled,Baby,Barley,450000,47,31,22,18.0,2020-09-15,HH57G - 4,HH57G - Runner,70.0,2020-09-09 00:00:00,6.3670092486259104,2.69208681550293,68.0,1236409.0,125.30488281250001,2124774.2558571426,11.671137962260556,3.511693393155798,62.31030765855672,13.5633287990132,HH57G - Runner
HH58A,1,2020-05-05,Runner,Drilled,Baby,Barley,447863,45,33,22,18.0,2020-08-31,HH58A - 1,HH58A - Runner,40.0,2020-05-05 00:00:00,0.0,0.0,0.0,0.0,192.4269779265873,3296659.7958571427,18.032762995194314,5.387276731332114,62.283739307740184,11.086979996501906,HH58A - Runner
HH58A,2,2020-05-05,Runner,Drilled,Baby,Barley,447863,45,33,22,18.0,2020-08-31,HH58A - 2,HH58A - Runner,78.0,2020-08-24 00:00:00,6.249273714077192,2.500085498707874,58.0,1061706.0,133.38094618055555,2227355.1708571427,12.31147726642525,3.743660485422621,64.90517850842625,13.688325477510833,HH58A - Runner
HH58B,1,2020-05-12,Linkton,Drilled,Baby,Barley,456300,45,33,22,16.0,2020-10-03,HH58B - 1,HH58B - Linkton,62.0,2020-09-09 00:00:00,5.305416214637476,2.6794146023074705,64.0,1095939.0,125.30488281250001,2124774.2558571426,13.313131492260682,3.6096429484571253,65.19409912188108,13.830456882896563,HH58B - Linkton
HH58B,2,2020-05-12,Linkton,Drilled,Baby,Barley,456300,45,33,22,16.0,2020-10-03,HH58B - 2,HH58B - Linkton,70.0,2020-09-09 00:00:00,5.70702378697072,2.841734882712435,64.0,1095939.0,125.30488281250001,2124774.2558571426,13.313131492260682,3.6096429484571253,67.2122841124819,14.343211302876405,HH58B - Linkton
HH58B,3,2020-05-12,Runner,Drilled,Baby,Barley,446290,45,33,22,15.0,2020-10-03,HH58B - 3,HH58B - Runner,53.0,2020-10-09 00:00:00,6.2858701687764515,2.976421732634857,76.0,1245522.0,112.83574838789684,1977204.558,10.717677948367326,3.151772527435547,57.2682153774371,13.32787000583051,HH58B - Runner
HH58B,4,2020-05-12,Runner,Drilled,Baby,Barley,446290,45,33,22,15.0,2020-10-03,HH58B - 4,HH58B - Runner,60.5,2020-10-09 00:00:00,7.474923124807156,3.4485820374730958,76.0,1245522.0,112.83574838789684,1977204.558,10.717677948367326,3.151772527435547,63.07390347906469,14.818709353561513,HH58B - Runner
HH58C,1,2020-05-21,Runner,Drilled,Baby,Barley,501563,45,33,22,14.0,2020-11-11,HH58C - 1,HH58C - Runner,53.0,2020-09-09 00:00:00,3.7178328622932315,1.5933707700343935,60.0,1002431.0,125.30488281250001,2124774.2558571426,11.671137962260556,3.511693393155798,49.66079645064463,10.266686309973363,HH58C - Runner
HH58C,2,2020-05-21,Runner,Drilled,Baby,Barley,501563,45,33,22,14.0,2020-11-11,HH58C - 2,HH58C - Runner,26.5,2020-10-09 00:00:00,7.134149939231272,3.8125392038198904,73.0,1152015.0,112.83574838789684,1977204.558,10.717677948367326,3.151772527435547,61.39289739940247,15.999695513382537,HH58C - Runner
HH58C,3,2020-05-21,Belton,Drilled,Baby,Barley,500406,45,33,22,13.0,2020-11-11,HH58C - 3,HH58C - Belton,33.8,2021-02-03 00:00:00,8.010500241113242,3.1722945998369427,94.0,1335499.0,92.28691406249999,1796175.9154142858,9.833512318519377,4.064704007821321,61.35450512337116,16.902101238605056,HH58C - Belton
HH58C,4,2020-05-21,Belton,Drilled,Baby,Barley,500406,45,33,22,13.0,2020-11-11,HH58C - 4,HH58C - Belton,54.75,2021-02-03 00:00:00,6.886874093577743,3.10197690011923,94.0,1335499.0,92.28691406249999,1796175.9154142858,9.833512318519377,4.064704007821321,55.91067408967799,16.667979382313078,HH58C - Belton
HH58D,1,2020-05-29,Batter,Drilled,Baby,Barley,513540,45,33,22,12.0,2021-05-03,HH58D - 1,HH58D - Batter,39.333333333333336,2021-05-03 00:00:00,7.5710630083734225,3.753213035568408,106.0,1738954.0,76.57290116567461,1304092.8721428572,8.392242724406549,3.769048083178112,52.32953818374462,17.861844028869264,HH58D - Batter
HH58D,2,2020-05-29,Batter,Drilled,Baby,Barley,513540,45,33,22,12.0,2021-05-03,HH58D - 2,HH58D - Batter,32.6,2021-04-06 00:00:00,8.079014750963715,3.324864785699947,99.0,1504602.0,83.2729011656746,1538012.569285714,9.15338305498341,4.226984482077062,58.37248194515908,17.962297112521558,HH58D - Batter
HH58D,3,2020-05-29,Belton,Drilled,Baby,Barley,525154,45,33,22,13.0,2021-05-03,HH58D - 3,HH58D - Belton,20.833333333333332,2021-05-03 00:00:00,8.15193996194961,4.147094029284866,106.0,1738954.0,76.57290116567461,1304092.8721428572,8.010056919372305,3.178172714301245,53.262488713631214,17.19737108443914,HH58D - Belton
HH58D,4,2020-05-29,Belton,Drilled,Baby,Barley,525154,45,33,22,13.0,2021-05-03,HH58D - 4,HH58D - Belton,30.8,2021-04-06 00:00:00,7.418741437063043,3.644219683383539,99.0,1504602.0,83.2729011656746,1538012.569285714,8.80682306993659,3.5813324088802387,53.56201158517868,16.86392349981693,HH58D - Belton
HB74,1,2019-05-01,Shafton,Blocks,Conventional,None,200000,34,37,29,39.0,2019-08-01,HB74 - 1,HB74 - Shafton,32.0,2019-07-26 00:00:00,9.946589275612105,3.056900359152319,42.0,860358.0,267.0670789930556,4483639.2145714285,41.48927645532956,12.597283088376482,278.3977951095314,50.887941598202886,HB74 - Shafton
HB74,2,2019-05-10,Linkton,Blocks,Conventional,None,200000,34,37,29,39.0,2019-08-01,HB74 - 2,HB74 - Linkton,34.0,2019-07-26 00:00:00,8.401210818513908,1.965027757068037,39.0,773905.0,267.0670789930556,4483639.2145714285,41.676456242626436,10.627123392960684,267.9556899043081,37.28819197558298,HB74 - Linkton
HB74,3,2019-05-15,Krypton,Blocks,Conventional,None,200000,34,37,29,39.0,2019-08-01,HB74 - 3,HB74 - Krypton,38.0,2019-07-26 00:00:00,9.533693955324269,2.3347303197997737,37.0,722738.0,267.0670789930556,4483639.2145714285,43.151951885255855,15.399296084913146,288.11139830175165,60.814970595000936,HB74 - Krypton
Lords Ground 04,1,2020-04-20,Shafton,Blocks,Conventional,None,200000,7,69,24,65.7,2020-08-06,Lords Ground 04 - 1,Lords Ground 04 - Shafton,37.5,2020-07-22 00:00:00,9.927246589516326,3.4059866239695933,42.0,919575.0,153.1589409722222,2503388.2958571427,23.123064552448803,7.068144796262876,147.99627655687863,28.662327588695497,Lords Ground 04 - Shafton
Lords Ground 04,2,2020-04-20,Shafton,Blocks,Conventional,None,200000,7,69,24,65.7,2020-08-06,Lords Ground 04 - 2,Lords Ground 04 - Shafton,35.0,2020-07-22 00:00:00,9.412325598423337,3.9473788326739725,42.0,919575.0,153.1589409722222,2503388.2958571427,23.123064552448803,7.068144796262876,144.71335044288347,30.801990357891736,Lords Ground 04 - Shafton
Lords Ground 04,3,2020-04-20,Linkton,Blocks,Conventional,None,200000,7,69,24,65.7,2020-08-06,Lords Ground 04 - 3,Lords Ground 04 - Linkton,34.0,2020-07-22 00:00:00,10.137760946502734,2.915109681324805,42.0,919575.0,153.1589409722222,2503388.2958571427,23.177912485711893,5.971274044793354,149.69671858982525,22.66321496612843,Lords Ground 04 - Linkton
Lords Ground 04,4,2020-04-20,Linkton,Blocks,Conventional,None,200000,7,69,24,65.7,2020-08-06,Lords Ground 04 - 4,Lords Ground 04 - Linkton,36.0,2020-07-22 00:00:00,9.844348823398297,2.7420724878258786,42.0,919575.0,153.1589409722222,2503388.2958571427,23.177912485711893,5.971274044793354,147.8168740647272,22.0354238806303,Lords Ground 04 - Linkton
Lords Ground 05,1,2020-04-13,Krypton,Blocks,Conventional,None,200000,45,32,23,18.6,2020-08-10,Lords Ground 05 - 1,Lords Ground 05 - Krypton,33.333333333333336,2020-07-22 00:00:00,10.135846535969666,4.181043961336348,44.0,985897.0,153.1589409722222,2503388.2958571427,24.413015163533686,8.682297712588735,157.6748730530576,38.4406878850258,Lords Ground 05 - Krypton
Lords Ground 05,2,2020-04-13,Krypton,Blocks,Conventional,None,200000,45,32,23,18.6,2020-08-10,Lords Ground 05 - 2,Lords Ground 05 - Krypton,34.0,2020-07-22 00:00:00,9.47558679522864,4.424561947890936,44.0,985897.0,153.1589409722222,2503388.2958571427,24.413015163533686,8.682297712588735,153.38784028679095,39.4844999141538,Lords Ground 05 - Krypton
Lords Ground 05,3,2020-04-13,Comanche,Blocks,Conventional,None,200000,45,32,23,18.6,2020-08-10,Lords Ground 05 - 3,Lords Ground 05 - Comanche,33.5,2020-07-22 00:00:00,8.787284998401068,1.9691989526010107,44.0,985897.0,153.1589409722222,2503388.2958571427,21.31610396701057,2.9996928094137143,129.5113111779387,9.87771475923696,Lords Ground 05 - Comanche
Lords Ground 05,4,2020-04-13,Comanche,Blocks,Conventional,None,200000,45,32,23,18.6,2020-08-10,Lords Ground 05 - 4,Lords Ground 05 - Comanche,34.5,2020-07-22 00:00:00,8.594371456920893,2.0870534521120234,44.0,985897.0,153.1589409722222,2503388.2958571427,21.31610396701057,2.9996928094137143,128.327290026421,10.214100025494409,Lords Ground 05 - Comanche
Lords Ground 05,5,2020-04-20,Comanche,Blocks,Conventional,None,200000,45,32,23,18.6,2020-08-10,Lords Ground 05 - 5,Lords Ground 05 - Comanche,34.5,2020-07-22 00:00:00,9.086086201754966,2.248183508253412,42.0,919575.0,153.1589409722222,2503388.2958571427,21.31610396701057,2.9996928094137143,131.35164930665897,10.679427878172767,Lords Ground 05 - Comanche
Lords Ground 05,6,2020-04-20,Comanche,Blocks,Conventional,None,200000,45,32,23,18.6,2020-08-10,Lords Ground 05 - 6,Lords Ground 05 - Comanche,33.5,2020-07-22 00:00:00,8.779594681582058,2.167657243657049,42.0,919575.0,153.1589409722222,2503388.2958571427,21.31610396701057,2.9996928094137143,129.46404889172626,10.446098548578135,Lords Ground 05 - Comanche
Lords Ground 06,1,2020-04-06,Shafton,Blocks,Conventional,None,200000,42,34,24,24.2,2020-07-28,Lords Ground 06 - 1,Lords Ground 06 - Shafton,32.333333333333336,2020-07-22 00:00:00,10.000372905788161,3.295875931725876,45.0,1039192.0,153.1589409722222,2503388.2958571427,23.123064552448803,7.068144796262876,148.4642882100767,28.232847062876207,Lords Ground 06 - Shafton
Lords Ground 06,2,2020-04-06,Shafton,Blocks,Conventional,None,200000,42,34,24,24.2,2020-07-28,Lords Ground 06 - 2,Lords Ground 06 - Shafton,32.333333333333336,2020-07-22 00:00:00,9.803284247829547,3.795546141051852,45.0,1039192.0,153.1589409722222,2503388.2958571427,23.123064552448803,7.068144796262876,147.20392571312607,30.197272416578343,Lords Ground 06 - Shafton
Lords Ground 06,3,2020-04-06,Linkton,Blocks,Conventional,None,200000,42,34,24,24.2,2020-07-28,Lords Ground 06 - 3,Lords Ground 06 - Linkton,32.5,2020-07-07 00:00:00,9.43087548012185,2.739262960822443,36.0,891144.0,162.3338324652778,2650655.4808571427,24.5376644861355,6.324086436966109,153.90498480607283,23.310700153267604,Lords Ground 06 - Linkton
Lords Ground 06,4,2020-04-06,Linkton,Blocks,Conventional,None,200000,42,34,24,24.2,2020-07-28,Lords Ground 06 - 4,Lords Ground 06 - Linkton,34.5,2020-07-07 00:00:00,8.526761641473048,2.620179436923872,36.0,891144.0,162.3338324652778,2650655.4808571427,24.5376644861355,6.324086436966109,148.08657855860054,22.87439266590056,Lords Ground 06 - Linkton
Lords Ground 06,5,2020-04-13,Linkton,Blocks,Conventional,None,200000,42,34,24,24.2,2020-07-28,Lords Ground 06 - 5,Lords Ground 06 - Linkton,33.666666666666664,2020-07-22 00:00:00,9.841082693463855,3.1178418312488723,44.0,985897.0,153.1589409722222,2503388.2958571427,23.177912485711893,5.971274044793354,147.7959886349132,23.40543024706531,Lords Ground 06 - Linkton
Lords Ground 06,6,2020-04-13,Linkton,Blocks,Conventional,None,200000,42,34,24,24.2,2020-07-28,Lords Ground 06 - 6,Lords Ground 06 - Linkton,34.0,2020-07-22 00:00:00,10.057605814931838,2.486827987930477,44.0,985897.0,153.1589409722222,2503388.2958571427,23.177912485711893,5.971274044793354,149.18247023403367,21.119109395873743,Lords Ground 06 - Linkton
Lords Ground 17,1,2020-03-30,Krypton,Blocks,Conventional,None,200000,37,31,32,27.9,2020-07-28,Lords Ground 17 - 1,Lords Ground 17 - Krypton,32.0,2020-07-07 00:00:00,9.546793914109463,3.4920176600736386,38.0,938556.0,162.3338324652778,2650655.4808571427,25.862199495945582,9.19648995376718,163.31249036669084,37.696478196602975,Lords Ground 17 - Krypton
Lords Ground 17,2,2020-03-30,Krypton,Blocks,Conventional,None,200000,37,31,32,27.9,2020-07-28,Lords Ground 17 - 2,Lords Ground 17 - Krypton,32.666666666666664,2020-07-22 00:00:00,10.487640174548023,3.4851281233995186,47.0,1086604.0,153.1589409722222,2503388.2958571427,24.413015163533686,8.682297712588735,159.97347327665867,35.50453820003562,Lords Ground 17 - Krypton
Lords Ground 17,3,2020-04-06,Linkton,Blocks,Conventional,None,200000,37,31,32,27.9,2020-07-28,Lords Ground 17 - 3,Lords Ground 17 - Linkton,33.333333333333336,2020-07-22 00:00:00,9.961622448172559,2.7501031587451097,45.0,1039192.0,153.1589409722222,2503388.2958571427,23.177912485711893,5.971274044793354,148.56737228016806,22.06444244753116,Lords Ground 17 - Linkton
Lords Ground 17,4,2020-04-06,Linkton,Blocks,Conventional,None,200000,37,31,32,27.9,2020-07-28,Lords Ground 17 - 4,Lords Ground 17 - Linkton,35.333333333333336,2020-07-22 00:00:00,9.795717065463931,2.5857963591975053,45.0,1039192.0,153.1589409722222,2503388.2958571427,23.177912485711893,5.971274044793354,147.5059874534345,21.473014008418694,Lords Ground 17 - Linkton
Lords Ground 17,5,2020-04-06,Shafton,Blocks,Conventional,None,200000,37,31,32,27.9,2020-07-28,Lords Ground 17 - 5,Lords Ground 17 - Shafton,31.666666666666668,2020-07-22 00:00:00,10.573021723150125,3.1576979733499493,45.0,1039192.0,153.1589409722222,2503388.2958571427,23.123064552448803,7.068144796262876,152.1445407209596,27.696653715795303,Lords Ground 17 - Shafton
Lords Ground 17,6,2020-04-06,Shafton,Blocks,Conventional,None,200000,37,31,32,27.9,2020-07-28,Lords Ground 17 - 6,Lords Ground 17 - Shafton,32.333333333333336,2020-07-22 00:00:00,10.260280749594235,3.2516549646920034,45.0,1039192.0,153.1589409722222,2503388.2958571427,23.123064552448803,7.068144796262876,150.13129158900384,28.060914152965548,Lords Ground 17 - Shafton
Lords Ground 21,1,2020-03-02,Linkton,Blocks,Conventional,Fleece,180000,6,61,33,63.4,2020-07-04,Lords Ground 21 - 1,Lords Ground 21 - Linkton,40.0,2020-03-02 00:00:00,0.0,0.0,0.0,0.0,205.68109499007937,3736377.1615714286,35.112858482393406,8.698509363644467,161.36481237185032,21.981840405473797,Lords Ground 21 - Linkton
Lords Ground 21,2,2020-03-02,Linkton,Blocks,Conventional,Fleece,180000,6,61,33,63.4,2020-07-04,Lords Ground 21 - 2,Lords Ground 21 - Linkton,37.0,2020-06-24 00:00:00,8.252394272348363,3.005804771674638,35.0,936801.0,169.7011284722222,2788423.820857143,25.83725997170947,6.642798305846361,154.6895058059299,25.49046585930024,Lords Ground 21 - Linkton
Lords Ground 21,3,2020-03-09,Linkton,Blocks,Conventional,Fleece,180000,6,61,33,63.4,2020-07-04,Lords Ground 21 - 3,Lords Ground 21 - Linkton,34.0,2020-06-24 00:00:00,9.000788546316487,2.4090105555056978,34.0,910251.0,169.7011284722222,2788423.820857143,25.83725997170947,6.642798305846361,159.56367420846414,23.2683089242478,Lords Ground 21 - Linkton
Lords Ground 21,4,2020-03-09,Linkton,Blocks,Conventional,Fleece,180000,6,61,33,63.4,2020-07-04,Lords Ground 21 - 4,Lords Ground 21 - Linkton,40.0,2020-03-09 00:00:00,0.0,0.0,0.0,0.0,204.8283668154762,3709826.430142857,34.849550628119545,8.642378369117885,159.63893874838791,21.779481545251695,Lords Ground 21 - Linkton
Lords Ground 21,5,2020-03-09,Shafton,Blocks,Conventional,Fleece,180000,6,61,33,63.4,2020-07-04,Lords Ground 21 - 5,Lords Ground 21 - Shafton,35.0,2020-06-12 00:00:00,8.314288535018045,2.9179019127192616,28.0,791404.0,176.20336371527776,2908944.685857143,26.887422651667947,8.198085945252638,161.9484598046268,31.204089839543343,Lords Ground 21 - Shafton
Lords Ground 21,6,2020-03-09,Shafton,Blocks,Conventional,Fleece,180000,6,61,33,63.4,2020-07-04,Lords Ground 21 - 6,Lords Ground 21 - Shafton,33.0,2020-06-12 00:00:00,8.082999749339494,2.6070932674992684,28.0,791404.0,176.20336371527776,2908944.685857143,26.887422651667947,8.198085945252638,160.4305117041836,29.96519486640074,Lords Ground 21 - Shafton
Lords Ground 21,7,2020-03-16,Shafton,Blocks,Conventional,Fleece,180000,6,61,33,63.4,2020-07-04,Lords Ground 21 - 7,Lords Ground 21 - Shafton,40.0,2020-03-16 00:00:00,0.0,0.0,0.0,0.0,203.53541046626987,3678469.544428571,34.20031494221868,10.201886512840993,155.407358654926,27.60400680624549,Lords Ground 21 - Shafton
Lords Ground 21,8,2020-03-16,Shafton,Blocks,Conventional,Fleece,180000,6,61,33,63.4,2020-07-04,Lords Ground 21 - 8,Lords Ground 21 - Shafton,40.0,2020-03-16 00:00:00,0.0,0.0,0.0,0.0,203.53541046626987,3678469.544428571,34.20031494221868,10.201886512840993,155.407358654926,27.60400680624549,Lords Ground 21 - Shafton
Lords Ground 34,1,2020-03-23,Linkton,Blocks,Conventional,Fleece,200000,61,21,18,17.5,2020-07-12,Lords Ground 34 - 1,Lords Ground 34 - Linkton,34.0,2020-07-07 00:00:00,9.948260108797847,2.4798510279366526,39.0,982415.0,162.3338324652778,2650655.4808571427,24.5376644861355,6.324086436966109,157.26469932247204,22.36343433825637,Lords Ground 34 - Linkton
Lords Ground 34,2,2020-03-23,Linkton,Blocks,Conventional,Fleece,200000,61,21,18,17.5,2020-07-12,Lords Ground 34 - 2,Lords Ground 34 - Linkton,33.666666666666664,2020-07-07 00:00:00,9.940396315162577,2.900013792347789,39.0,982415.0,162.3338324652778,2650655.4808571427,24.5376644861355,6.324086436966109,157.21347193356357,23.903575973662665,Lords Ground 34 - Linkton
Lords Ground 34,3,2020-03-23,Shafton,Blocks,Conventional,Fleece,200000,61,21,18,17.5,2020-07-12,Lords Ground 34 - 3,Lords Ground 34 - Shafton,32.333333333333336,2020-07-07 00:00:00,9.124089245248632,2.8373313626489125,39.0,982415.0,162.3338324652778,2650655.4808571427,24.48161556229472,7.485354678550719,151.5618897897497,28.07212651281167,Lords Ground 34 - Shafton
