field,zone,planting_date,variety,method,inputs,protection,planting_rate,sand,silt,clay,organic_matter,harvest_date,fieldzone,fieldvariety,mean_pp2m2,max_sample_date,max_mean_diameter_lin,max_std_dev_diameter_lin,max_heat,max_solar,remaining_heat,remaining_solar,est_mean_diameter_gain,est_std_dev_diameter_gain,est_mean_diameter,est_std_dev_diameter,field_variety
HH57F,1,2020-04-20,Runner,Drilled,Baby,Barley,506494,47,31,22,18.0,2020-09-06,HH57F - 1,HH57F - Runner,56.5,2020-08-19 00:00:00,4.392897963026052,2.16277562097051,1194.0,1163905.0,2470.348586309524,2194734.793714286,10.542450527108123,3.712379991853274,75.63879071554557,16.999298443066465,HH57F - Runner
HH57F,2,2020-04-20,Runner,Drilled,Baby,Barley,506494,47,31,22,18.0,2020-09-06,HH57F - 2,HH57F - Runner,72.0,2020-08-19 00:00:00,4.2768640343871605,2.02175277535702,1194.0,1163905.0,2470.348586309524,2194734.793714286,10.542450527108123,3.712379991853274,74.7007542109056,16.351153323444976,HH57F - Runner
HH57G,1,2020-04-27,Linkton,Drilled,Baby,Barley,450000,47,31,22,19.0,2020-09-15,HH57G - 1,HH57G - Linkton,56.5,2020-09-09 00:00:00,5.344399976310198,2.6576146626034385,1383.0,1236409.0,2249.780357142857,2056304.6487142856,12.309267911576654,3.747407934486481,98.84072524059458,19.51789898858267,HH57G - Linkton
HH57G,2,2020-04-27,Linkton,Drilled,Baby,Barley,450000,47,31,22,19.0,2020-09-15,HH57G - 2,HH57G - Linkton,51.5,2020-09-09 00:00:00,5.286189829545586,2.2571522636354233,1383.0,1236409.0,2249.780357142857,2056304.6487142856,12.309267911576654,3.747407934486481,98.31978291881819,17.602320531107573,HH57G - Linkton
HH57G,3,2020-04-27,Runner,Drilled,Baby,Barley,450000,47,31,22,18.0,2020-09-15,HH57G - 3,HH57G - Runner,65.5,2020-09-09 00:00:00,5.563054503949803,2.6425270130812133,1383.0,1236409.0,2249.780357142857,2056304.6487142856,9.753793618100765,3.3932844618558016,78.75371499869402,17.749129831805025,HH57G - Runner
HH57G,4,2020-04-27,Runner,Drilled,Baby,Barley,450000,47,31,22,18.0,2020-09-15,HH57G - 4,HH57G - Runner,70.0,2020-09-09 00:00:00,5.221551146015849,2.4210741472774386,1383.0,1236409.0,2249.780357142857,2056304.6487142856,9.753793618100765,3.3932844618558016,75.96314331012667,16.71871530399757,HH57G - Runner
HH58A,1,2020-05-05,Runner,Drilled,Baby,Barley,447863,45,33,22,18.0,2020-08-31,HH58A - 1,HH58A - Runner,85.0,2020-08-24 00:00:00,5.04023157065056,2.0629613627656265,1186.0,1061706.0,2411.6876488095236,2158885.5637142854,10.335269392123074,3.627723214874977,79.23678386738506,16.1533730477344,HH58A - Runner
HH58A,2,2020-05-05,Runner,Drilled,Baby,Barley,447863,45,33,22,18.0,2020-08-31,HH58A - 2,HH58A - Runner,78.0,2020-08-24 00:00:00,5.135255961655706,2.266297085303404,1186.0,1061706.0,2411.6876488095236,2158885.5637142854,10.335269392123074,3.627723214874977,80.02175999657878,17.086716104697377,HH58A - Runner
HH58B,1,2020-05-12,Linkton,Drilled,Baby,Barley,456300,45,33,22,16.0,2020-10-03,HH58B - 1,HH58B - Linkton,62.0,2020-09-09 00:00:00,4.436811181744582,2.410896130298322,1301.0,1095939.0,2249.780357142857,2056304.6487142856,12.309267911576654,3.747407934486481,90.8366315139506,18.328959232321285,HH58B - Linkton
HH58B,2,2020-05-12,Linkton,Drilled,Baby,Barley,456300,45,33,22,16.0,2020-10-03,HH58B - 2,HH58B - Linkton,70.0,2020-09-09 00:00:00,4.7354994240190695,2.540886816855142,1301.0,1095939.0,2249.780357142857,2056304.6487142856,12.309267911576654,3.747407934486481,93.44277424678174,18.951894246811655,HH58B - Linkton
HH58B,3,2020-05-12,Runner,Drilled,Baby,Barley,446290,45,33,22,15.0,2020-10-03,HH58B - 3,HH58B - Runner,53.0,2020-10-09 00:00:00,5.162098128163057,2.6481433352058703,1545.0,1245522.0,2009.1335565476193,1908734.950857143,8.902529609441926,3.0458856308550315,68.7076645760668,16.168564943059284,HH58B - Runner
HH58B,4,2020-05-12,Runner,Drilled,Baby,Barley,446290,45,33,22,15.0,2020-10-03,HH58B - 4,HH58B - Runner,60.5,2020-10-09 00:00:00,6.025679238768288,3.020203565036588,1545.0,1245522.0,2009.1335565476193,1908734.950857143,8.902529609441926,3.0458856308550315,75.58094604671409,17.891801325816,HH58B - Runner
HH58C,1,2020-05-21,Runner,Drilled,Baby,Barley,501563,45,33,22,14.0,2020-11-11,HH58C - 1,HH58C - Runner,65.5,2020-10-09 00:00:00,5.2668278316949015,2.4843972349750536,1481.0,1152015.0,2009.1335565476193,1908734.950857143,8.902529609441926,3.0458856308550315,69.52808210298915,15.431059741295888,HH58C - Runner
HH58C,2,2020-05-21,Runner,Drilled,Baby,Barley,501563,45,33,22,14.0,2020-11-11,HH58C - 2,HH58C - Runner,26.5,2020-10-09 00:00:00,5.779798630700231,3.303249329499778,1481.0,1152015.0,2009.1335565476193,1908734.950857143,8.902529609441926,3.0458856308550315,73.598995395267,19.246124639816497,HH58C - Runner
HH58C,3,2020-05-21,Belton,Drilled,Baby,Barley,500406,45,33,22,13.0,2020-11-11,HH58C - 3,HH58C - Belton,33.8,2021-02-03 00:00:00,6.409718582910069,2.8032054016591577,1813.0,1335499.0,1682.192485119048,1727706.3082714286,8.751177317731672,4.0619024453257975,77.47467894679062,21.809001513866857,HH58C - Belton
HH58C,4,2020-05-21,Belton,Drilled,Baby,Barley,500406,45,33,22,13.0,2020-11-11,HH58C - 4,HH58C - Belton,56.4,2021-02-03 00:00:00,5.600593557323848,2.747660050916447,1813.0,1335499.0,1682.192485119048,1727706.3082714286,8.751177317731672,4.0619024453257975,70.96574847741643,21.527358144371505,HH58C - Belton
HH58D,1,2020-05-29,Batter,Drilled,Baby,Barley,513540,45,33,22,12.0,2021-05-03,HH58D - 1,HH58D - Batter,39.333333333333336,2021-05-03 00:00:00,6.094828400591404,3.257316913276175,1988.0,1738954.0,1434.6329613095238,1235623.265,7.563918863134097,3.2981201344840354,65.5627845653361,20.256417609120852,HH58D - Batter
HH58D,2,2020-05-29,Batter,Drilled,Baby,Barley,513540,45,33,22,12.0,2021-05-03,HH58D - 2,HH58D - Batter,29.666666666666668,2021-05-03 00:00:00,7.6180033916576395,3.402051787989918,1988.0,1738954.0,1434.6329613095238,1235623.265,7.563918863134097,3.2981201344840354,77.64666748312864,20.976716778950735,HH58D - Batter
HH58D,3,2020-05-29,Belton,Drilled,Baby,Barley,525154,45,33,22,13.0,2021-05-03,HH58D - 3,HH58D - Belton,20.833333333333332,2021-05-03 00:00:00,6.510672774102779,3.5608775362824843,1988.0,1738954.0,1434.6329613095238,1235623.265,7.094207198329718,3.1474675531561846,65.14956846362911,21.017673086746438,HH58D - Belton
HH58D,4,2020-05-29,Belton,Drilled,Baby,Barley,525154,45,33,22,13.0,2021-05-03,HH58D - 4,HH58D - Belton,26.833333333333332,2021-05-03 00:00:00,6.969661612187891,3.9030298160704615,1988.0,1738954.0,1434.6329613095238,1235623.265,7.094207198329718,3.1474675531561846,68.70173272892627,22.758917828727505,HH58D - Belton
HB74,1,2019-05-01,Shafton,Blocks,Conventional,None,200000,34,37,29,39.0,2019-08-01,HB74 - 1,HB74 - Shafton,32.0,2019-07-26 00:00:00,7.776434571251112,2.711982356478457,850.0,860358.0,4950.993005952381,4415169.607428571,30.19891427669178,11.134999570972534,336.66877230118985,67.01441034353832,HB74 - Shafton
HB74,2,2019-05-10,Linkton,Blocks,Conventional,None,200000,34,37,29,39.0,2019-08-01,HB74 - 2,HB74 - Linkton,34.0,2019-07-26 00:00:00,6.688138417034282,1.827832225307318,795.0,773905.0,4950.993005952381,4415169.607428571,29.932791308739745,8.915103302664512,317.6632577545779,44.64745940041459,HB74 - Linkton
HB74,3,2019-05-15,Krypton,Blocks,Conventional,None,200000,34,37,29,39.0,2019-08-01,HB74 - 3,HB74 - Krypton,38.0,2019-07-26 00:00:00,7.487560815254688,2.1319783425275416,765.0,722738.0,4950.993005952381,4415169.607428571,30.43596892580546,12.967472769611437,335.93403326164866,76.97290130081679,HB74 - Krypton
Lords Ground 04,1,2020-04-20,Shafton,Blocks,Conventional,None,200000,7,69,24,65.7,2020-08-06,Lords Ground 04 - 1,Lords Ground 04 - Shafton,35.333333333333336,2020-07-22 00:00:00,7.762930946137726,2.9868740448514552,841.0,919575.0,2820.387648809524,2434918.688714286,16.611113987631935,6.149570002687705,165.6090904156921,34.454306931111184,Lords Ground 04 - Shafton
Lords Ground 04,2,2020-04-20,Shafton,Blocks,Conventional,None,200000,7,69,24,65.7,2020-08-06,Lords Ground 04 - 2,Lords Ground 04 - Shafton,35.0,2020-07-22 00:00:00,7.402395238985274,3.4073643757958303,841.0,919575.0,2820.387648809524,2434918.688714286,16.611113987631935,6.149570002687705,161.70707027773565,37.02625317434763,Lords Ground 04 - Shafton
Lords Ground 04,3,2020-04-20,Linkton,Blocks,Conventional,None,200000,7,69,24,65.7,2020-08-06,Lords Ground 04 - 3,Lords Ground 04 - Linkton,34.0,2020-07-22 00:00:00,7.909746066468616,2.599384028954658,841.0,919575.0,2820.387648809524,2434918.688714286,16.490088325295048,4.979386945817735,165.88954114576458,25.548067392223953,Lords Ground 04 - Linkton
Lords Ground 04,4,2020-04-20,Linkton,Blocks,Conventional,None,200000,7,69,24,65.7,2020-08-06,Lords Ground 04 - 4,Lords Ground 04 - Linkton,36.0,2020-07-22 00:00:00,7.705025880616282,2.461171645194248,841.0,919575.0,2820.387648809524,2434918.688714286,16.490088325295048,4.979386945817735,163.66819100170662,24.80669262665037,Lords Ground 04 - Linkton
Lords Ground 05,1,2020-04-13,Krypton,Blocks,Conventional,None,200000,45,32,23,18.6,2020-08-10,Lords Ground 05 - 1,Lords Ground 05 - Krypton,33.333333333333336,2020-07-22 00:00:00,7.90841241624762,3.5868937510903454,874.0,985897.0,2820.387648809524,2434918.688714286,17.008666298539122,7.227659026717054,171.55184717771567,45.12463511082999,Lords Ground 05 - Krypton
Lords Ground 05,2,2020-04-13,Krypton,Blocks,Conventional,None,200000,45,32,23,18.6,2020-08-10,Lords Ground 05 - 2,Lords Ground 05 - Krypton,34.0,2020-07-22 00:00:00,7.4468009364366035,3.772853074265775,874.0,985897.0,2820.387648809524,2434918.688714286,17.008666298539122,7.227659026717054,166.4951332971227,46.37251442373096,Lords Ground 05 - Krypton
Lords Ground 05,3,2020-04-13,Comanche,Blocks,Conventional,None,200000,45,32,23,18.6,2020-08-10,Lords Ground 05 - 3,Lords Ground 05 - Comanche,34.333333333333336,2020-07-22 00:00:00,6.961894240363367,1.8312960891757437,874.0,985897.0,2820.387648809524,2434918.688714286,18.901266616621974,4.299236054823226,182.09187232928974,18.1968861638892,Lords Ground 05 - Comanche
Lords Ground 05,4,2020-04-13,Comanche,Blocks,Conventional,None,200000,45,32,23,18.6,2020-08-10,Lords Ground 05 - 4,Lords Ground 05 - Comanche,33.333333333333336,2020-07-22 00:00:00,6.825268649717599,1.9288472321937447,874.0,985897.0,2820.387648809524,2434918.688714286,18.901266616621974,4.299236054823226,180.55523387301753,18.66238130948051,Lords Ground 05 - Comanche
Lords Ground 05,5,2020-04-20,Comanche,Blocks,Conventional,None,200000,45,32,23,18.6,2020-08-10,Lords Ground 05 - 5,Lords Ground 05 - Comanche,34.666666666666664,2020-07-22 00:00:00,7.172880879277793,2.0612729208711453,841.0,919575.0,2820.387648809524,2434918.688714286,18.901266616621974,4.299236054823226,184.47443490328013,19.301319140808566,Lords Ground 05 - Comanche
Lords Ground 05,6,2020-04-20,Comanche,Blocks,Conventional,None,200000,45,32,23,18.6,2020-08-10,Lords Ground 05 - 6,Lords Ground 05 - Comanche,33.333333333333336,2020-07-22 00:00:00,6.956453984996299,1.9952238030161633,841.0,919575.0,2820.387648809524,2434918.688714286,18.901266616621974,4.299236054823226,182.03059203788615,18.981631989575007,Lords Ground 05 - Comanche
Lords Ground 06,1,2020-04-06,Shafton,Blocks,Conventional,None,200000,42,34,24,24.2,2020-07-28,Lords Ground 06 - 1,Lords Ground 06 - Shafton,32.333333333333336,2020-07-22 00:00:00,7.813967534632998,2.900507398952962,901.0,1039192.0,2820.387648809524,2434918.688714286,16.611113987631935,6.149570002687705,166.1642666049329,33.93467308510958,Lords Ground 06 - Shafton
Lords Ground 06,2,2020-04-06,Shafton,Blocks,Conventional,None,200000,42,34,24,24.2,2020-07-28,Lords Ground 06 - 2,Lords Ground 06 - Shafton,32.333333333333336,2020-07-22 00:00:00,7.6763224627890985,3.290100577508518,901.0,1039192.0,2820.387648809524,2434918.688714286,16.611113987631935,6.149570002687705,164.66855845258252,36.30203257165034,Lords Ground 06 - Shafton
Lords Ground 06,3,2020-04-06,Linkton,Blocks,Conventional,None,200000,42,34,24,24.2,2020-07-28,Lords Ground 06 - 3,Lords Ground 06 - Linkton,32.5,2020-07-07 00:00:00,7.415419486101685,2.458919989376826,712.0,891144.0,3010.5850446428576,2582185.873714286,17.48361009086362,5.2942405229551195,171.35306368264094,26.49512911835718,Lords Ground 06 - Linkton
Lords Ground 06,4,2020-04-06,Linkton,Blocks,Conventional,None,200000,42,34,24,24.2,2020-07-28,Lords Ground 06 - 4,Lords Ground 06 - Linkton,34.5,2020-07-07 00:00:00,6.7773084615105095,2.3632510078445055,712.0,891144.0,3010.5850446428576,2582185.873714286,17.48361009086362,5.2942405229551195,164.3809869888191,25.973976318727182,Lords Ground 06 - Linkton
Lords Ground 06,5,2020-04-13,Linkton,Blocks,Conventional,None,200000,42,34,24,24.2,2020-07-28,Lords Ground 06 - 5,Lords Ground 06 - Linkton,33.666666666666664,2020-07-22 00:00:00,7.702743383365777,2.7602037557037384,874.0,985897.0,2820.387648809524,2434918.688714286,16.490088325295048,4.979386945817735,163.64348772516064,26.42097199188916,Lords Ground 06 - Linkton
Lords Ground 06,6,2020-04-13,Linkton,Blocks,Conventional,None,200000,42,34,24,24.2,2020-07-28,Lords Ground 06 - 6,Lords Ground 06 - Linkton,34.0,2020-07-22 00:00:00,7.853883838020908,2.2555638773409608,874.0,985897.0,2820.387648809524,2434918.688714286,16.490088325295048,4.979386945817735,165.28228504878325,23.719030503861685,Lords Ground 06 - Linkton
Lords Ground 17,1,2020-03-30,Krypton,Blocks,Conventional,None,200000,37,31,32,27.9,2020-07-28,Lords Ground 17 - 1,Lords Ground 17 - Krypton,32.0,2020-07-22 00:00:00,8.396829439818726,3.7001862354022017,923.0,1086604.0,2820.387648809524,2434918.688714286,17.008666298539122,7.227659026717054,176.9637358245914,45.883364801288195,Lords Ground 17 - Krypton
Lords Ground 17,2,2020-03-30,Krypton,Blocks,Conventional,None,200000,37,31,32,27.9,2020-07-28,Lords Ground 17 - 2,Lords Ground 17 - Krypton,32.666666666666664,2020-07-22 00:00:00,8.153037598303083,3.0487645272455564,923.0,1086604.0,2820.387648809524,2434918.688714286,17.008666298539122,7.227659026717054,174.2545294335726,41.58600423053754,Lords Ground 17 - Krypton
Lords Ground 17,3,2020-04-06,Linkton,Blocks,Conventional,None,200000,37,31,32,27.9,2020-07-28,Lords Ground 17 - 3,Lords Ground 17 - Linkton,33.333333333333336,2020-07-22 00:00:00,7.786927671251998,2.467606351192212,901.0,1039192.0,2820.387648809524,2434918.688714286,16.490088325295048,4.979386945817735,164.55553209870254,24.841026647272777,Lords Ground 17 - Linkton
Lords Ground 17,4,2020-04-06,Linkton,Blocks,Conventional,None,200000,37,31,32,27.9,2020-07-28,Lords Ground 17 - 4,Lords Ground 17 - Linkton,35.333333333333336,2020-07-22 00:00:00,7.671031730873045,2.3355425581265004,901.0,1039192.0,2820.387648809524,2434918.688714286,16.490088325295048,4.979386945817735,163.30041986378146,24.139942544581512,Lords Ground 17 - Linkton
Lords Ground 17,5,2020-04-06,Shafton,Blocks,Conventional,None,200000,37,31,32,27.9,2020-07-28,Lords Ground 17 - 5,Lords Ground 17 - Shafton,31.666666666666668,2020-07-22 00:00:00,8.212275379959143,2.791686180851384,901.0,1039192.0,2820.387648809524,2434918.688714286,16.611113987631935,6.149570002687705,170.52094357525385,33.28416462923242,Lords Ground 17 - Shafton
Lords Ground 17,6,2020-04-06,Shafton,Blocks,Conventional,None,200000,37,31,32,27.9,2020-07-28,Lords Ground 17 - 6,Lords Ground 17 - Shafton,32.333333333333336,2020-07-22 00:00:00,7.995042081195277,2.865735617819075,901.0,1039192.0,2820.387648809524,2434918.688714286,16.611113987631935,6.149570002687705,168.13961119759153,33.72630213950249,Lords Ground 17 - Shafton
Lords Ground 21,1,2020-03-02,Linkton,Blocks,Conventional,Fleece,180000,6,61,33,63.4,2020-07-04,Lords Ground 21 - 1,Lords Ground 21 - Linkton,30.333333333333332,2020-06-24 00:00:00,6.978199726816207,2.311942239157793,650.0,936801.0,3161.400148809524,2719954.2137142858,18.41833062275659,5.569858332110832,176.8638279472097,27.201991911355876,Lords Ground 21 - Linkton
Lords Ground 21,2,2020-03-02,Linkton,Blocks,Conventional,Fleece,180000,6,61,33,63.4,2020-07-04,Lords Ground 21 - 2,Lords Ground 21 - Linkton,33.666666666666664,2020-06-24 00:00:00,6.582259080192995,2.6714723718240214,650.0,936801.0,3161.400148809524,2719954.2137142858,18.41833062275659,5.569858332110832,172.47271677392052,29.214317619178797,Lords Ground 21 - Linkton
Lords Ground 21,3,2020-03-09,Linkton,Blocks,Conventional,Fleece,180000,6,61,33,63.4,2020-07-04,Lords Ground 21 - 3,Lords Ground 21 - Linkton,32.666666666666664,2020-06-24 00:00:00,7.112728202944746,2.192438467221926,639.0,910251.0,3161.400148809524,2719954.2137142858,18.41833062275659,5.569858332110832,178.36519872117552,26.545101547564386,Lords Ground 21 - Linkton
Lords Ground 21,4,2020-03-09,Linkton,Blocks,Conventional,Fleece,180000,6,61,33,63.4,2020-07-04,Lords Ground 21 - 4,Lords Ground 21 - Linkton,32.0,2020-06-24 00:00:00,7.679688153291757,2.2789648322279183,639.0,910251.0,3161.400148809524,2719954.2137142858,18.41833062275659,5.569858332110832,184.74473177103093,27.02011985460875,Lords Ground 21 - Linkton
Lords Ground 21,5,2020-03-09,Shafton,Blocks,Conventional,Fleece,180000,6,61,33,63.4,2020-07-04,Lords Ground 21 - 5,Lords Ground 21 - Shafton,32.666666666666664,2020-06-24 00:00:00,7.452186632135316,3.0891876471223196,639.0,910251.0,3161.400148809524,2719954.2137142858,18.55041879029186,6.870502638048514,183.6652461949909,39.554266337549535,Lords Ground 21 - Shafton
Lords Ground 21,6,2020-03-09,Shafton,Blocks,Conventional,Fleece,180000,6,61,33,63.4,2020-07-04,Lords Ground 21 - 6,Lords Ground 21 - Shafton,31.666666666666668,2020-06-24 00:00:00,7.218443168869589,2.7740704517043047,639.0,910251.0,3161.400148809524,2719954.2137142858,18.55041879029186,6.870502638048514,181.0307632562872,37.571005134127134,Lords Ground 21 - Shafton
Lords Ground 21,7,2020-03-16,Shafton,Blocks,Conventional,Fleece,180000,6,61,33,63.4,2020-07-04,Lords Ground 21 - 7,Lords Ground 21 - Shafton,31.333333333333332,2020-06-24 00:00:00,7.066452657094525,3.1374127385985355,620.0,878894.0,3161.400148809524,2719954.2137142858,18.55041879029186,6.870502638048514,179.32537272930537,39.8611477177876,Lords Ground 21 - Shafton
Lords Ground 21,8,2020-03-16,Shafton,Blocks,Conventional,Fleece,180000,6,61,33,63.4,2020-07-04,Lords Ground 21 - 8,Lords Ground 21 - Shafton,31.666666666666668,2020-06-24 00:00:00,7.319737283049914,3.341941952792043,620.0,878894.0,3161.400148809524,2719954.2137142858,18.55041879029186,6.870502638048514,182.17067942651983,41.172528718390254,Lords Ground 21 - Shafton
Lords Ground 34,1,2020-03-23,Linkton,Blocks,Conventional,Fleece,200000,61,21,18,17.5,2020-07-12,Lords Ground 34 - 1,Lords Ground 34 - Linkton,34.0,2020-07-07 00:00:00,7.777600890650286,2.2499129082636835,756.0,982415.0,3010.5850446428576,2582185.873714286,17.48361009086362,5.2942405229551195,175.35843694639595,25.36160999813036,Lords Ground 34 - Linkton
Lords Ground 34,2,2020-03-23,Linkton,Blocks,Conventional,Fleece,200000,61,21,18,17.5,2020-07-12,Lords Ground 34 - 2,Lords Ground 34 - Linkton,33.666666666666664,2020-07-07 00:00:00,7.77211141323289,2.5873620237180885,756.0,982415.0,3010.5850446428576,2582185.873714286,17.48361009086362,5.2942405229551195,175.29746989791175,27.200898430688735,Lords Ground 34 - Linkton
Lords Ground 34,3,2020-03-23,Shafton,Blocks,Conventional,Fleece,200000,61,21,18,17.5,2020-07-12,Lords Ground 34 - 3,Lords Ground 34 - Shafton,32.333333333333336,2020-07-07 00:00:00,7.199661457548806,2.537371052247475,756.0,982415.0,3010.5850446428576,2582185.873714286,17.606343604625653,6.523409375295446,170.3299130754123,33.99890812060823,Lords Ground 34 - Shafton
Lords Ground 34,4,2020-03-23,Shafton,Blocks,Conventional,Fleece,200000,61,21,18,17.5,2020-07-12,Lords Ground 34 - 4,Lords Ground 34 - Shafton,32.666666666666664,2020-07-07 00:00:00,7.729110040093014,3.2776254146765327,756.0,982415.0,3010.5850446428576,2582185.873714286,17.606343604625653,6.523409375295446,176.18376883125322,38.550950402434204,Lords Ground 34 - Shafton
Lords Ground 34,5,2020-03-30,Linkton,Blocks,Conventional,Fleece,200000,61,21,18,17.5,2020-07-12,Lords Ground 34 - 5,Lords Ground 34 - Linkton,34.666666666666664,2020-07-07 00:00:00,8.127987327305698,3.034247159222265,734.0,938556.0,3010.5850446428576,2582185.873714286,17.48361009086362,5.2942405229551195,179.26630485502264,29.710217859039123,Lords Ground 34 - Linkton
Lords Ground 34,6,2020-03-30,Linkton,Blocks,Conventional,Fleece,200000,61,21,18,17.5,2020-07-12,Lords Ground 34 - 6,Lords Ground 34 - Linkton,32.5,2020-06-12 00:00:00,6.489891792900375,2.3615961743341485,453.0,681588.0,3293.4537946428572,2840475.0787142855,19.23600849944958,5.811054358676241,180.54810367676848,28.825754650979693,Lords Ground 34 - Linkton
Lords Ground 42,1,2019-04-08,Krypton,Blocks,Conventional,None,200000,45,31,24,18.0,2019-08-16,Lords Ground 42 - 1,Lords Ground 42 - Krypton,33.0,2019-08-01 00:00:00,8.251625163536467,2.492665549340163,1022.0,1118453.0,4878.382068452381,4360785.922428572,30.032183190916996,12.797893738703374,341.0548372783839,78.53755803898817,Lords Ground 42 - Krypton
Lords Ground 42,2,2019-04-15,Linkton,Blocks,Conventional,None,200000,45,31,24,18.0,2019-08-16,Lords Ground 42 - 2,Lords Ground 42 - Linkton,34.0,2019-08-01 00:00:00,8.242954756529516,2.5173718959234934,995.0,1062549.0,4878.382068452381,4360785.922428572,29.566360181030017,8.797175330016353,334.3167171807728,48.5086833781553,Lords Ground 42 - Linkton
Lords Ground 42,3,2019-04-15,Shafton,Blocks,Conventional,None,200000,45,31,24,18.0,2019-08-16,Lords Ground 42 - 3,Lords Ground 42 - Shafton,34.0,2019-08-01 00:00:00,8.51223018906641,2.9921199125520217,995.0,1062549.0,4878.382068452381,4360785.922428572,29.832531547386907,10.996715464476718,341.92406629332606,68.1162130173044,Lords Ground 42 - Shafton
Lords Ground 63,1,2020-03-30,Linkton,Blocks,Conventional,Fleece,200000,13,55,32,43.7,2020-07-17,Lords Ground 63 - 1,Lords Ground 63 - Linkton,33.666666666666664,2020-07-07 00:00:00,7.710419262167228,2.749640284811389,734.0,938556.0,3010.5850446428576,2582185.873714286,17.48361009086362,5.2942405229551195,174.61285351414844,28.102502992207526,Lords Ground 63 - Linkton
Lords Ground 63,2,2020-03-30,Linkton,Blocks,Conventional,Fleece,200000,13,55,32,43.7,2020-07-17,Lords Ground 63 - 2,Lords Ground 63 - Linkton,33.0,2020-07-07 00:00:00,7.649846866616978,2.3693248579765522,734.0,938556.0,3010.5850446428576,2582185.873714286,17.48361009086362,5.2942405229551195,173.94164129593807,26.006947863102713,Lords Ground 63 - Linkton
Lords Ground 63,3,2020-03-30,Linkton,Blocks,Conventional,Fleece,200000,13,55,32,43.7,2020-07-17,Lords Ground 63 - 3,Lords Ground 63 - Linkton,33.666666666666664,2020-07-07 00:00:00,7.33475437727845,2.726491050515882,734.0,938556.0,3010.5850446428576,2582185.873714286,17.48361009086362,5.2942405229551195,170.46571833285552,27.973214244083547,Lords Ground 63 - Linkton
Lords Ground 63,4,2020-03-30,Krypton,Blocks,Conventional,Fleece,200000,13,55,32,43.7,2020-07-17,Lords Ground 63 - 4,Lords Ground 63 - Krypton,32.5,2020-07-22 00:00:00,8.724887980075458,3.840742423263278,923.0,1086604.0,2820.387648809524,2434918.688714286,17.008666298539122,7.227659026717054,180.63405820690738,46.831260156084234,Lords Ground 63 - Krypton
Lords Ground 63,5,2020-03-30,Krypton,Blocks,Conventional,Fleece,200000,13,55,32,43.7,2020-07-17,Lords Ground 63 - 5,Lords Ground 63 - Krypton,32.0,2020-07-22 00:00:00,8.758100406358007,3.8028664640082988,923.0,1086604.0,2820.387648809524,2434918.688714286,17.008666298539122,7.227659026717054,181.00721258637617,46.575113738324376,Lords Ground 63 - Krypton
Lords Ground 63,6,2020-03-30,Krypton,Blocks,Conventional,Fleece,200000,13,55,32,43.7,2020-07-17,Lords Ground 63 - 6,Lords Ground 63 - Krypton,33.333333333333336,2020-07-07 00:00:00,7.310233460034755,3.4761782549865883,734.0,938556.0,3010.5850446428576,2582185.873714286,18.08611732494971,7.681420232116459,176.86182714394062,47.436557710595494,Lords Ground 63 - Krypton
Lords Ground 08,1,2019-04-08,Linkton,Blocks,Conventional,None,200000,36,33,31,29.1,2019-08-04,Lords Ground 08 - 1,Lords Ground 08 - Linkton,41.0,2019-07-26 00:00:00,7.281729043057257,2.1481870448489357,948.0,1064290.0,4950.993005952381,4415169.607428571,29.932791308739745,8.915103302664512,325.941666243187,46.79666419975146,Lords Ground 08 - Linkton
Lords Ground 08,2,2019-04-08,Shafton,Blocks,Conventional,None,200000,36,33,31,29.1,2019-08-04,Lords Ground 08 - 2,Lords Ground 08 - Shafton,39.0,2019-07-26 00:00:00,7.539276801505731,1.8467743180415432,948.0,1064290.0,4950.993005952381,4415169.607428571,30.19891427669178,11.134999570972534,333.3110613787938,60.44139297071445,Lords Ground 08 - Shafton
Lords Ground 08,3,2019-04-16,Krypton,Superseedlings,Conventional,None,200000,36,33,31,29.1,2019-08-04,Lords Ground 08 - 3,Lords Ground 08 - Krypton,34.0,2019-07-26 00:00:00,7.4163436065235375,2.6130242034314852,917.0,1000275.0,4950.993005952381,4415169.607428571,0.0,0.0,24.677647058823535,4.649748809653042,Lords Ground 08 - Krypton
Lords Ground Ambrose,1,2020-04-24,Shafton,Blocks,Conventional,None,200000,6,59,35,59.3,2020-08-27,Lords Ground Ambrose - 1,Lords Ground Ambrose - Shafton,33.0,2020-08-19 00:00:00,7.9215709338089315,3.3259947035578192,1171.0,1124072.0,2470.348586309524,2194734.793714286,15.007111880148097,5.535991656538887,150.1780878633955,32.81328598225028,Lords Ground Ambrose - Shafton
Lords Ground Ambrose,2,2020-04-24,Shafton,Blocks,Conventional,None,200000,6,59,35,59.3,2020-08-27,Lords Ground Ambrose - 2,Lords Ground Ambrose - Shafton,33.0,2020-08-19 00:00:00,7.6180033916576395,3.4736210165015335,1171.0,1124072.0,2470.348586309524,2194734.793714286,15.007111880148097,5.535991656538887,147.00945951273778,33.69223284482806,Lords Ground Ambrose - Shafton
