field,zone,planting_date,variety,method,inputs,protection,planting_rate,sand,silt,clay,organic_matter,harvest_date,fieldzone,fieldvariety,mean_pp2m2,max_sample_date,max_mean_diameter_lin,max_std_dev_diameter_lin,max_heat,max_solar,remaining_heat,remaining_solar,est_mean_diameter_gain,est_std_dev_diameter_gain,est_mean_diameter,est_std_dev_diameter,field_variety,establishment
Lords Ground 05,2,2020-04-13,Krypton,Blocks,Conventional,None,200000,45,32,23,18.6,2020-08-10,Lords Ground 05 - 2,Lords Ground 05 - Krypton,34.0,2020-07-22 00:00:00,7.4468009364366035,3.772853074265775,1559.0,985897.0,6837.7513392857145,2792714.291428571,17.550288431081754,7.0700642465953525,172.43408171704277,45.31414958338303,Lords Ground 05 - Krypton,0.85
Lords Ground 05,3,2020-04-13,Comanche,Blocks,Conventional,None,200000,45,32,23,18.6,2020-08-10,Lords Ground 05 - 3,Lords Ground 05 - Comanche,34.333333333333336,2020-07-22 00:00:00,6.961894240363367,1.8312960891757437,1559.0,985897.0,6837.7513392857145,2792714.291428571,19.422248419036986,4.341090947562395,187.99607342068697,18.396069462432383,Lords Ground 05 - Comanche,0.8583333333333334
Lords Ground 05,4,2020-04-13,Comanche,Blocks,Conventional,None,200000,45,32,23,18.6,2020-08-10,Lords Ground 05 - 4,Lords Ground 05 - Comanche,34.5,2020-07-22 00:00:00,6.825268649717599,1.9288472321937447,1559.0,985897.0,6837.7513392857145,2792714.291428571,19.422248419036986,4.341090947562395,186.44088805807894,18.863453858474248,Lords Ground 05 - Comanche,0.8625
Lords Ground 05,5,2020-04-20,Comanche,Blocks,Conventional,None,200000,45,32,23,18.6,2020-08-10,Lords Ground 05 - 5,Lords Ground 05 - Comanche,34.5,2020-07-22 00:00:00,7.172880879277793,2.0612729208711453,1514.0,919575.0,6837.7513392857145,2792714.291428571,19.422248419036986,4.341090947562395,190.40720135722685,19.504937576755676,Lords Ground 05 - Comanche,0.8625
Lords Ground 05,6,2020-04-20,Comanche,Blocks,Conventional,None,200000,45,32,23,18.6,2020-08-10,Lords Ground 05 - 6,Lords Ground 05 - Comanche,33.5,2020-07-22 00:00:00,6.956453984996299,1.9952238030161633,1514.0,919575.0,6837.7513392857145,2792714.291428571,19.422248419036986,4.341090947562395,187.93405535818204,19.183983298981502,Lords Ground 05 - Comanche,0.8375
Lords Ground 06,1,2020-04-06,Shafton,Blocks,Conventional,None,200000,42,34,24,24.2,2020-07-28,Lords Ground 06 - 1,Lords Ground 06 - Shafton,32.333333333333336,2020-07-22 00:00:00,7.813967534632998,2.900507398952962,1598.0,1039192.0,6837.7513392857145,2792714.291428571,19.05621289528895,6.275914318763887,193.56771896202787,34.6958380928846,Lords Ground 06 - Shafton,0.8083333333333335
Lords Ground 06,2,2020-04-06,Shafton,Blocks,Conventional,None,200000,42,34,24,24.2,2020-07-28,Lords Ground 06 - 2,Lords Ground 06 - Shafton,32.333333333333336,2020-07-22 00:00:00,7.6763224627890985,3.290100577508518,1598.0,1039192.0,6837.7513392857145,2792714.291428571,19.05621289528895,6.275914318763887,191.9836480695782,37.08255798712449,Lords Ground 06 - Shafton,0.8083333333333335
Lords Ground 06,3,2020-04-06,Linkton,Blocks,Conventional,None,200000,42,34,24,24.2,2020-07-28,Lords Ground 06 - 3,Lords Ground 06 - Linkton,32.5,2020-07-07 00:00:00,7.415419486101685,2.458919989376826,1141.0,891144.0,7310.300297619047,2939981.4764285716,20.366321761472395,5.808014500453211,204.1809120078206,29.35967162080076,Lords Ground 06 - Linkton,0.8125
Lords Ground 06,4,2020-04-06,Linkton,Blocks,Conventional,None,200000,42,34,24,24.2,2020-07-28,Lords Ground 06 - 4,Lords Ground 06 - Linkton,34.5,2020-07-07 00:00:00,6.7773084615105095,2.3632510078445055,1141.0,891144.0,7310.300297619047,2939981.4764285716,20.366321761472395,5.808014500453211,196.72913774809675,28.817938855593916,Lords Ground 06 - Linkton,0.8625
Lords Ground 06,5,2020-04-13,Linkton,Blocks,Conventional,None,200000,42,34,24,24.2,2020-07-28,Lords Ground 06 - 5,Lords Ground 06 - Linkton,33.666666666666664,2020-07-22 00:00:00,7.702743383365777,2.7602037557037384,1559.0,985897.0,6837.7513392857145,2792714.291428571,19.38025200296935,5.5131040147625665,196.02646724407234,29.395895098628205,Lords Ground 06 - Linkton,0.8416666666666666
Lords Ground 06,6,2020-04-13,Linkton,Blocks,Conventional,None,200000,42,34,24,24.2,2020-07-28,Lords Ground 06 - 6,Lords Ground 06 - Linkton,34.0,2020-07-22 00:00:00,7.853883838020908,2.2555638773409608,1559.0,985897.0,6837.7513392857145,2792714.291428571,19.38025200296935,5.5131040147625665,197.77972056330546,26.57997018451679,Lords Ground 06 - Linkton,0.85
Lords Ground 17,1,2020-03-30,Krypton,Blocks,Conventional,None,200000,37,31,32,27.9,2020-07-28,Lords Ground 17 - 1,Lords Ground 17 - Krypton,32.0,2020-07-07 00:00:00,7.4967462371636335,3.054145132929833,1175.0,938556.0,7310.300297619047,2939981.4764285716,18.529296462650763,7.452004668698247,183.93019054758295,43.083377495754895,Lords Ground 17 - Krypton,0.8
Lords Ground 17,2,2020-03-30,Krypton,Blocks,Conventional,None,200000,37,31,32,27.9,2020-07-28,Lords Ground 17 - 2,Lords Ground 17 - Krypton,32.666666666666664,2020-07-22 00:00:00,8.153037598303083,3.0487645272455564,1631.0,1086604.0,6837.7513392857145,2792714.291428571,17.550288431081754,7.0700642465953525,180.2946832859609,40.570316453075364,Lords Ground 17 - Krypton,0.8166666666666665
Lords Ground 17,3,2020-04-06,Linkton,Blocks,Conventional,None,200000,37,31,32,27.9,2020-07-28,Lords Ground 17 - 3,Lords Ground 17 - Linkton,33.333333333333336,2020-07-22 00:00:00,7.786927671251998,2.467606351192212,1598.0,1039192.0,6837.7513392857145,2792714.291428571,19.38025200296935,5.5131040147625665,197.00229613595604,27.750223140628272,Lords Ground 17 - Linkton,0.8333333333333335
Lords Ground 17,4,2020-04-06,Linkton,Blocks,Conventional,None,200000,37,31,32,27.9,2020-07-28,Lords Ground 17 - 4,Lords Ground 17 - Linkton,35.333333333333336,2020-07-22 00:00:00,7.671031730873045,2.3355425581265004,1598.0,1039192.0,6837.7513392857145,2792714.291428571,19.38025200296935,5.5131040147625665,195.6593504368418,27.019147175810055,Lords Ground 17 - Linkton,0.8833333333333334
Lords Ground 17,5,2020-04-06,Shafton,Blocks,Conventional,None,200000,37,31,32,27.9,2020-07-28,Lords Ground 17 - 5,Lords Ground 17 - Shafton,31.666666666666668,2020-07-22 00:00:00,8.212275379959143,2.791686180851384,1598.0,1039192.0,6837.7513392857145,2792714.291428571,19.05621289528895,6.275914318763887,198.17903033951862,34.039863066638915,Lords Ground 17 - Shafton,0.7916666666666667
Lords Ground 17,6,2020-04-06,Shafton,Blocks,Conventional,None,200000,37,31,32,27.9,2020-07-28,Lords Ground 17 - 6,Lords Ground 17 - Shafton,32.333333333333336,2020-07-22 00:00:00,7.995042081195277,2.865735617819075,1598.0,1039192.0,6837.7513392857145,2792714.291428571,19.05621289528895,6.275914318763887,195.65901763818985,34.48572326001497,Lords Ground 17 - Shafton,0.8083333333333335
Lords Ground 21,1,2020-03-02,Linkton,Blocks,Conventional,Fleece,180000,6,61,33,63.4,2020-07-04,Lords Ground 21 - 1,Lords Ground 21 - Linkton,40.0,2020-03-02 00:00:00,0.0,0.0,0.0,0.0,8625.917410714286,4025703.157142857,28.33126499374952,7.901098863508533,210.6810848539338,27.30863504832906,Lords Ground 21 - Linkton,1.1111111111111112
Lords Ground 21,2,2020-03-02,Linkton,Blocks,Conventional,Fleece,180000,6,61,33,63.4,2020-07-04,Lords Ground 21 - 2,Lords Ground 21 - Linkton,40.0,2020-03-02 00:00:00,0.0,0.0,0.0,0.0,8625.917410714286,4025703.157142857,28.33126499374952,7.901098863508533,210.6810848539338,27.30863504832906,Lords Ground 21 - Linkton,1.1111111111111112
Lords Ground 21,3,2020-03-09,Linkton,Blocks,Conventional,Fleece,180000,6,61,33,63.4,2020-07-04,Lords Ground 21 - 3,Lords Ground 21 - Linkton,34.0,2020-06-24 00:00:00,7.112728202944746,2.192438467221926,931.0,910251.0,7636.227901785714,3077749.8164285715,21.326026759296106,6.079557197276134,211.9614719443512,29.388436182257035,Lords Ground 21 - Linkton,0.9444444444444444
Lords Ground 21,4,2020-03-09,Linkton,Blocks,Conventional,Fleece,180000,6,61,33,63.4,2020-07-04,Lords Ground 21 - 4,Lords Ground 21 - Linkton,33.0,2020-06-24 00:00:00,7.679688153291757,2.2789648322279183,931.0,910251.0,7636.227901785714,3077749.8164285715,21.326026759296106,6.079557197276134,218.76292351897936,29.881829695558906,Lords Ground 21 - Linkton,0.9166666666666666
Lords Ground 21,5,2020-03-09,Shafton,Blocks,Conventional,Fleece,180000,6,61,33,63.4,2020-07-04,Lords Ground 21 - 5,Lords Ground 21 - Shafton,40.0,2020-03-09 00:00:00,0.0,0.0,0.0,0.0,8605.45193452381,3999152.4257142856,27.400582495088578,8.807258951861444,199.7172937620504,32.48966438261224,Lords Ground 21 - Shafton,1.1111111111111112
Lords Ground 21,6,2020-03-09,Shafton,Blocks,Conventional,Fleece,180000,6,61,33,63.4,2020-07-04,Lords Ground 21 - 6,Lords Ground 21 - Shafton,33.0,2020-06-12 00:00:00,6.4614895697616515,2.3527098156662336,683.0,791404.0,7909.832589285714,3198270.681428571,21.816063697316125,7.199291256658401,210.04237805849831,36.995677084310785,Lords Ground 21 - Shafton,0.9166666666666666
Lords Ground 21,7,2020-03-16,Shafton,Blocks,Conventional,Fleece,180000,6,61,33,63.4,2020-07-04,Lords Ground 21 - 7,Lords Ground 21 - Shafton,40.0,2020-03-16 00:00:00,0.0,0.0,0.0,0.0,8574.420982142856,3967795.54,27.18229104615386,8.743726903479107,197.17765312113093,32.115488729552496,Lords Ground 21 - Shafton,1.1111111111111112
Lords Ground 21,8,2020-03-16,Shafton,Blocks,Conventional,Fleece,180000,6,61,33,63.4,2020-07-04,Lords Ground 21 - 8,Lords Ground 21 - Shafton,40.0,2020-03-16 00:00:00,0.0,0.0,0.0,0.0,8574.420982142856,3967795.54,27.18229104615386,8.743726903479107,197.17765312113093,32.115488729552496,Lords Ground 21 - Shafton,1.1111111111111112
Lords Ground 34,1,2020-03-23,Linkton,Blocks,Conventional,Fleece,200000,61,21,18,17.5,2020-07-12,Lords Ground 34 - 1,Lords Ground 34 - Linkton,34.0,2020-07-07 00:00:00,7.777600890650286,2.2499129082636835,1207.0,982415.0,7310.300297619047,2939981.4764285716,20.366321761472395,5.808014500453211,208.45648272805803,28.181062364834162,Lords Ground 34 - Linkton,0.85
Lords Ground 34,2,2020-03-23,Linkton,Blocks,Conventional,Fleece,200000,61,21,18,17.5,2020-07-12,Lords Ground 34 - 2,Lords Ground 34 - Linkton,33.5,2020-07-07 00:00:00,7.77211141323289,2.5873620237180885,1207.0,982415.0,7310.300297619047,2939981.4764285716,20.366321761472395,5.808014500453211,208.39143137287545,30.092916891479792,Lords Ground 34 - Linkton,0.8375
Lords Ground 34,3,2020-03-23,Shafton,Blocks,Conventional,Fleece,200000,61,21,18,17.5,2020-07-12,Lords Ground 34 - 3,Lords Ground 34 - Shafton,31.0,2020-07-07 00:00:00,7.199661457548806,2.537371052247475,1207.0,982415.0,7310.300297619047,2939981.4764285716,20.050506888303435,6.623834875978278,197.9660434522828,34.603835015438435,Lords Ground 34 - Shafton,0.775
Lords Ground 34,4,2020-03-23,Shafton,Blocks,Conventional,Fleece,200000,61,21,18,17.5,2020-07-12,Lords Ground 34 - 4,Lords Ground 34 - Shafton,40.0,2020-03-23 00:00:00,0.0,0.0,0.0,0.0,8548.677529761906,3933195.477142857,26.940618554867484,8.674911966234067,194.38023399768966,31.71203571811591,Lords Ground 34 - Shafton,1.0
Lords Ground 34,5,2020-03-30,Linkton,Blocks,Conventional,Fleece,200000,61,21,18,17.5,2020-07-12,Lords Ground 34 - 5,Lords Ground 34 - Linkton,40.0,2020-03-30 00:00:00,0.0,0.0,0.0,0.0,8516.71919642857,3889336.4142857147,27.312898669997683,7.640304333385437,198.6957004611045,25.88076163175527,Lords Ground 34 - Linkton,1.0
Lords Ground 34,6,2020-03-30,Linkton,Blocks,Conventional,Fleece,200000,61,21,18,17.5,2020-07-12,Lords Ground 34 - 6,Lords Ground 34 - Linkton,40.0,2020-03-30 00:00:00,0.0,0.0,0.0,0.0,8516.71919642857,3889336.4142857147,27.312898669997683,7.640304333385437,198.6957004611045,25.88076163175527,Lords Ground 34 - Linkton,1.0
Lords Ground 42,1,2019-04-08,Krypton,Blocks,Conventional,None,200000,45,31,24,18.0,2019-08-16,Lords Ground 42 - 1,Lords Ground 42 - Krypton,33.0,2019-08-01 00:00:00,8.251625163536467,2.492665549340163,2062.0,1118453.0,10713.19494047619,4720313.085714286,29.260345004267343,11.88126210127565,330.1199715111322,71.1411247729957,Lords Ground 42 - Krypton,0.825
Lords Ground 42,2,2019-04-15,Linkton,Blocks,Conventional,None,200000,45,31,24,18.0,2019-08-16,Lords Ground 42 - 2,Lords Ground 42 - Linkton,34.0,2019-08-01 00:00:00,8.242954756529516,2.5173718959234934,2023.0,1062549.0,10713.19494047619,4720313.085714286,33.02761815397691,9.286795122519539,384.6137412067893,51.91066031103556,Lords Ground 42 - Linkton,0.85
Lords Ground 42,3,2019-04-15,Shafton,Blocks,Conventional,None,200000,45,31,24,18.0,2019-08-16,Lords Ground 42 - 3,Lords Ground 42 - Shafton,34.0,2019-08-01 00:00:00,8.51223018906641,2.9921199125520217,2023.0,1062549.0,10713.19494047619,4720313.085714286,32.2891065080781,10.479734773859423,377.64090181637226,64.13333488519785,Lords Ground 42 - Shafton,0.85
Lords Ground 63,1,2020-03-30,Linkton,Blocks,Conventional,Fleece,200000,13,55,32,43.7,2020-07-17,Lords Ground 63 - 1,Lords Ground 63 - Linkton,33.666666666666664,2020-07-07 00:00:00,7.710419262167228,2.749640284811389,1175.0,938556.0,7310.300297619047,2939981.4764285716,20.366321761472395,5.808014500453211,207.6608913495092,31.028988681471937,Lords Ground 63 - Linkton,0.8416666666666666
Lords Ground 63,2,2020-03-30,Linkton,Blocks,Conventional,Fleece,200000,13,55,32,43.7,2020-07-17,Lords Ground 63 - 2,Lords Ground 63 - Linkton,32.0,2020-07-07 00:00:00,7.649846866616978,2.3693248579765522,1175.0,938556.0,7310.300297619047,2939981.4764285716,20.366321761472395,5.808014500453211,206.944547567134,28.852219933818514,Lords Ground 63 - Linkton,0.8
Lords Ground 63,3,2020-03-30,Linkton,Blocks,Conventional,Fleece,200000,13,55,32,43.7,2020-07-17,Lords Ground 63 - 3,Lords Ground 63 - Linkton,33.666666666666664,2020-07-07 00:00:00,7.33475437727845,2.726491050515882,1175.0,938556.0,7310.300297619047,2939981.4764285716,20.366321761472395,5.808014500453211,203.2331860492213,30.894799730199036,Lords Ground 63 - Linkton,0.8416666666666666
Lords Ground 63,4,2020-03-30,Krypton,Blocks,Conventional,Fleece,200000,13,55,32,43.7,2020-07-17,Lords Ground 63 - 4,Lords Ground 63 - Krypton,33.5,2020-06-12 00:00:00,5.576965629282519,2.0258367822034655,594.0,681588.0,7909.832589285714,3198270.681428571,20.13675181572628,8.103215993173285,180.41132152670534,40.63592352294208,Lords Ground 63 - Krypton,0.8375
Lords Ground 63,5,2020-03-30,Krypton,Blocks,Conventional,Fleece,200000,13,55,32,43.7,2020-07-17,Lords Ground 63 - 5,Lords Ground 63 - Krypton,33.0,2020-06-12 00:00:00,5.846464121119364,1.9517837814290746,594.0,681588.0,7909.832589285714,3198270.681428571,20.13675181572628,8.103215993173285,183.44616796879097,40.16162755350648,Lords Ground 63 - Krypton,0.825
Lords Ground 63,6,2020-03-30,Krypton,Blocks,Conventional,Fleece,200000,13,55,32,43.7,2020-07-17,Lords Ground 63 - 6,Lords Ground 63 - Krypton,33.5,2020-06-12 00:00:00,6.208226780540601,2.0309102772037346,594.0,681588.0,7909.832589285714,3198270.681428571,20.13675181572628,8.103215993173285,187.54978045888,40.668494723746925,Lords Ground 63 - Krypton,0.8375
Lords Ground 08,1,2019-04-08,Linkton,Blocks,Conventional,None,200000,36,33,31,29.1,2019-08-04,Lords Ground 08 - 1,Lords Ground 08 - Linkton,41.0,2019-07-26 00:00:00,7.281729043057257,2.1481870448489357,1873.0,1064290.0,10854.991294642856,4774696.770714286,33.402247043122024,9.394477455855231,375.90441330999425,50.082928587114125,Lords Ground 08 - Linkton,1.025
Lords Ground 08,2,2019-04-08,Shafton,Blocks,Conventional,None,200000,36,33,31,29.1,2019-08-04,Lords Ground 08 - 2,Lords Ground 08 - Shafton,39.0,2019-07-26 00:00:00,7.539276801505731,1.8467743180415432,1873.0,1064290.0,10854.991294642856,4774696.770714286,32.659378725125414,10.603258341197785,368.7554476109861,56.5291929346258,Lords Ground 08 - Shafton,0.975
Lords Ground 08,3,2019-04-16,Krypton,Superseedlings,Conventional,None,200000,36,33,31,29.1,2019-08-04,Lords Ground 08 - 3,Lords Ground 08 - Krypton,34.0,2019-07-26 00:00:00,7.4163436065235375,2.6130242034314852,1828.0,1000275.0,10854.991294642856,4774696.770714286,0.0,0.0,24.677647058823535,4.649748809653042,Lords Ground 08 - Krypton,0.85
Lords Ground Ambrose,1,2020-04-24,Shafton,Blocks,Conventional,None,200000,6,59,35,59.3,2020-08-27,Lords Ground Ambrose - 1,Lords Ground Ambrose - Shafton,32.0,2020-07-22 00:00:00,6.9464168156300214,2.4640218875112745,1485.0,879743.0,6837.7513392857145,2792714.291428571,19.05621289528895,6.275914318763887,183.66552068767368,32.09321461047413,Lords Ground Ambrose - Shafton,0.8
Lords Ground Ambrose,2,2020-04-24,Shafton,Blocks,Conventional,None,200000,6,59,35,59.3,2020-08-27,Lords Ground Ambrose - 2,Lords Ground Ambrose - Shafton,34.5,2020-08-19 00:00:00,7.6180033916576395,3.264163290118982,2585.0,1124072.0,5771.244047619048,2552530.396428571,17.46255592557319,5.663633780563414,173.35626755041744,33.20403754561051,Lords Ground Ambrose - Shafton,0.8625
Lords Ground Ambrose,3,2020-04-27,Sumstar,Blocks,Conventional,None,200000,6,59,35,59.3,2020-08-27,Lords Ground Ambrose - 3,Lords Ground Ambrose - Sumstar,35.666666666666664,2020-08-19 00:00:00,8.128278875596282,2.326770629308786,2571.0,1098585.0,5771.244047619048,2552530.396428571,25.8457419939816,12.00269675408978,281.7313126619648,70.78937488079659,Lords Ground Ambrose - Sumstar,0.8916666666666666
Lords Ground Ambrose,4,2020-04-27,Sumstar,Blocks,Conventional,None,200000,6,59,35,59.3,2020-08-27,Lords Ground Ambrose - 4,Lords Ground Ambrose - Sumstar,36.0,2020-08-19 00:00:00,8.057925669298148,2.4133488711082207,2571.0,1098585.0,5771.244047619048,2552530.396428571,25.8457419939816,12.00269675408978,280.798440596874,71.47494617999844,Lords Ground Ambrose - Sumstar,0.9
Lords Ground Ambrose,5,2020-05-04,Fencer,Blocks,Conventional,None,200000,6,59,35,59.3,2020-08-27,Lords Ground Ambrose - 5,Lords Ground Ambrose - Fencer,35.333333333333336,2020-08-19 00:00:00,8.242954756529516,2.8965783968514462,2530.0,1039450.0,5771.244047619048,2552530.396428571,14.479254166891334,13.696647266443504,148.02016294366,89.51365927162142,Lords Ground Ambrose - Fencer,0.8833333333333334
Lords Ground Ambrose,6,2020-05-04,Fencer,Blocks,Conventional,None,200000,6,59,35,59.3,2020-08-27,Lords Ground Ambrose - 6,Lords Ground Ambrose - Fencer,34.0,2020-08-19 00:00:00,7.734075990437654,2.4808198318079415,2530.0,1039450.0,5771.244047619048,2552530.396428571,14.479254166891334,13.696647266443504,142.7518925070815,85.95216895943437,Lords Ground Ambrose - Fencer,0.85
Lords Ground J4,1,2020-05-04,Linkton,Blocks,Conventional,None,200000,28,37,35,27.9,2020-09-28,Lords Ground J4 - 1,Lords Ground J4 - Linkton,34.0,2020-09-09 00:00:00,7.628002085838734,2.499876263713508,3108.0,1177274.0,5194.396130952381,2414100.2514285715,16.98250751190948,4.738876520214959,168.18721161177547,23.738976577603065,Lords Ground J4 - Linkton,0.85
Lords Ground J4,2,2020-05-04,Linkton,Blocks,Conventional,None,200000,28,37,35,27.9,2020-09-28,Lords Ground J4 - 2,Lords Ground J4 - Linkton,34.8,2020-09-09 00:00:00,8.08462248210808,2.744837101835394,3108.0,1177274.0,5194.396130952381,2414100.2514285715,16.98250751190948,4.738876520214959,173.20777431620664,25.03729786608233,Lords Ground J4 - Linkton,0.87
Lords Ground J4,3,2020-05-04,Krypton,Blocks,Conventional,None,200000,28,37,35,27.9,2020-09-28,Lords Ground J4 - 3,Lords Ground J4 - Krypton,33.4,2020-09-09 00:00:00,8.281063760727132,2.997031809271632,3108.0,1177274.0,5194.396130952381,2414100.2514285715,14.828479192197486,6.053234847889247,152.0779221638708,33.935808521055854,Lords Ground J4 - Krypton,0.835
Lords Ground J4,4,2020-05-04,Krypton,Blocks,Conventional,None,200000,28,37,35,27.9,2020-09-28,Lords Ground J4 - 4,Lords Ground J4 - Krypton,33.4,2020-09-09 00:00:00,8.260831485636306,3.115598815061493,3108.0,1177274.0,5194.396130952381,2414100.2514285715,14.828479192197486,6.053234847889247,151.86494873516082,34.6499450666884,Lords Ground J4 - Krypton,0.835
Markillies 1,1,2020-04-17,Belton,Drilled,Conventional,None,265409,44,45,11,2.2,2021-02-08,Markillies 1 - 1,Markillies 1 - Belton,27.166666666666668,2021-01-15 00:00:00,8.309915676293738,3.1224682405477897,3995.0,1639118.0,4422.902752976191,2113151.8128571426,15.952122648229032,3.5119811679874635,164.3931264665108,20.648467226323046,Markillies 1 - Belton,0.5117887235675254
Markillies 1,2,2020-04-17,Belton,Drilled,Conventional,None,265409,44,45,11,2.2,2021-02-08,Markillies 1 - 2,Markillies 1 - Belton,29.0,2021-01-15 00:00:00,7.970240968285868,3.3321804601206635,3995.0,1639118.0,4422.902752976191,2113151.8128571426,15.952122648229032,3.5119811679874635,160.72614920915575,21.702632246011316,Markillies 1 - Belton,0.5463266128880332
Markillies 1,3,2020-04-17,Belton,Drilled,Conventional,None,265409,44,45,11,2.2,2021-02-08,Markillies 1 - 3,Markillies 1 - Belton,36.666666666666664,2021-01-15 00:00:00,8.142411445587891,3.2436438391238314,3995.0,1639118.0,4422.902752976191,2113151.8128571426,15.952122648229032,3.5119811679874635,162.5809484263075,21.25518334163436,Markillies 1 - Belton,0.6907577864101568
Markillies 1,4,2020-04-17,Belton,Drilled,Conventional,None,265409,44,45,11,2.2,2021-02-08,Markillies 1 - 4,Markillies 1 - Belton,34.0,2021-01-15 00:00:00,8.49506307657919,3.1371333831810935,3995.0,1639118.0,4422.902752976191,2113151.8128571426,15.952122648229032,3.5119811679874635,166.40493237522892,20.721543605754302,Markillies 1 - Belton,0.6405208564894183
Markillies 1,5,2020-04-17,Belton,Drilled,Conventional,None,265409,44,45,11,2.2,2021-02-08,Markillies 1 - 5,Markillies 1 - Belton,32.4,2020-11-26 00:00:00,7.918750524409298,3.399854495841944,3835.0,1589869.0,4581.933705357142,2162440.007142857,16.325363092492964,3.620430274390338,164.19884464930715,22.60307711272368,Markillies 1 - Belton,0.610378698536975
Markillies 1,6,2020-04-17,Belton,Drilled,Conventional,None,265409,44,45,11,2.2,2021-02-08,Markillies 1 - 6,Markillies 1 - Belton,32.333333333333336,2021-01-15 00:00:00,8.566937188949025,3.6141433652742965,3995.0,1639118.0,4422.902752976191,2113151.8128571426,15.952122648229032,3.5119811679874635,167.1883846138413,23.15077063365858,Markillies 1 - Belton,0.6091227752889566
Markillies 2,1,2020-04-16,Gostar,Drilled,Conventional,Barley,282700,67,26,7,1.9,2021-02-20,Markillies 2 - 1,Markillies 2 - Gostar,34.0,2020-09-14 00:00:00,5.832776279370788,2.500955508312167,3277.0,1374359.0,5138.469047619048,2383567.5364285717,9.936515285188701,8.276703590874607,82.50865221481965,44.87858012207938,Markillies 2 - Gostar,0.6013441811107181
Markillies 2,2,2020-04-16,Gostar,Drilled,Conventional,Barley,282700,67,26,7,1.9,2021-02-20,Markillies 2 - 2,Markillies 2 - Gostar,37.666666666666664,2020-09-14 00:00:00,6.337261846953479,2.9369192206676185,3277.0,1374359.0,5138.469047619048,2383567.5364285717,9.936515285188701,8.276703590874607,86.77235463422797,47.818231486165466,Markillies 2 - Gostar,0.6661950241716778
Markillies 2,3,2020-04-16,Gostar,Drilled,Conventional,Barley,282700,67,26,7,1.9,2021-02-20,Markillies 2 - 3,Markillies 2 - Gostar,45.5,2020-09-14 00:00:00,5.5583073028926755,2.5419751610711083,3277.0,1374359.0,5138.469047619048,2383567.5364285717,9.936515285188701,8.276703590874607,80.22293980712843,45.15218382449554,Markillies 2 - Gostar,0.8047400070746374
Markillies 2,4,2020-04-16,Gostar,Drilled,Conventional,Barley,282700,67,26,7,1.9,2021-02-20,Markillies 2 - 4,Markillies 2 - Gostar,41.0,2020-08-26 00:00:00,5.410297863803415,2.1196274809977336,2862.0,1253248.0,5504.570610119048,2504828.6214285716,10.533580137087391,8.632385690842316,83.97506334665019,44.707837156769294,Markillies 2 - Gostar,0.7251503360452777
Markillies College 1,1,2019-04-08,Lancaster,Drilled,Conventional,None,262140,59,31,10,2.4,2020-03-02,Markillies College 1 - 1,Markillies College 1 - Lancaster,45.333333333333336,2020-01-28 00:00:00,8.155510988982277,3.2443723757666887,4068.0,1731670.0,8717.912053571428,4114753.4742857143,18.865700306119706,12.086594793329315,195.31144879814138,78.86989920080332,Markillies College 1 - Lancaster,0.8646779074794639
Markillies College 1,2,2019-04-08,Lancaster,Drilled,Conventional,None,262140,59,31,10,2.4,2020-03-02,Markillies College 1 - 2,Markillies College 1 - Lancaster,48.0,2020-01-28 00:00:00,7.772326262600377,2.8859509185032053,4068.0,1731670.0,8717.912053571428,4114753.4742857143,18.865700306119706,12.086594793329315,190.8988342827078,75.94042726422217,Markillies College 1 - Lancaster,0.9155413138017853
Markillies College 1,3,2019-04-08,Lancaster,Drilled,Conventional,None,262140,59,31,10,2.4,2020-03-02,Markillies College 1 - 3,Markillies College 1 - Lancaster,46.25,2020-02-27 00:00:00,7.902028784097408,3.0410943246922013,4151.0,1804051.0,8636.069196428572,4040313.5285714287,18.783835228063857,11.87290631814063,191.44764556412923,75.46588196063944,Markillies College 1 - Lancaster,0.8821622034027619
Markillies College 1,4,2019-04-08,Lancaster,Drilled,Conventional,None,262140,59,31,10,2.4,2020-03-02,Markillies College 1 - 4,Markillies College 1 - Lancaster,45.0,2020-01-28 00:00:00,7.9932464512944055,2.770713684800986,4068.0,1731670.0,8717.912053571428,4114753.4742857143,18.865700306119706,12.086594793329315,193.43825478506722,75.00741956259853,Markillies College 1 - Lancaster,0.8583199816891737
Markillies College 2,1,2019-04-09,Gostar,Drilled,Conventional,None,275047,59,31,10,2.4,2020-02-19,Markillies College 2 - 1,Markillies College 2 - Gostar,46.0,2019-12-17 00:00:00,8.56432465406947,2.797112218902949,3947.0,1677965.0,8831.679910714285,4162706.5542857144,17.228918278551255,14.543426018632314,181.30488999915238,96.05060785834436,Markillies College 2 - Gostar,0.8362207186408142
Markillies College 2,2,2019-04-09,Gostar,Drilled,Conventional,None,275047,59,31,10,2.4,2020-02-19,Markillies College 2 - 2,Markillies College 2 - Gostar,45.666666666666664,2019-12-17 00:00:00,8.156373693802422,2.9241329226150747,3947.0,1677965.0,8831.679910714285,4162706.5542857144,17.228918278551255,14.543426018632314,176.73862038538365,97.1788035529516,Markillies College 2 - Gostar,0.8301611482158806
